Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2/20/2018,0,7.4,11.7,16.1,9.4,0.28,0.66
2/21/2018,0,0.8,9.5,18.2,1,0.3,1.57
2/22/2018,0,2.1,15.2,28.2,8.1,0.27,3.48
2/23/2018,0.02,13.3,19.7,26.1,18.9,0.16,0.94
2/24/2018,0.02,12.8,21.1,29.4,18.3,0.09,1.62
2/25/2018,0,15.9,26.6,37.4,17.9,0.17,3.94
2/26/2018,0,16.4,31.6,46.9,16.4,0.74,7.88
2/27/2018,0,20.1,39.8,59.5,18.4,1.06,14.49
2/28/2018,0,21.6,38.3,54.9,24.5,0.22,9.98
3/1/2018,0,20.9,33.1,45.4,23.8,0.39,5.79
3/2/2018,0,21,35.6,50.2,17,0.83,9.46
3/3/2018,0,30.9,47,63.1,25.4,1.9,14.95
3/4/2018,0,36.7,53.8,71,39,0.98,18.86
3/5/2018,0,30.6,52.3,74,39.8,0.46,21.63
3/6/2018,0,27.8,36.3,44.7,18,1.05,7.1
3/7/2018,0,18,25.4,32.9,18.3,0.45,2.88
3/8/2018,0,14.1,29.5,44.9,13.3,0.51,7.1
3/9/2018,0,14.6,32.5,50.5,16.3,0.55,9.25
3/10/2018,0,25.8,40.5,55.1,23.3,1.13,10.5
3/11/2018,0,27.5,42.1,56.8,27,0.97,9.79
3/12/2018,0,16,29.3,42.5,20.8,0.26,5.18
3/13/2018,0,16.2,33.1,50,17.2,0.33,9.45
3/14/2018,0,19.7,35.3,51,11.1,0.64,10.43
3/15/2018,0,27.4,48.1,68.7,23.8,1.75,19.24
3/16/2018,0,31.3,49.3,67.3,30.7,1.22,16.75
3/17/2018,0.18,29.7,35.9,42.1,32.1,0.11,1.86
3/18/2018,0,26.1,34.9,43.8,28.9,0.11,3.7
3/19/2018,0.1,29.2,35.2,41.2,33.6,0.01,1.78
3/20/2018,0.16,29.1,32.5,35.9,31.8,0.08,0.61
3/21/2018,0,22.4,34,45.6,27.9,0.09,4.58
3/22/2018,0,23.2,42.4,61.7,31.7,0.25,12.96
3/23/2018,0,34.2,51.2,68.2,37.2,0.86,16.13
3/24/2018,0.31,39.5,52.8,66.2,41.3,0.25,11.02
3/25/2018,0,30.1,36.7,43.3,31.7,0.24,2.37
3/26/2018,0,31.1,33.7,36.3,32.7,0.08,0.9
3/27/2018,0,31.2,37.4,43.7,35.6,0.05,2.35
3/28/2018,0,28.5,41.7,54.8,29.2,0.4,9.71
3/29/2018,0,26.9,42.8,58.6,32,0.33,10.34
3/30/2018,0,21.9,34,46.2,23.1,0.32,6.59
3/31/2018,0,23.9,43.1,62.3,31.2,0.66,14.5
4/1/2018,0.17,20.5,29.5,38.5,16.5,0.32,4.29
4/2/2018,0.13,19.2,25.2,31.2,18,0.23,2.31
4/3/2018,0,20.8,34,47.1,28.6,0.07,4.92
4/4/2018,0,13.1,24,34.8,15.4,0.21,3.51
4/5/2018,0,14.9,36.5,58.2,20.4,0.55,13.15
4/6/2018,0.08,26.6,43.5,60.5,27.3,0.41,12.45
4/7/2018,0.08,7.1,17.9,28.7,11.4,0.31,1.95
4/8/2018,0,11.3,24.4,37.5,13.6,0.63,4.91
4/9/2018,0,29,45.9,62.7,26.2,0.75,13.73
4/10/2018,0,25.3,32.8,40.4,23.9,0.64,4.15
4/11/2018,0,31.5,50.6,69.8,30.9,1.49,19.64
4/12/2018,0,38.5,59.6,80.7,36.3,1.1,29.2
4/13/2018,0,39.6,53.6,67.6,42,0.81,13.04
4/14/2018,0.36,23.8,33.3,42.8,30.7,0.16,1.23
4/15/2018,0.12,15.6,22.1,28.5,19.8,0.26,1.2
4/16/2018,0,16.4,25.5,34.6,19.2,0.28,2.88
4/17/2018,0,18.4,34.9,51.4,27.2,0.37,7.85
4/18/2018,0.2,31.4,44.6,57.8,33.1,0.37,9.95
4/19/2018,0,25.9,36.9,47.9,28.6,0.33,5.41
4/20/2018,0,26.1,41.3,56.4,27.2,0.43,10.81
4/21/2018,0.2,37.4,45.9,54.4,34.5,0.36,8.61
4/22/2018,0.03,36.6,40.7,44.7,38.3,0.11,2.18
4/23/2018,0,36,49.3,62.6,37.1,0.53,12.19
4/24/2018,0,39.1,54.2,69.4,38.5,1.08,16.64
4/25/2018,0.29,38.5,43.7,48.9,39.1,0.47,2.65
4/26/2018,0,34.5,47,59.6,33.4,0.54,11.65
4/27/2018,0,33.7,48.6,63.6,31.3,0.94,14.74
4/28/2018,0,32.3,54.5,76.8,32.8,0.88,24.91
4/29/2018,0,37.2,51.9,66.7,32.9,1.5,16.73
4/30/2018,0,49.3,65.4,81.4,46,5.26,25.08
5/1/2018,0,52.2,67.8,83.5,51.8,2.13,26.24
5/2/2018,0,47.5,58.9,70.4,50.4,0.81,9.89
5/3/2018,0.05,46,53.5,60.9,46.9,0.5,7.3
5/4/2018,0.32,42.5,50.3,58.1,48,0.21,4.19
5/5/2018,0,44.9,61.1,77.3,41.5,1.29,24.14
5/6/2018,0,47.8,66.1,84.4,43,1.74,32.44
5/7/2018,0,48.1,63.6,79.1,44.8,1.86,23.77
5/8/2018,0,52.3,68.2,84.2,48.3,2.23,28.88
5/9/2018,0,50.2,65.6,81,51.8,1.24,23.63
5/10/2018,0,48.5,66.2,83.9,47.7,1.38,29.37
5/11/2018,0.87,47.8,65.8,83.9,51.3,0.41,25.29
5/12/2018,0.03,47.2,54.9,62.6,51.8,0.07,3.72
5/13/2018,0.04,47.6,50,52.5,48.8,0.07,1.4
5/14/2018,0.48,50.3,54.9,59.4,53.4,0.23,2.41
5/15/2018,0.05,51.1,61.4,71.8,56.5,0.05,9.82
5/16/2018,0,51,63.8,76.7,55.1,0.09,16.44
5/17/2018,0,55.2,68.8,82.4,54.5,0.95,24.46
5/18/2018,0.47,57,71.1,85.1,55.6,0.91,26.55
5/19/2018,1.55,54.3,61,67.7,58.4,0,5.66
5/20/2018,0.48,48.2,51.7,55.2,49.3,0.11,1.96
5/21/2018,0.02,44.7,51,57.4,50,0.02,3.23
5/22/2018,0,46.8,60.9,74.9,56.7,0.01,12.76
5/23/2018,0,61.6,73.7,85.7,61.5,1.81,24.3
5/24/2018,0.15,62,74.3,86.5,61.1,2.21,24.79
5/25/2018,0,60.1,73.3,86.5,58.9,2.11,26.34
5/26/2018,0,61.3,77.4,93.5,57.3,2.67,40.05
5/27/2018,0,64.7,79.9,95.2,58.7,3.23,41.62
5/28/2018,0,63.7,78.5,93.4,57.4,3.04,39.4
5/29/2018,1.24,58,69.7,81.4,59,0.1,17.46
5/30/2018,0.72,55.9,63.1,70.2,59,0.37,7.27
5/31/2018,0,57.1,70.9,84.7,58.6,0.63,25.83
6/1/2018,0,62,75.1,88.2,60.1,1.61,29.6
6/2/2018,0.83,59.2,75.2,91.3,64.6,0.93,26.54
6/3/2018,0,49.4,63.3,77.2,48.6,1.27,21.91
6/4/2018,0,55.4,67.8,80.2,48.5,2.75,24.9
6/5/2018,0,58.8,71.4,83.9,55.1,2.15,25.13
6/6/2018,0,62.8,77.5,92.2,62.8,1.4,33.57
6/7/2018,0.08,63.1,76.8,90.4,63.9,0.95,27.15
6/8/2018,0,63.5,72.6,81.6,63.2,1.04,16.42
6/9/2018,0.02,61.1,74.5,87.9,64.4,1.24,23.69
6/10/2018,0,65,78.2,91.3,65.4,2.85,29.28
6/11/2018,0,68.4,82.4,96.5,64.1,4.45,40.97
6/12/2018,0,56.1,69.4,82.7,61.1,0.51,18.37
6/13/2018,0,57.4,70.5,83.6,60.2,0.95,21.28
6/14/2018,0,60,71.1,82.2,60.7,1.39,22.62
6/15/2018,0,70,83.5,97,61,4.65,42.88
6/16/2018,0.02,73.8,85.9,98.1,61.4,9.19,44.4
6/17/2018,0,72.3,83.8,95.2,63.6,6.61,37.02
6/18/2018,0.19,65.9,79,92,66.7,0.3,29.77
6/19/2018,0.03,65.5,77.8,90.1,67.5,0.62,25.97
6/20/2018,0.99,62.4,70.9,79.4,64.9,0.21,10.54
6/21/2018,0.29,57.2,66.6,76,58.7,0.94,13.28
6/22/2018,0,52.3,64.9,77.6,55.7,0.38,17.67
6/23/2018,0.04,55.3,65,74.6,58.7,0.66,12.3
6/24/2018,0.02,60.7,73.7,86.7,59.5,1.21,27.91
6/25/2018,0.31,60.4,70.6,80.8,60.9,0.29,17.7
6/26/2018,0.52,59,66.1,73.1,60.5,0.22,10.46
6/27/2018,0,61.3,72.6,83.9,64,0.41,18.86
6/28/2018,0,65.8,76.9,88.1,72,0.14,17.6
6/29/2018,0,72.2,83.2,94.3,68.1,1.05,30.48
6/30/2018,0.01,68.3,81.3,94.3,67.1,1.83,33.16
7/1/2018,1.16,56.1,68,79.9,63,0.18,12.27
7/2/2018,0,58.5,69.3,80,59.1,0.97,18.97
7/3/2018,0,65,76.3,87.7,69,1.43,20.9
7/4/2018,0,70.4,80.9,91.4,70.4,1.84,25.77
7/5/2018,1.3,64.3,78,91.8,67.2,0.51,26.4
7/6/2018,0,64.1,72.4,80.7,66.4,0.18,13.01
7/7/2018,0,66.2,74.7,83.3,67.3,1.18,14.99
7/8/2018,0,66.3,77.4,88.5,67.3,2.56,23.32
7/9/2018,0,66.2,77.8,89.3,64.2,3.76,25.83
7/10/2018,0,63.2,76.7,90.1,63.9,2.57,28.28
7/11/2018,0,65.6,77.9,90.2,65.5,1.87,29.17
7/12/2018,0,70.1,81.5,92.8,67.7,4.14,30.95
7/13/2018,0.12,67.1,80.7,94.4,68,0.77,32.92
7/14/2018,0.06,61.8,71.8,81.8,66.9,0.05,13.66
7/15/2018,0,63.3,73.6,83.8,66.2,0.09,17.56
7/16/2018,0,61.6,74.4,87.2,67.4,0.66,20.7
7/17/2018,0.28,63.1,74.7,86.2,68.9,0.2,17.25
7/18/2018,0.01,66.2,74,81.7,67.5,0.38,13.96
7/19/2018,0.68,65,74.3,83.7,67.7,0.6,15.48
7/20/2018,0,64.4,76.5,88.6,66.8,0.59,24.61
7/21/2018,0.03,63,74.3,85.7,66.4,0.18,18.46
7/22/2018,0,64.3,74.3,84.4,66.9,0.17,16.97
7/23/2018,0.35,67.1,76,85,66.6,0.77,18.91
7/24/2018,0,57.1,70.1,83.1,61.6,0.7,20.38
7/25/2018,0,60.2,71.7,83.3,60.5,1.39,21.97
7/26/2018,0.17,61.8,71.9,82.1,64.7,0.46,15.4
7/27/2018,0.09,57.1,69.2,81.2,60,0.28,19.52
7/28/2018,0,58.5,68.4,78.3,61.8,0.39,13.59
7/29/2018,0,61.3,69.1,76.9,63.2,0.2,11.01
7/30/2018,1.3,59.2,68,76.8,61.9,0.19,12.39
7/31/2018,0.06,51.4,62.8,74.2,57,0.28,12.31
8/1/2018,0,53.7,66.9,80.1,56.2,0.6,20.61
8/2/2018,0,57.6,72.3,87.1,61.9,0,25.55
8/3/2018,0,61,75.2,89.3,63.1,0.04,27.71
8/4/2018,0.37,66.4,77.8,89.3,65.2,0.92,24.9
8/5/2018,0,67.3,77.1,86.9,67.6,1.74,20.09
8/6/2018,0.05,65.4,73.9,82.4,66.7,0.49,14.67
8/7/2018,0.06,61.9,71.5,81.1,66.3,0.1,12.93
8/8/2018,0.06,62.3,73.3,84.3,64.6,0.25,20.4
8/9/2018,0,62,74.3,86.6,65,0.68,22.54
8/10/2018,0,61.1,76.4,91.6,64.1,0.86,35.11
8/11/2018,0,60.6,73.1,85.6,63.7,0.68,22.19
8/12/2018,0,60.5,74.8,89.2,64.4,0.93,26.49
8/13/2018,0,61.2,73.9,86.5,62.7,0.83,24.17
8/14/2018,0.81,64.3,74.3,84.2,66.6,0.05,17.5
8/15/2018,0.07,58.1,68,77.9,63.4,0.09,12.85
8/16/2018,0.15,59.4,71.2,83,64.2,0.09,18.69
8/17/2018,0,59.8,71.3,82.9,63.3,0.48,18.41
8/18/2018,0,59.5,71.1,82.6,63.9,0.24,18.48
8/19/2018,0.58,60.8,73,85.1,65.3,0.45,19.96
8/20/2018,0.48,57.7,65.4,73,61.5,0.12,8.61
8/21/2018,0,53.1,62.6,72.1,56,0.54,10.48
8/22/2018,0.02,54.1,62.7,71.3,55,0.73,11.79
8/23/2018,0,55.9,62.9,69.8,58.8,0.21,9.2
8/24/2018,0,63.4,68.7,74,66.2,0.24,5.25
8/25/2018,0,56.8,72.5,88.2,59.8,0.44,30.73
8/26/2018,0,57.6,73.5,89.5,65.5,1.16,26.31
8/27/2018,0,66.5,77.7,88.8,66.1,2.67,21.96
8/28/2018,0,63.5,75.8,88.1,66.1,1.1,21.66
8/29/2018,0,46.8,58.3,69.8,52.8,0.28,9.85
8/30/2018,0,48.3,61.9,75.5,53.8,0.15,17.1
8/31/2018,0,59.7,70.2,80.6,66.5,0.08,10.39
9/1/2018,0.33,62.8,75.1,87.3,66.2,0.38,20.87
9/2/2018,0.02,62.8,73.3,83.8,64.3,1.15,18.55
9/3/2018,0.18,64.2,71.5,78.9,66.3,0.12,10.79
9/4/2018,0.11,65.5,70,74.5,66.7,0.16,7.3
9/5/2018,0.77,63.4,72.6,81.7,66.1,0.2,13.95
9/6/2018,0.06,58.5,65.9,73.3,60.7,0.52,8.62
9/7/2018,0.05,57.7,65.8,73.9,60,0.31,11.42
9/8/2018,0.08,58.5,66.6,74.7,59.7,0.34,12.82
9/9/2018,0,58.4,65.2,72.1,59.7,0.37,8.26
9/10/2018,0,57.7,65.6,73.6,57.8,0.94,11.37
9/11/2018,0,57.6,68.5,79.4,59.1,0.7,16.29
9/12/2018,0,58.6,71.1,83.5,60.9,0.63,19.7
9/13/2018,0,60,70.5,80.9,63.4,0.84,16.26
9/14/2018,0,66.5,76.8,87.1,66.7,0.57,21.27
9/15/2018,0,65.7,77.4,89.2,66.7,0.75,23.96
9/16/2018,0,64.5,76.3,88.1,64.6,1.04,24.99
9/17/2018,0,63.4,75.7,87.9,65.1,0.82,23.89
9/18/2018,0,64,78.3,92.7,64.8,0.95,33.56
9/19/2018,0,63.5,74.8,86,64.4,0.37,23.06
9/20/2018,0,65.2,78.9,92.7,65.2,0.99,31.01
9/21/2018,0.01,49.8,65.6,81.3,59.8,0.6,16.82
9/22/2018,0,42,54.4,66.8,42.6,0.56,13.54
9/23/2018,0,43.6,59.3,75,46.8,0.66,19.17
9/24/2018,0,50,65.9,81.8,52.1,0.81,25.07
9/25/2018,0.04,52.8,62,71.2,53.1,0.69,11.97
9/26/2018,0.08,37.1,52.3,67.5,41.2,0.5,14.8
9/27/2018,0,38.1,54.8,71.6,38.3,0.81,19.05
9/28/2018,0,44.8,59.4,74.1,41.3,1.99,21.08
9/29/2018,0,42,45.9,49.9,37.2,1.48,5.23
9/30/2018,0.03,41.5,46.6,51.6,45.9,0.06,2.73
10/1/2018,0.05,45.5,47.3,49.1,45.6,0.13,1.24
10/2/2018,0.02,46.4,51.3,56.1,47.8,0.26,3.89
10/3/2018,0,49.5,59,68.5,56.6,0.32,6.01
10/4/2018,0,37.2,64.6,92,43.9,1.96,39.89
10/5/2018,0.25,35.2,37.6,40,34.7,0.1,2.71
10/6/2018,0,38.1,46.6,55.1,41.4,0.15,3.42
10/7/2018,0.03,38.2,47.4,56.7,37.4,0.36,8.83
10/8/2018,0.27,41.3,43.7,46.1,43.5,0.08,0.66
10/9/2018,0.26,42.1,44.5,47,43,0.09,1
10/10/2018,1.12,35.5,39.1,42.8,38.7,0.12,0.9
10/11/2018,0,25.9,35.2,44.5,30.5,0.24,3.89
10/12/2018,0.13,26,38.5,51,32.5,0.26,6.87
10/13/2018,0.05,34.7,44.4,54,34.8,0.35,8.16
10/14/2018,0.3,29.8,47.1,64.3,40,0.14,10.31
10/15/2018,0.04,21,27,33,23.2,0.18,2.02
10/16/2018,0,20.9,34.9,49,23.2,0.52,7.82
10/17/2018,0,30.3,49.4,68.6,34.2,0.71,16.79
10/18/2018,0,33.5,50.7,68,36.6,0.62,16.41
10/19/2018,0.03,44.7,56.1,67.6,43,0.81,14.65
10/20/2018,0,35.7,53.4,71,35.3,0.78,18.79
10/21/2018,0,34.9,49,63.1,28.8,1.51,14.34
10/22/2018,0,37.6,57.4,77.2,37.8,0.98,24.55
10/23/2018,0,32.8,50.3,67.7,31.2,1.02,17.42
10/24/2018,0,32,48.1,64.2,32.4,1,14.25
10/25/2018,0.44,41.9,51.6,61.3,42,0.18,9.44
10/26/2018,0.06,36.6,43.9,51.2,42,0.04,3.52
10/27/2018,0,36.5,52.7,68.9,37.1,0.73,17.36
10/28/2018,0,34.8,55.2,75.6,39.1,0.89,21.96
10/29/2018,0,35.3,51.5,67.7,32.7,1.16,17.85
10/30/2018,0,42,55.9,69.9,42.4,1.3,14.07
10/31/2018,0,36.9,46.5,56.1,35.6,1.14,8.83
11/1/2018,0,27.3,42.9,58.5,28.2,0.74,11.9
11/2/2018,0,28.2,44.3,60.5,30.2,0.77,13.09
11/3/2018,0.07,34.9,42.1,49.2,33.2,0.54,6.2
11/4/2018,0.05,36.9,42,47,37.2,0.32,3
11/5/2018,0.08,36.7,43.2,49.6,33.7,0.59,6.34
11/6/2018,0,27.1,41.2,55.4,34.1,0.35,7.46
11/7/2018,0,23.5,36.8,50.2,25.2,0.62,7.47
11/8/2018,0.14,24.1,31.5,38.9,21.1,0.38,4.7
11/9/2018,0.05,15.3,23.1,30.9,23,0.07,1.25
11/10/2018,0,7.2,15.1,23,6.5,0.35,1.97
11/11/2018,0,13.7,25.3,36.8,20.7,0.29,2.87
11/12/2018,0,19.3,28.6,37.8,22.3,0.32,3.37
11/13/2018,0,8.4,18.2,27.9,9.8,0.3,2.52
11/14/2018,0,10.4,27.9,45.4,17.2,0.37,7.4
11/15/2018,0,22.5,39,55.6,25.7,0.3,10.09
11/16/2018,0,23.1,43,62.9,26,0.27,14.6
11/17/2018,0,23,41.9,60.8,28.6,0.35,12.69
11/18/2018,0.08,6.6,15.8,25,14.2,0.21,1.44
11/19/2018,0,8.7,23.3,38,20.8,0.23,3.09
11/20/2018,0,23.1,34.1,45.2,27.6,0.24,4.15
11/21/2018,0,23.1,40.3,57.4,26.8,0.29,10.71
11/22/2018,0,23.6,42.9,62.3,26.6,0.52,14.08
11/23/2018,0,27.9,45.8,63.7,34.8,0.73,13.51
11/24/2018,0,29.3,45.2,61.1,28.3,0.69,13.22
11/25/2018,0.2,23.5,35.7,48,30,0.09,5.14
11/26/2018,0,19.7,23.7,27.6,20.1,0.35,1.26
11/27/2018,0,18.5,26.1,33.8,21.8,0.25,1.79
11/28/2018,0,22.4,25.5,28.7,23.2,0.22,0.82
11/29/2018,0,24.8,37.7,50.5,31.6,0.17,5.27
11/30/2018,0.04,28.2,38.8,49.4,34.3,0.01,3.56
12/1/2018,1.16,30.9,35.1,39.4,34.1,0.02,1.29
12/2/2018,0.41,27.7,31.3,35,29.5,0.1,0.93
12/3/2018,0.06,18.7,24.2,29.6,20.8,0.2,1.12
12/4/2018,0,18.1,21,24,17.3,0.23,0.94
12/5/2018,0,13.8,23.3,32.8,20,0.35,1.83
12/6/2018,0,14.7,24.7,34.7,20,0.44,2.82
12/7/2018,0,12.9,20.2,27.5,16.7,0.16,1.54
12/8/2018,0,6.1,18.4,30.8,14.2,0.14,2.21
12/9/2018,0,9,20.2,31.4,16.8,0.16,1.99
12/10/2018,0,9.1,21.9,34.8,14.4,0.16,3.14
12/11/2018,0,10.7,23.5,36.2,18.5,0.34,2.99
12/12/2018,0,18.9,29.3,39.7,23.2,0.26,3.44
12/13/2018,0,20.4,31.9,43.5,27.7,0.34,4.16
12/14/2018,0,18,29.7,41.5,24.8,0.32,3.73
12/15/2018,0,21.2,33.6,46,23.9,0.27,5.35
12/16/2018,0,22.5,34.7,46.9,26,0.31,5.68
12/17/2018,0,24.8,38.6,52.4,26.9,0.41,8.14
12/18/2018,0,27.7,40.6,53.4,28.9,0.78,7.83
12/19/2018,0,30.1,38.7,47.3,30.2,0.67,4.65
12/20/2018,0.01,32.3,41.3,50.2,30.2,1.19,6.02
12/21/2018,0,21.4,34.6,47.8,24.7,0.36,6.38
12/22/2018,0,21.4,35.4,49.4,25.9,0.36,7.35
12/23/2018,0,20.4,31.7,42.9,23.3,0.46,4.92
12/24/2018,0,20.8,32.2,43.6,22.1,0.38,5.92
12/25/2018,0,19.1,29.2,39.3,25.6,0.08,2.54
12/26/2018,0.14,19.3,31,42.7,29.9,0.01,3.29
12/27/2018,1.74,21,29.3,37.5,29.3,0.09,0.63
12/28/2018,0.21,14.1,17.5,20.8,13.5,0.23,0.83
12/29/2018,0,-0.6,9.6,19.8,5.3,0.16,1.42
12/30/2018,0,-0.5,12.6,25.7,12.5,0.21,1.56
12/31/2018,0,15.7,26,36.2,20.9,0.19,2.73
1/1/2019,0,4.7,16.5,28.2,4.7,0.25,0.97
1/2/2019,0,4.8,9,13.3,1.4,0.49,1.07
1/3/2019,0,8.2,21.2,34.3,15.3,0.54,3.22
1/4/2019,0,20.5,30.2,39.9,22,0.65,3.83
1/5/2019,0,24.8,36.4,48,28.8,0.55,4.66
1/6/2019,0,27,39,51.1,32.2,0.33,5.14
1/7/2019,0,33.8,38.4,43,33.9,0.39,3.13
1/8/2019,0,31.1,38.8,46.5,28.4,1.24,5.11
1/9/2019,0,20,31.6,43.2,19.7,0.64,5.87
1/10/2019,0,18.8,27.1,35.5,18.4,0.57,3.54
1/11/2019,0,24,32.8,41.7,24.9,0.41,3.71
1/12/2019,0,25.1,29.4,33.8,27.8,0.22,1.22
1/13/2019,0,21.9,24.5,27,21.2,0.26,0.86
1/14/2019,0,23.7,27.2,30.7,25.9,0.06,0.96
1/15/2019,0,21.8,29.3,36.8,27.2,0.03,1.65
1/16/2019,0,22.5,35.9,49.4,25.4,0.1,7.24
1/17/2019,0,25.1,27.3,29.6,25.8,0.08,0.46
1/18/2019,0,26.7,29.3,32,28.6,0.05,0.56
1/19/2019,0,8.9,19.1,29.3,17.4,0.05,0.56
1/20/2019,0,8.3,16.4,24.4,12.4,0.31,1.43
1/21/2019,0,12.3,24.1,35.8,16.6,0.19,2.21
1/22/2019,0,14.3,19.6,24.9,19.1,0.16,0.53
1/23/2019,0.09,7.1,14,20.9,13,0.2,0.68
1/24/2019,0,6.7,23.3,39.9,19.8,0.27,4.03
1/25/2019,0,7.1,15.9,24.7,6.1,0.4,2.06
1/26/2019,0,20.9,30.1,39.2,21.1,0.48,3.86
1/27/2019,0,26.4,35.5,44.5,27.7,0.3,4.65
1/28/2019,0,27.5,40.9,54.4,29.8,0.74,8.06
1/29/2019,0,16.1,23.7,31.3,12.5,0.67,3.42
1/30/2019,0,-2,10,22,-0.8,0.38,1.95
1/31/2019,0,-0.2,9.3,18.8,2,0.37,1.57
2/1/2019,0,12.1,29.1,46.2,17.4,0.42,6.85
2/2/2019,0,24.6,41.9,59.2,25.9,0.31,13.12
2/3/2019,0,29.2,39.1,49.1,33.9,0.15,3.77
2/4/2019,0,10.1,31.2,52.3,29.8,0.06,3.23
2/5/2019,0,6.4,15.3,24.1,2.8,0.56,2.37
2/6/2019,0,6.3,11.8,17.3,2.9,0.5,1.54
2/7/2019,0.02,-0.1,6.5,13.1,1.4,0.32,0.81
2/8/2019,0,-8.3,1.1,10.5,-8,0.26,1.24
2/9/2019,0,-8.3,9,26.3,4.9,0.25,2.63
2/10/2019,0,13.8,25.2,36.6,16.4,0.42,4.03
2/11/2019,0,20.4,25.3,30.2,19.6,0.09,1.79
2/12/2019,0.02,11.6,19.8,27.9,19.8,0.04,0.75
2/13/2019,0,12.9,25.6,38.3,18.4,0.34,3.77
2/14/2019,0,21.4,37.1,52.7,25.6,0.32,8.7
2/15/2019,0.08,8.4,22.3,36.2,9.1,0.57,2.74
2/16/2019,0.15,7.9,10.3,12.7,6.3,0.24,0.67
2/17/2019,0.21,5.6,10.3,15,9.8,0.17,0.53
2/18/2019,0,-2.2,8.4,19,4.5,0.19,1.17
2/19/2019,0,-2.5,6.7,15.9,5.3,0.19,1.11
2/20/2019,0.22,11.2,15.6,20,13.2,0.22,0.84
2/21/2019,0,-2.2,13.4,29.1,8,0.14,2.6
2/22/2019,0.03,0.5,15.1,29.6,15.1,0.24,1.95
2/23/2019,0.07,21.7,25.6,29.5,24.3,0.06,1.03
2/24/2019,0.07,11.1,19.7,28.2,17.7,0.07,1.67
2/25/2019,0,-5.2,7.3,19.9,-0.5,0.21,1.79
2/26/2019,0,-4.3,1.4,7,-3,0.2,0.66
2/27/2019,0,0.2,5.5,10.8,0.4,0.28,0.89
2/28/2019,0,0.6,7,13.4,-0.2,0.35,1.17
3/1/2019,0,7.5,14.9,22.4,8.3,0.41,1.67
3/2/2019,0.01,12.6,22.5,32.5,15.5,0.34,2.04
3/3/2019,0.12,-3.4,6.3,15.9,4.3,0.22,0.69
3/4/2019,0,-11,-2.7,5.5,-11.7,0.25,0.94
3/5/2019,0,-9.3,2.9,15.1,-5,0.3,1.49
3/6/2019,0,1.6,12.7,23.8,3.2,0.37,2.15
3/7/2019,0.13,5,16.7,28.4,16.7,0.23,1.96
3/8/2019,0,21.9,25,28.1,23.3,0.1,0.85
3/9/2019,0.04,23,28.8,34.5,28.7,0.03,1.1
3/10/2019,0,17.9,27.4,37,23.5,0.06,2.35
3/11/2019,0,18.1,28.3,38.5,20.6,0.25,4
3/12/2019,0,19.6,31.6,43.5,30.2,0.15,3.66
3/13/2019,0.92,37.3,43.8,50.2,42.9,0.03,1.62
3/14/2019,1.66,29,43.1,57.1,37.6,0.04,4.67
3/15/2019,0,25.9,31.3,36.8,24.3,0.57,3.05
3/16/2019,0,25,34.8,44.7,23.2,0.67,6.07
3/17/2019,0,24.4,37.9,51.3,26.4,0.33,7.8
3/18/2019,0,24.1,38.7,53.3,27.8,0.31,7.98
3/19/2019,0.2,24.2,34.7,45.2,28.4,0.28,5.26
3/20/2019,0.17,28.2,34.3,40.3,33.6,0.05,0.98
3/21/2019,0,26.7,42.8,58.8,31.7,0.21,10.45
3/22/2019,0,26.2,44.2,62.1,32.6,0.19,12.48
3/23/2019,0.02,32,46,60.1,36.2,0.58,10.8
3/24/2019,0.55,39.6,45.8,52,40.5,0.22,4.3
3/25/2019,0,38.8,45.9,52.9,40.9,0.31,4.59
3/26/2019,0.07,35,43.1,51.3,38.3,0.1,4.1
3/27/2019,0,37.2,51.8,66.4,42.5,0.48,12.67
3/28/2019,0,43,59.2,75.3,42.6,1.05,22.06
3/29/2019,0,37,42,47.1,35.3,0.87,3.88
3/30/2019,0.16,30.3,33.6,37,30.6,0.11,1.55
3/31/2019,0,18.2,28.1,37.9,20.5,0.29,3.99
4/1/2019,0,23.4,39.1,54.7,25.5,0.44,10.65
4/2/2019,0,28.2,44.7,61.3,32,0.16,12.92
4/3/2019,0,37.7,47.9,58.1,33.4,1.25,10.96
4/4/2019,0.04,37.1,45.6,54.1,40.4,0.02,5.48
4/5/2019,0,33.4,48.1,62.8,42.4,0,8.33
4/6/2019,0,46.6,61,75.4,49.5,0.55,18.84
4/7/2019,0.05,42,57.9,73.9,47.5,0,18.83
4/8/2019,0,46,59.5,73,35.3,3.25,21.85
4/9/2019,0,42,58.6,75.2,40.4,1.05,21.66
4/10/2019,0,43.2,59.2,75.2,43.4,1.67,19.09
4/11/2019,0.59,28.9,41.2,53.5,31.1,0.13,5.52
4/12/2019,0.02,24.1,28.3,32.4,21.1,0.65,2.04
4/13/2019,0,25,34,43,23.8,0.56,4.65
4/14/2019,0,26.1,38.1,50.1,25.4,0.55,7.57
4/15/2019,0,32.1,49,65.8,34.1,0.68,14.08
4/16/2019,0,39.7,58.8,77.9,40.9,1.12,24.88
4/17/2019,0,46.1,61,75.9,49.5,0.16,18.74
4/18/2019,0,34.9,50,65.2,38.6,0.57,11.32
4/19/2019,0.01,31.7,46.7,61.7,33,0.45,12.83
4/20/2019,0,36,54.2,72.3,34.6,0.94,20.38
