Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
6/11/2022,0,61,69.3,77.7,52.9,2.72,20.81
6/12/2022,0,59.6,67.5,75.5,55,2.18,16.71
6/13/2022,0.97,63.1,67.6,72.2,64.2,0.52,6.85
6/14/2022,0,63.6,74.4,85.2,60.6,2.76,20.67
6/15/2022,0,61.2,71.5,81.8,57.8,1.46,20.67
6/16/2022,0.26,62.8,72.1,81.4,59.4,1.69,19.37
6/17/2022,0.02,62.2,67.4,72.6,63.2,1.42,7.81
6/18/2022,0,65.1,76.5,87.8,58.7,3.79,27.02
6/19/2022,0,51.9,59.5,67.1,45.2,3.58,10.63
6/20/2022,0,51.2,61.8,72.4,41.6,2.96,18.8
6/21/2022,0,55.8,67.2,78.6,47.7,2.07,23.23
6/22/2022,0.03,63.3,70.6,77.9,58,1.47,18.74
6/23/2022,0.07,59.6,62.9,66.3,59.5,0.73,4.6
6/24/2022,0.07,60,66.4,72.9,60.5,0.69,9.98
6/25/2022,0.02,63.2,73,82.8,63.9,0.68,18.34
6/26/2022,0,66.1,77.6,89.1,62.2,1.81,30.9
6/27/2022,0,72.1,80.2,88.4,63,5.02,26.78
6/28/2022,0.08,64,70.8,77.6,63.3,1.29,10.1
6/29/2022,0,58.3,68.1,77.9,54.6,1.23,18.76
6/30/2022,0,62.7,73.2,83.8,58.4,1.71,24.53
7/1/2022,0,64.7,75.3,85.9,60.3,1.87,25.61
7/2/2022,0,73.6,82.7,91.9,67.7,4.53,33.38
7/3/2022,0,71.6,79.9,88.1,67.5,3.32,23.41
7/4/2022,0,59.1,72,84.9,52.6,4.3,28.02
7/5/2022,0,65.8,74.9,84.1,54.7,5.09,26.75
7/6/2022,0,71.5,78.2,84.9,66,2.01,23.19
7/7/2022,0,70.3,77,83.7,63.4,5.61,19.24
7/8/2022,0,63.6,72.2,80.7,62.4,1.15,17.03
7/9/2022,0.45,67.8,75.4,82.9,67.2,1.32,14.83
7/10/2022,0,62.4,73,83.5,55.3,4.85,25.61
7/11/2022,0,62,72,82,55.5,1.74,24.32
7/12/2022,0,66.1,75.2,84.2,59.2,2.87,23.29
7/13/2022,0.01,70.4,80.5,90.6,67.8,3.35,25.07
7/14/2022,0,68.5,78.9,89.2,62.6,3.62,30.18
7/15/2022,0,65.7,76.5,87.3,60.5,4.41,26.23
7/16/2022,0,67,75.4,83.9,61.5,1.82,23.48
7/17/2022,0.07,68.1,74.8,81.5,67.7,0.98,14.09
7/18/2022,0.02,71.5,77.7,84,68.8,1.36,17.1
7/19/2022,2.49,70.4,75.4,80.4,71.4,1.05,5.8
7/20/2022,0,72,80.9,89.8,66.7,3.96,25.87
7/21/2022,0,73.9,84.8,95.6,68.9,3.4,36.12
7/22/2022,0.02,72,82.3,92.5,69.3,3.38,29.09
7/23/2022,0.03,71.6,82.3,93,66.5,2.35,33.01
7/24/2022,0,72.6,83.9,95.1,65.8,3.15,39.19
7/25/2022,0,77.8,86.7,95.6,67.9,6.17,36.23
7/26/2022,0.04,67.8,77.2,86.6,68.7,4.2,17.79
7/27/2022,0,62.2,71.4,80.5,58.9,1.7,18.81
7/28/2022,0.01,70.2,77.6,85.1,64.5,1.31,23.51
7/29/2022,0,70.7,79.6,88.5,70.5,2.07,20.32
7/30/2022,0,70.3,77.4,84.5,65.9,4.97,19.08
7/31/2022,0,63.7,75,86.2,58.5,2.47,26.32
8/1/2022,0.25,67,76.4,85.8,64.2,1.15,24.09
8/2/2022,0,66.8,71.1,75.5,66.8,1,7.09
8/3/2022,0,68.3,79.6,90.9,66.7,3.4,26.78
8/4/2022,0,68.8,79.5,90.2,64.2,1.67,31.45
8/5/2022,0,74.9,84.4,93.9,68.3,5.61,29.85
8/6/2022,0,73.2,82.2,91.2,69.6,3.43,26.22
8/7/2022,0,77.2,84.3,91.4,71,4.5,27.1
8/8/2022,0,77.3,84.7,92.1,71.2,4.28,26.44
8/9/2022,0,80.1,87.6,95,72.3,6.47,32.1
8/10/2022,0.02,72.4,83.9,95.3,70.3,4.99,30.4
8/11/2022,0.01,69.9,78.2,86.5,65.3,2.65,22.96
8/12/2022,0,68.9,79.1,89.3,58.7,4.14,31.68
8/13/2022,0,60.6,72.2,83.7,49,5.74,28.36
8/14/2022,0,58,68.5,79,51.3,2.01,21.87
8/15/2022,0,61.3,71.9,82.6,54.7,2.32,24.52
8/16/2022,0,61.6,72.4,83.3,56.6,2.13,25.08
8/17/2022,0,61.7,72.5,83.3,56.2,3.18,25.4
8/18/2022,0.01,60.5,69.8,79,57.5,1.66,17.81
8/19/2022,0.01,61.5,73.7,85.8,56.9,2.01,28.17
8/20/2022,0,66.8,77.8,88.8,60.9,2.03,30.5
8/21/2022,0.52,65.9,77.2,88.6,65.2,0.95,25.31
8/22/2022,0,70.2,76.6,83,67.3,1.24,17.1
8/23/2022,0.7,69.9,73.2,76.5,70.3,0.53,5.83
8/24/2022,0.04,66.4,75.9,85.4,66.1,1.08,21.54
8/25/2022,0,65.2,77.1,89.1,61,2.41,30.46
8/26/2022,0,67.2,78.6,90,61.1,2.33,32.85
8/27/2022,0.01,69.3,78.8,88.3,66.7,2.95,24.21
8/28/2022,0,71,79.5,88,65.2,2.94,27.3
8/29/2022,0,71.6,76.5,81.5,68.1,2.21,13.94
8/30/2022,0,71.1,79.1,87.1,69.7,1.89,19.38
8/31/2022,0.48,66.4,77.6,88.7,69.5,0.94,21.07
9/1/2022,0,62.8,72.9,82.9,55.5,3.29,25.25
9/2/2022,0,56,70.2,84.3,50.1,3.69,28.81
9/3/2022,0,58.8,68.4,78,54.9,1.24,18.96
9/4/2022,0,64.7,72.9,81.1,62.1,1.71,18.35
9/5/2022,0.04,69.7,78,86.3,68.3,1.41,19.56
9/6/2022,0.93,70.1,77.3,84.6,68.7,0.96,18.59
9/7/2022,0.54,64,68,72,65.2,0.87,3.66
9/8/2022,0.02,61.6,66,70.5,61.1,1.37,6.41
9/9/2022,0,57.9,67.9,77.9,58.2,1.09,15.9
9/10/2022,0,57,68.4,79.8,55.4,0.91,21.85
9/11/2022,0,62.7,73.5,84.3,58.3,1.56,27.73
9/12/2022,0.31,65.3,68.9,72.6,65.1,0.54,6.73
9/13/2022,0.92,66.4,73.6,80.7,68.3,0.59,12.62
9/14/2022,0,57.9,70.2,82.6,61,1.26,16.32
9/15/2022,0,61.4,70.2,78.9,57,3.84,17.45
9/16/2022,0,48.5,60.7,72.9,45.6,1.31,18.19
9/17/2022,0,53.1,64.1,75.2,49.6,2.55,20.07
9/18/2022,0,59.7,67.2,74.8,58.1,0.99,13.16
9/19/2022,0,63.8,73.6,83.4,61.7,2.05,20.06
9/20/2022,0.07,62.7,73.5,84.3,63.4,0.9,21.45
9/21/2022,0,57,67.2,77.3,57.7,1.1,15.63
9/22/2022,0.09,61.8,71.3,80.8,60.7,1.72,18.35
9/23/2022,0.18,49.2,60.6,72.1,50.4,1.7,11.97
9/24/2022,0,45.1,53.7,62.3,36,2.36,12.67
9/25/2022,0,48.9,59.3,69.8,45.1,1.96,14.92
9/26/2022,0.18,54.6,62.6,70.6,55.8,0.59,9.83
9/27/2022,0.02,52.5,63.2,73.9,50.9,1.24,16.41
9/28/2022,0,47.9,57.5,67.2,46.6,1.25,11.34
9/29/2022,0,49.3,59.1,68.8,48.1,2.07,12.15
9/30/2022,0,47.7,56.7,65.7,44,1.9,11.63
10/1/2022,0.18,49.2,55.4,61.6,46.9,0.94,8.49
10/2/2022,0.07,51.8,56.1,60.4,49.4,1.26,8.91
10/3/2022,0,49.3,54,58.8,39.2,4.3,7.98
10/4/2022,1.67,44.1,48,51.9,41.2,0.55,5.38
10/5/2022,0.95,45.7,49.7,53.7,49.4,0.38,1.25
10/6/2022,0.86,47.8,53.2,58.6,51.7,0.38,2.66
10/7/2022,0,50.2,62.4,74.6,51.7,0.36,16.97
10/8/2022,0.03,46.8,61.5,76.3,47.6,1.73,18.31
10/9/2022,0,35.8,46.7,57.6,36.1,0.54,9.08
10/10/2022,0,39.8,51.1,62.4,38.9,0.56,11.57
10/11/2022,0,42.4,55.2,67.9,41.9,0.65,15.35
10/12/2022,0,44.2,57.9,71.6,46.1,0.56,15.94
10/13/2022,0,48.9,59.5,70.1,50.3,0.53,15.13
10/14/2022,0.77,50.4,59.6,68.8,56.7,0.6,5.98
10/15/2022,0,41.2,54.3,67.3,43.8,0.5,14.94
10/16/2022,0,43.9,56.6,69.2,45.9,0.43,15.42
10/17/2022,0.01,47.4,56.4,65.5,44.7,0.77,12.08
10/18/2022,0.27,43.2,54.6,65.9,48.1,0.51,8.02
10/19/2022,0,34,45.4,56.9,32.9,0.65,9.5
10/20/2022,0,35.3,44.3,53.2,32.5,0.82,8.1
10/21/2022,0,34.6,46.5,58.5,32.3,0.52,11.82
10/22/2022,0,36.3,49.8,63.3,34.9,0.47,14.17
10/23/2022,0,40,53.8,67.7,43,0.51,15.1
10/24/2022,0.77,51.2,56.4,61.6,48.7,0.55,7.75
10/25/2022,0.42,54,57.7,61.4,57.6,0.23,1.23
10/26/2022,0.03,61.4,65.9,70.4,63.8,0.19,3.37
10/27/2022,0.02,52.8,62.4,72.1,57.5,0.45,7.03
10/28/2022,0,41.2,53.1,65,36.5,2.58,14.01
10/29/2022,0,35.2,45.9,56.6,34.4,0.73,9.22
10/30/2022,0,32,46.5,60.9,32.8,0.44,13.22
10/31/2022,0,34.8,49.5,64.1,35.8,0.33,14.96
11/1/2022,0.29,42.9,53.5,64.1,52.9,0.17,7.76
11/2/2022,0,50.4,58.5,66.6,54.8,0.43,6.25
11/3/2022,0,41.7,56.2,70.6,44.8,0.45,15.54
11/4/2022,0,41.5,54.8,68.1,44,0.22,13.89
11/5/2022,0,44.3,57.7,71.1,54.9,0.13,11.71
11/6/2022,0,59.1,67.8,76.5,60.6,0.45,13.95
11/7/2022,0.03,64.4,68.3,72.2,63.3,1.53,7.05
11/8/2022,0,43.9,60.2,76.6,37.9,2.67,22.54
11/9/2022,0,34.8,46.6,58.3,24.4,2.5,12.49
11/10/2022,0,34.3,43.8,53.2,31.9,0.36,8.52
11/11/2022,0,37.8,52.6,67.3,48,0.38,11.08
11/12/2022,1.24,54,61.9,69.9,63.3,0.46,4.47
11/13/2022,0.08,48,57.9,67.7,51.6,0.97,9.88
11/14/2022,0.02,36.2,43.9,51.7,31.2,1.39,6.9
11/15/2022,0,27,35.8,44.5,23.8,0.61,5.65
11/16/2022,0.73,29.1,35.7,42.3,30.9,0.24,4.57
11/17/2022,0.02,34.8,41.4,48.1,31.7,0.42,4.44
11/18/2022,0,28.6,36.8,45,24.2,0.94,5.72
11/19/2022,0,26.6,34.7,42.9,20.2,1.25,6.08
11/20/2022,0,26,32.5,39,17.4,1.02,5.09
11/21/2022,0,21.7,28.5,35.4,9.2,1.32,4.93
11/22/2022,0,23.5,32.1,40.7,15.7,1.06,6.3
11/23/2022,0,27.6,39,50.4,23.5,0.85,8.26
11/24/2022,0,28,41.2,54.3,26.8,0.44,9.31
11/25/2022,0.02,29.3,40.8,52.3,34.1,0.29,6.95
11/26/2022,0.02,40.5,47.3,54,34.3,0.58,5.87
11/27/2022,0,36.5,46.3,56.1,28.6,1.86,10.21
11/28/2022,0.47,38.3,46.2,54.2,43.9,0.25,4.51
11/29/2022,0,28.4,39.8,51.3,32.2,0.5,5.63
11/30/2022,0,29.2,35.4,41.6,28.6,0.42,3.76
12/1/2022,0.8,34.4,45.6,56.8,34.9,0.63,4.93
12/2/2022,0,24.6,33.3,42,19.2,0.78,5.45
12/3/2022,0.03,25.5,36.8,48,27.6,0.76,5.44
12/4/2022,0.35,35.3,45.7,56.2,38.6,0.84,5.1
12/5/2022,0,23.6,33.8,44.1,22.2,0.44,5.97
12/6/2022,0,24.2,35.1,46,25.3,0.34,6.9
12/7/2022,1.01,38.2,47.1,56,50,0.18,1.94
12/8/2022,0.03,46.4,51.9,57.4,50.8,0.35,3.43
12/9/2022,0,33.6,42.7,51.8,32.8,1.77,5.97
12/10/2022,0,27.3,36,44.7,18.8,1.77,5.97
12/11/2022,0,27.2,33.3,39.4,23.8,1.19,4.09
12/12/2022,0.3,29.1,32.5,35.9,30,0.28,1.65
12/13/2022,0,21.8,28.4,35.1,23.4,0.48,1.82
12/14/2022,0,21.8,30.3,38.9,18.8,0.73,4.6
12/15/2022,0,27.8,32.9,38,18.6,1.24,4.5
12/16/2022,1.08,30.6,36.2,41.8,34.2,0.4,1.99
12/17/2022,0.47,36.1,38.9,41.7,35.7,0.46,1.65
12/18/2022,0,29.1,35.9,42.7,24.4,1.24,4.39
12/19/2022,0,28.7,33.6,38.5,20.4,1.58,4.13
12/20/2022,0,29.1,32.9,36.7,19.6,1.76,3.69
12/21/2022,0,21.9,30.2,38.4,19.1,0.6,4.26
12/22/2022,0,21.7,30.8,39.9,21.6,0.48,4.58
12/23/2022,1.9,28.2,42.5,56.9,40.7,0.34,1.98
12/24/2022,0.19,5.1,29.1,53.2,11.4,0.23,2.31
12/25/2022,0,5.1,9.4,13.7,-3.2,0.92,1.54
12/26/2022,0,13.4,20.1,26.9,5.9,0.95,2.89
12/27/2022,0,15.6,21.8,28.1,9,1.17,2.97
12/28/2022,0,26.4,29.8,33.2,17.9,1.21,3.32
12/29/2022,0,26.4,36.4,46.5,23.2,0.83,6.58
12/30/2022,0,28,38.5,49,27.6,0.73,6.69
12/31/2022,0,33.1,46.9,60.7,35.2,0.51,10.96
1/1/2023,0.37,41.4,45.5,49.7,45.8,0.14,1.38
1/2/2023,0,34.1,43.2,52.3,35.3,0.32,6.55
1/3/2023,0.03,34.8,44.3,53.9,41.6,0.32,5.39
1/4/2023,0.4,44.5,49,53.6,48.1,0.18,0.95
1/5/2023,0.06,47.1,55.8,64.4,51.8,0.29,5.59
1/6/2023,0.28,40.9,45.2,49.4,43.7,0.25,1.42
1/7/2023,0,30.8,39.4,47.9,33.8,0.34,3.88
1/8/2023,0,29.3,36.2,43.1,26.9,1.02,4.08
1/9/2023,0,29.2,34.6,40,24.2,0.6,4.79
1/10/2023,0,30.2,36.4,42.7,25.4,0.6,4.79
1/11/2023,0,32.7,36.4,40.2,25.3,2.12,3.63
1/12/2023,0.01,32.5,35.2,37.9,24.5,1,3.61
1/13/2023,0.33,36.4,45.6,54.9,45.6,0.33,2.16
1/14/2023,0,31.7,43.2,54.6,33,0.9,3.69
1/15/2023,0,28.1,31.1,34.2,20.6,1.45,2.79
1/16/2023,0,26.6,33.7,40.9,15.8,1.64,5.42
1/17/2023,0,26.2,36.4,46.6,13.3,1.62,8.32
1/18/2023,0,29.7,37.4,45.1,23.6,1.17,6.82
1/19/2023,0,36.5,43.8,51.2,33.3,1.31,6.32
1/20/2023,1.05,35.2,37.7,40.2,36.5,0.19,1.43
1/21/2023,0,34.3,40.6,46.8,31,0.42,4.55
1/22/2023,0,33.7,36.3,38.9,24.7,1.94,3.44
1/23/2023,0.8,33.8,37.2,40.6,30.8,0.3,3.91
1/24/2023,0.21,33.6,35.6,37.7,28.4,0.41,2.59
1/25/2023,0,28.5,36.2,43.9,24,0.95,5.09
1/26/2023,1.9,30.9,42.3,53.6,37.6,0.32,3.01
1/27/2023,0,29.1,36.3,43.5,26.8,0.79,4.65
1/28/2023,0,27.4,34.3,41.2,22.9,0.72,4.72
1/29/2023,0,32.4,41.5,50.6,27.1,0.91,8.02
1/30/2023,0,33.2,42,50.9,32,0.59,7.16
1/31/2023,0.05,32.7,43.1,53.5,35.7,0.53,6.42
2/1/2023,0.01,24.7,31.3,37.9,18.8,0.81,4.59
2/2/2023,0,21.2,29.1,36.9,12.6,0.75,5.07
2/3/2023,0,21.7,30.3,38.8,13.9,0.98,5.73
2/4/2023,0,1.5,12.5,23.5,-7.3,0.84,2.79
2/5/2023,0,1.7,13.6,25.4,0.5,0.82,2.8
2/6/2023,0,25.8,36.7,47.6,23.2,0.91,7.2
2/7/2023,0,25.5,37.7,49.9,25.2,1.1,6.56
2/8/2023,0.03,25.9,32.9,40,26,0.52,4.69
2/9/2023,0,29.1,40.6,52.1,27.1,0.55,8.36
2/10/2023,0,32.4,42.2,51.9,39.1,0.46,3.96
2/11/2023,0,34.8,45.9,57,29,2.27,9.96
2/12/2023,0,26.3,35,43.8,20,0.76,6.07
2/13/2023,0,28,37,46.1,21.9,0.79,6.89
2/14/2023,0,38.3,47.6,56.9,19.4,3.79,12.8
2/15/2023,0,35.9,44.9,53.9,24.6,2.07,10.42
2/16/2023,0,43.1,54.5,66,39.9,2.2,13.16
2/17/2023,0.07,46.6,56.7,66.9,47.6,0.45,13.76
2/18/2023,0.08,25.7,42.3,58.9,30.4,0.78,3.75
2/19/2023,0,25.6,34.1,42.7,16.2,1.59,6.66
2/20/2023,0,31.8,40.3,48.9,31.6,0.42,6.21
2/21/2023,0.16,35.3,47.8,60.4,34.6,0.49,11.84
2/22/2023,0.08,29.8,36.9,44.1,32.6,0.41,2.61
2/23/2023,0.19,31.7,36.6,41.5,31.1,0.36,4.73
2/24/2023,0,36.2,39.3,42.5,37.2,0.26,2.57
2/25/2023,0,21.1,32.1,43,13.4,1.69,5.33
2/26/2023,0,18.9,24.6,30.2,16.6,0.34,2.32
2/27/2023,0,22.8,36.1,49.5,25,0.34,6.55
2/28/2023,0.65,29.2,36,42.8,24.2,0.2,5.88
3/1/2023,0.06,26.1,30.9,35.6,29.6,0.21,0.84
3/2/2023,0.03,28.5,36.2,43.9,32.7,0.17,4.53
3/3/2023,0,30,41.4,52.8,31.3,0.12,7.69
3/4/2023,1.37,32.6,38.6,44.5,29.6,0.39,6.12
3/5/2023,0.01,34.5,39.2,44,32.3,0.53,3.07
3/6/2023,0,36.4,44.3,52.2,28.9,1.96,7.59
3/7/2023,0.05,31.6,41.6,51.6,21.8,0.48,9.7
3/8/2023,0,29.3,37.3,45.4,18.2,1.3,7.09
3/9/2023,0,30.6,38.4,46.3,23.7,1.74,6
3/10/2023,0,30.9,40.4,49.8,25.3,1.44,7.16
3/11/2023,0.64,32.4,38.3,44.2,32.3,0.33,4.26
3/12/2023,0.05,30.5,36.6,42.7,29.7,0.42,3.61
3/13/2023,0.05,32.7,39.5,46.2,28.6,0.48,6.66
3/14/2023,0.69,34,38.2,42.4,36.3,0.37,1.4
3/15/2023,0.03,31.9,33.3,34.7,25.6,0.78,3.09
3/16/2023,0,31.9,37.9,43.9,17.6,2.38,5.56
3/17/2023,0,34.2,46.4,58.6,23.9,1.95,12.46
3/18/2023,0.02,40.2,49.7,59.2,35.5,2.16,10.74
3/19/2023,0,27.9,40,52.1,17.9,2.87,9.58
3/20/2023,0,25.4,31.9,38.3,11.1,1.66,5.44
3/21/2023,0,28.5,40.2,51.8,18.8,1.45,10.3
3/22/2023,0,35,48.6,62.2,19.7,2.36,16.04
3/23/2023,0,39.5,50.3,61.1,37.6,0.35,12.64
3/24/2023,0.11,42.1,50.1,58.2,45.1,0.92,5.43
3/25/2023,0,38.7,46.4,54,29.2,2.23,9.22
3/26/2023,0.26,39.4,41.6,43.7,38.3,0.22,3.27
3/27/2023,0,34.9,48.4,62,27.1,1.39,14.58
3/28/2023,0.14,39.5,49.3,59,34.2,0.61,12.48
3/29/2023,0,32.2,41.8,51.3,28.3,1.03,8.47
3/30/2023,0.05,28.9,41.7,54.4,22.9,1.28,10.89
3/31/2023,0,27.3,35.9,44.5,15.8,1.19,7.32
4/1/2023,0.16,35.3,44.8,54.4,38.1,0.81,7.21
4/2/2023,0.29,39.1,55.7,72.2,43.6,0.61,17.59
4/3/2023,0,30,40.2,50.4,15.4,1.69,10
4/4/2023,0,37.6,48.7,59.8,36.6,0.6,10.31
4/5/2023,0,48,60.2,72.3,50.6,0.87,14.19
4/6/2023,0,45,49,53,45.4,0.2,3.54
4/7/2023,0,48.4,63.8,79.3,44.5,0.27,18.16
4/8/2023,0,34,44.9,55.8,18.9,2.96,11.52
4/9/2023,0,32.2,42.1,51.9,21.8,1.2,10.04
4/10/2023,0,33.5,44.1,54.8,26.5,0.7,11.13
4/11/2023,0,39.4,53.5,67.6,30.1,1.68,18.71
4/12/2023,0,52.5,63.4,74.3,30.1,7.06,24.41
4/13/2023,0,54.1,68.6,83.2,43.7,3.49,29.88
4/14/2023,0,59.1,74.3,89.5,46.5,5.76,37.23
4/15/2023,0,62.5,76.2,89.9,49.4,2.83,38.09
4/16/2023,0.58,57.9,65.8,73.7,59.2,0.46,9.68
4/17/2023,0.01,52.7,61.4,70,56,0.29,8.77
4/18/2023,0.01,47,56.8,66.7,40.4,0.39,14.04
4/19/2023,0,43.3,49,54.7,29.7,4.23,9.11
4/20/2023,0,42.2,52.8,63.4,33.1,2.59,14.01
4/21/2023,0,44.7,55.6,66.5,38.3,1.44,14.37
4/22/2023,0,49.4,59.1,68.9,48.2,0.5,12.88
4/23/2023,1.99,51.5,59.1,66.7,53.8,0.35,7.15
4/24/2023,0.1,41.8,53.7,65.5,43.1,0.54,11.11
4/25/2023,0,40.8,50.5,60.3,32.4,1.69,12.48
4/26/2023,0,37.6,48.1,58.6,32.5,1.04,11.27
4/27/2023,0.04,45.1,51.8,58.5,41.5,0.53,8.89
4/28/2023,0,44.6,50.8,57,44.8,0.48,5.53
4/29/2023,1.52,46.4,50.2,54.1,43.1,0.51,6.05
4/30/2023,0.83,48.5,50.2,51.9,49,0.18,0.95
5/1/2023,2.15,48,53.3,58.6,52,0.2,3.51
5/2/2023,0.01,45.2,53,60.8,38.8,1.21,11.5
5/3/2023,0.05,44.6,50.3,56,38,1.52,8.46
5/4/2023,0.06,44.5,50.1,55.7,40.2,0.76,7.89
5/5/2023,0.07,43.1,49.7,56.3,44.7,0.29,6.18
5/6/2023,0,42.3,52.7,63,42.9,0.57,11.12
5/7/2023,0,46.2,59.4,72.5,42.3,1.19,19.1
5/8/2023,0.02,55.3,66.4,77.4,49.2,1.23,22.49
5/9/2023,0,50.9,63.7,76.5,41.6,4.7,21.39
5/10/2023,0,43.1,56,69,37.4,0.93,17.05
5/11/2023,0,47.7,60.5,73.4,39.8,1.47,21.7
5/12/2023,0,54.8,67.7,80.7,45.7,2.7,26.61
5/13/2023,0,62.1,74.1,86,51.3,3.87,31.1
5/14/2023,0,54.2,67.8,81.5,44.1,6.04,25.95
5/15/2023,0,45.3,58.9,72.5,37.1,2.18,19.66
5/16/2023,0,52.1,63.7,75.3,37.6,4.24,23.23
5/17/2023,0,52.9,66,79.2,41.2,4.8,26.97
5/18/2023,0,38,50.3,62.5,27.7,2.26,14.47
5/19/2023,0,44.3,52.4,60.4,38.6,0.92,11.36
5/20/2023,0,51.4,60.5,69.6,49.5,0.57,13.44
5/21/2023,0.55,53.6,59.6,65.7,58.3,0.44,4.3
5/22/2023,0,51.3,60.7,70.1,50.2,0.88,12.47
5/23/2023,0,51.6,63.4,75.2,51.3,1.08,16.36
5/24/2023,0,47.4,58.8,70.2,45.9,1.23,12.9
5/25/2023,0.04,48.4,63.4,78.4,46.6,2.68,20.24
5/26/2023,0,45.5,56.4,67.2,39.8,1.4,14.64
5/27/2023,0,48.7,60.5,72.3,40.7,1.54,19.35
5/28/2023,0,50.7,64.2,77.7,44,1.81,23.06
5/29/2023,0,55.7,67.8,79.9,48.2,1.89,23.91
5/30/2023,0,50.7,64.2,77.6,46.3,2.18,21.56
5/31/2023,0,47.1,59,70.8,46.6,0.64,14.68
6/1/2023,0,52.1,64.7,77.2,49.4,0.84,24.11
6/2/2023,0,59.1,73,86.9,56.2,1.39,30.12
6/3/2023,0.02,64,78,92.1,61.5,1.46,33.7
6/4/2023,0,45.8,56.7,67.7,51.1,1.02,6.54
6/5/2023,0,49.5,58.9,68.3,44.9,1.89,13.38
6/6/2023,0,53.9,64.3,74.8,45.4,4.12,18.08
6/7/2023,0,54.1,66.1,78,46.9,4.51,20.92
6/8/2023,0,46.8,57.4,68,42.7,1.53,13.39
6/9/2023,0,53.2,61.2,69.2,47.7,2.22,13.7
6/10/2023,0,53.3,62.4,71.4,49.6,1.67,15.22
6/11/2023,0.03,58.4,68,77.6,53.6,1.28,19.84
6/12/2023,0,65.5,74.2,82.9,59.8,3.03,21.76
6/13/2023,0.18,62.6,70.6,78.5,63.3,0.73,12.75
6/14/2023,0,56.1,67.3,78.6,52.7,1.4,21.36
6/15/2023,0.27,58.3,66.7,75.1,55.9,1.92,13.28
6/16/2023,0,58.8,68.2,77.7,55.9,1.5,16.91
6/17/2023,0.36,58.7,68.3,77.8,58.4,0.98,17.93
6/18/2023,0.05,59.1,68.1,77.1,52.7,3.63,19.7
6/19/2023,0,61,70.3,79.5,56.8,2.31,19.02
6/20/2023,0,62.5,71.3,80,59.6,2.39,17.81
6/21/2023,0,58.9,68.2,77.4,56.9,2.36,15.09
6/22/2023,0.01,59.4,65.6,71.7,53.3,2.4,13.44
6/23/2023,0,59.8,65.4,71,59.1,1.41,8.92
6/24/2023,0.24,65.8,67.5,69.1,65.6,0.69,4.09
6/25/2023,0.06,66.6,73.5,80.3,68.6,0.49,10.58
6/26/2023,0.21,66.9,74.5,82,68.3,0.71,13.21
6/27/2023,0.93,65.2,71.6,78.1,67,0.61,7.1
6/28/2023,0.83,63.6,70.8,78,65.8,0.38,9.61
6/29/2023,0.01,61.8,71.3,80.8,62.7,1.68,15.12
6/30/2023,0,63.5,72.8,82.2,62.2,0.87,19.78
7/1/2023,0,62.7,73.3,84,61.1,1.57,22.98
7/2/2023,0.19,69.2,75.5,81.9,63.5,1.45,18.51
7/3/2023,0.81,70.3,78.4,86.5,70.7,1.05,17.89
7/4/2023,0.17,71.5,79.9,88.4,70.7,0.92,20.13
7/5/2023,0.09,69.5,75.8,82.2,71.1,0.58,10.31
7/6/2023,0,71.8,81.7,91.7,69.1,1.66,28.86
7/7/2023,0,71.4,81.1,90.7,69.7,1.26,27.28
7/8/2023,0,73,79.9,86.8,71.3,1.72,18.23
7/9/2023,0.29,73,79,85.1,72.2,1.36,13.8
7/10/2023,2.16,69.8,75.5,81.1,70.7,0.65,8.93
7/11/2023,0,61.9,73,84.1,62.7,2.19,19.16
7/12/2023,0,67.4,77.7,87.9,63.1,2.94,26.33
7/13/2023,0,69.8,80,90.2,65.2,2.36,29.99
7/14/2023,0.24,69.9,79.5,89.1,68.9,2.74,22.83
7/15/2023,1.08,68.2,76.1,83.9,70,0.77,11.45
7/16/2023,0.32,73.3,80.4,87.5,73.9,1.07,16.46
7/17/2023,0.37,71.2,74.7,78.3,73.5,0.17,3.8
7/18/2023,0,70.6,79.5,88.5,69.2,1.35,25.46
7/19/2023,0.32,67.4,75.3,83.3,69.2,1.4,12.21
7/20/2023,0,68,74.3,80.7,68,0.77,12.33
7/21/2023,0.38,68.6,76.9,85.2,64.9,1.24,22.29
7/22/2023,0,66.5,75.7,84.8,64.3,1.62,19.99
7/23/2023,0,62.8,72.9,83,59.4,1.86,22.81
7/24/2023,0,66.9,76.4,85.9,61.7,2.57,24.58
7/25/2023,0,68.4,77,85.7,65.3,2.65,23.89
7/26/2023,0.66,63.9,74.9,85.9,65.9,0.52,19.15
7/27/2023,0,69.3,78.4,87.4,67.2,1.85,23.56
7/28/2023,0.22,72.2,81.6,91,72.9,0.92,21.91
7/29/2023,0.03,75,83.1,91.1,70.4,3.56,25.42
7/30/2023,0.3,63,75.8,88.6,66.8,2.75,20.14
7/31/2023,0,58.4,68.5,78.5,54.9,1.64,19.26
8/1/2023,0,63.6,72.9,82.2,56.7,3.59,22.62
8/2/2023,0,56.9,67.7,78.6,52.6,1.97,20.45
8/3/2023,0,58.3,68.3,78.3,53,1.96,20.39
8/4/2023,0,65.5,71.9,78.3,60.4,3.69,14.89
8/5/2023,0,67.9,72.2,76.5,66,1.57,10.18
8/6/2023,0,63.4,73.2,82.9,62.2,1.9,19.85
