Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2/19/2018,0,37.6,49.5,61.5,40.6,0.37,9.36
2/20/2018,0.61,30.5,48.8,67,39.1,0.05,4.57
2/21/2018,0.64,17,24,31,21.7,0.06,0.82
2/22/2018,0,17,22.4,27.8,22.3,0.12,0.94
2/23/2018,0.06,27.7,30.9,34.1,30.9,0.03,0.51
2/24/2018,0.25,31.9,33.6,35.2,32.2,0,0.96
2/25/2018,0.07,26.6,34.7,42.9,32.9,0.05,1.69
2/26/2018,0,25.8,38,50.2,25.2,0.47,7.99
2/27/2018,0,32.7,46.8,61,30.2,1.58,14.1
2/28/2018,0,43.9,56.7,69.4,43.7,0.43,16.81
3/1/2018,0,35.2,46.1,57,46.1,0,3.07
3/2/2018,0,29.6,42,54.3,20.5,1.23,11.34
3/3/2018,0,31,44.5,57.9,22.3,1.92,12.75
3/4/2018,0,40,53.2,66.5,33.5,3.13,14.21
3/5/2018,0,45.2,53.1,60.9,40.5,0.96,10.69
3/6/2018,0,39.1,46.7,54.3,25,1.23,10.73
3/7/2018,0,26.5,33,39.4,22.8,1.04,4.64
3/8/2018,0,23.1,31.7,40.3,19.8,0.78,4.7
3/9/2018,0,23.3,34.4,45.4,19.6,0.86,6.9
3/10/2018,0,30.8,45.5,60.2,26.5,1.34,12.11
3/11/2018,0,30.4,43.6,56.9,33.4,1.07,8.58
3/12/2018,0,31.3,36.2,41.2,31.8,0.7,2.39
3/13/2018,0,29,40.7,52.3,22.8,1.1,9.43
3/14/2018,0,27,39,51.1,16.1,1.52,9.85
3/15/2018,0,27.2,45.4,63.5,21.1,2.35,16.29
3/16/2018,0.14,44.6,60.1,75.6,34,2.04,23.87
3/17/2018,0.02,38.1,47.5,56.9,40,0.87,6.29
3/18/2018,0,37.4,41,44.6,33.8,1.18,3.31
3/19/2018,0.3,38.3,44.3,50.2,37.3,0.25,4.78
3/20/2018,1.27,36.8,40.9,45,37.7,0.14,2.95
3/21/2018,0,32.8,41.1,49.4,32.4,0.86,6.28
3/22/2018,0,32.9,43.5,54.2,31,0.86,8.85
3/23/2018,0,40.2,53.9,67.6,35.2,2.13,16.45
3/24/2018,0,44.2,51.5,58.9,43.2,0.71,7.57
3/25/2018,0,33.2,41.5,49.8,37.2,0.12,3.52
3/26/2018,0.45,33.2,39.1,44.9,35.9,0.16,3
3/27/2018,1.07,41.8,49.7,57.6,47.7,0.08,1.42
3/28/2018,0.02,39.1,41.7,44.4,38.1,0.36,2.1
3/29/2018,0.07,39.8,44.2,48.6,43.7,0.05,1.63
3/30/2018,0.01,29.2,37.1,45.1,34.7,0.19,2.47
3/31/2018,0,30.7,43.8,56.9,31.8,1.12,9.88
4/1/2018,0,28.4,45.4,62.4,29.9,1.9,10.14
4/2/2018,0.19,23.5,26.2,28.8,20.6,0.23,2.25
4/3/2018,0.14,23.7,30.5,37.4,30.5,0.06,0.69
4/4/2018,0.02,19.1,30,40.8,25.5,0.09,2.83
4/5/2018,0,19.7,32,44.3,18.8,1.19,6.89
4/6/2018,0,36.8,52.1,67.5,32.4,2.66,16
4/7/2018,0,20.2,31.9,43.7,16.1,1.2,5.46
4/8/2018,0,21.1,32.3,43.5,15.5,1.14,6.81
4/9/2018,0.17,30.2,33.4,36.7,29.2,0.08,3.51
4/10/2018,0,30.1,35.9,41.8,32.5,0.24,2.38
4/11/2018,0,31.9,46.3,60.7,34.8,0.41,10.86
4/12/2018,0,49.9,63.9,77.9,42.3,4.58,22.96
4/13/2018,0,59.8,70.6,81.5,55,5.97,22.64
4/14/2018,0,38.5,58.9,79.3,53.6,1.23,15.1
4/15/2018,0.04,27.8,35.4,43,30.5,0.12,3.44
4/16/2018,0,27.8,29.8,31.9,21.4,0.82,2.28
4/17/2018,0,29.5,41,52.4,26.1,1.32,8.49
4/18/2018,0,35.4,51.4,67.5,37.3,1.87,14.57
4/19/2018,0,32.6,39.8,47,29.7,1.14,5.02
4/20/2018,0,33.9,46.2,58.4,30.2,1.13,10.94
4/21/2018,0,40.9,52.2,63.4,27.3,2.46,15.12
4/22/2018,0.05,47.9,56.7,65.5,33.1,3.13,14.93
4/23/2018,0.13,46.7,55.2,63.7,40.5,1.32,10.38
4/24/2018,0,49.3,62.4,75.4,34,6.01,23.92
4/25/2018,0,51.6,64.4,77.1,40.1,4.24,25.42
4/26/2018,0.34,40.9,47.1,53.3,45.7,0.19,3.61
4/27/2018,0,43.6,55.9,68.3,40.7,0.81,14.6
4/28/2018,0,45.6,59.9,74.3,35.3,3.45,22.13
4/29/2018,0,48.5,58.1,67.8,34.2,4.66,16.82
4/30/2018,0,51.5,61.1,70.8,41.4,5.49,16.54
5/1/2018,0,57.7,69.8,81.9,49,6.48,26.22
5/2/2018,0.07,62.1,70.4,78.7,61,0.79,14.9
5/3/2018,0.39,60.3,71,81.8,63.9,0.17,15.52
5/4/2018,0.19,57.8,67.5,77.2,61.2,0.72,11.88
5/5/2018,0,54.8,66.2,77.6,48.2,2.35,22.49
5/6/2018,0,58.5,71.1,83.7,47,5.06,31.08
5/7/2018,0,60.4,73,85.6,49.8,4.92,31.13
5/8/2018,0,63.7,74.2,84.6,50.6,7.1,29.32
5/9/2018,0.02,65.1,75,84.8,58.4,5.5,24.26
5/10/2018,0,65.2,75.7,86.3,53.3,6.01,31.64
5/11/2018,0,67.2,77.4,87.6,59,6.64,28.16
5/12/2018,0.06,64.3,74.6,85,61.7,2.52,22.64
5/13/2018,0.02,69,75.7,82.5,65.7,3.11,15.57
5/14/2018,0,69.4,79.8,90.1,66.2,3.93,24.9
5/15/2018,0.04,65.1,75.6,86.1,65.1,2.04,19.7
5/16/2018,0,62.2,70.9,79.6,63.3,0.36,13.88
5/17/2018,0,63.2,71.7,80.2,62,0.61,15.66
5/18/2018,0,59.7,71.2,82.7,58.4,1.43,21.14
5/19/2018,0.31,64.3,74.9,85.5,61.7,0.99,24.92
5/20/2018,0.26,64,72,79.9,63.5,0.86,15.54
5/21/2018,0.45,60.5,67.4,74.3,63.8,0,7.76
5/22/2018,0,60.3,66.9,73.5,59.3,0.48,11.2
5/23/2018,0,64.2,74.5,84.8,63.8,2.02,21.51
5/24/2018,0,65.8,77.1,88.4,65.5,0.94,24.72
5/25/2018,2.76,64.3,74.8,85.3,66,0.13,18.95
5/26/2018,0.07,65,74.4,83.7,66.7,0.16,17.04
5/27/2018,0,72.4,82.3,92.2,69.8,4.33,26.63
5/28/2018,0,72.8,83,93.2,69.8,1.39,30.37
5/29/2018,0.12,70.8,82,93.2,68.7,2.36,30.78
5/30/2018,0.24,65.1,78.6,92.1,65.9,0.56,30.79
5/31/2018,0,66.4,76.6,86.8,65.8,0.67,22.92
6/1/2018,0,68.9,78.9,88.9,67.5,1.76,24.92
6/2/2018,0.18,65.1,78.6,92.1,67.6,1.62,30.83
6/3/2018,0,60.1,70.6,81.1,59.4,2.49,17.67
6/4/2018,0,59.7,71.1,82.5,52.6,2.69,26.31
6/5/2018,0,60.3,69.4,78.5,55.5,2.19,19.51
6/6/2018,0,67.7,77.4,87.2,62.6,4.06,26.26
6/7/2018,0,68.1,79.3,90.4,63.9,5.8,28.45
6/8/2018,0,68,77.8,87.6,66.4,2.23,22.42
6/9/2018,0.03,70.5,80.8,91.1,68.7,1.39,27.55
6/10/2018,0,74.7,83,91.3,68.5,6.13,25.79
6/11/2018,0,73.5,83.5,93.5,67.6,4.78,30.67
6/12/2018,0.32,68.4,81.4,94.4,68.6,2.12,30.24
6/13/2018,0,69.1,77,84.9,68.8,1.49,16.66
6/14/2018,0,71.2,77,82.7,62.7,4.43,20.54
6/15/2018,0,74,84.2,94.4,68.7,5.11,31.76
6/16/2018,0,75.3,84.2,93.1,68.7,5.95,30.15
6/17/2018,0,76.3,84.6,92.8,69.2,6.97,29.22
6/18/2018,0,76,84.5,93,69.7,6.44,28.77
6/19/2018,0,74.7,83.6,92.5,70,5.22,26.93
6/20/2018,0.3,68.8,78.5,88.1,69.4,0.87,20.08
6/21/2018,0,63.2,73,82.8,64.7,2.03,16.65
6/22/2018,0.18,63.5,67,70.6,62.2,0.8,7.68
6/23/2018,0,64.4,68,71.6,62.3,1.5,7.25
6/24/2018,0,66.5,75.6,84.7,64.3,2.24,20.94
6/25/2018,0.03,69.2,76.7,84.1,67.3,2.32,16.82
6/26/2018,0.48,68.9,76.6,84.4,66.3,1.67,19.35
6/27/2018,0.96,69.1,77.4,85.7,68.9,1.41,17.22
6/28/2018,0,71.7,81.4,91.1,74.4,1.9,20.5
6/29/2018,0,79.1,88.8,98.5,73.6,7.24,34.26
6/30/2018,0,77.4,86.4,95.4,70.8,6.67,32.36
7/1/2018,0.77,71,82.9,94.7,70.7,1.73,29.46
7/2/2018,0.23,65.6,75.7,85.7,66.8,1.22,19.48
7/3/2018,0,69.3,78.7,88.1,66.4,2.15,24.13
7/4/2018,0,74.4,84.8,95.2,72,4.09,31
7/5/2018,0,75.6,84.3,93,71.6,3.6,26.81
7/6/2018,0.38,75.3,84.6,94,70.7,4.78,30.21
7/7/2018,0,67.9,79.9,91.8,66.4,2.65,30.03
7/8/2018,0,64.4,75.8,87.2,58.2,4.9,29.6
7/9/2018,0,66.7,78.5,90.2,60.1,4.55,32.29
7/10/2018,0,71.5,83.1,94.7,67.2,2.36,35.91
7/11/2018,0,72.3,84.8,97.2,67.8,2.97,40.6
7/12/2018,0,73.6,85.6,97.6,68.2,4.41,39.41
7/13/2018,0,73.5,86.6,99.7,68.6,4.21,44.43
7/14/2018,0.02,74.2,86,97.7,68.9,4.05,39.6
7/15/2018,0.23,71,80.4,89.9,71.3,0.7,22.8
7/16/2018,0,74,84.1,94.2,68,2.07,34.35
7/17/2018,0,73.8,84.1,94.4,67.1,5.18,35.24
7/18/2018,1.35,70.5,77.6,84.7,68.7,1.84,15.17
7/19/2018,0.66,70.4,77.9,85.3,70.8,0.87,15
7/20/2018,0.46,68.9,80.9,92.8,68.4,1.95,26.24
7/21/2018,0.01,68.5,79.6,90.7,65.7,2.05,30.04
7/22/2018,0,68.7,79.3,89.9,62.8,3.44,30.86
7/23/2018,0,64.5,76.7,88.9,61.4,2.05,29.78
7/24/2018,0,68.6,77.9,87.2,63.5,3.1,24.94
7/25/2018,0,63.8,77.1,90.4,58.6,3.09,35.67
7/26/2018,0,67.1,78.7,90.4,60.1,4.36,35.6
7/27/2018,0.1,63.8,71.8,79.8,59.3,2.73,17.69
7/28/2018,0,66.4,76.2,86.1,57.9,4.51,28.29
7/29/2018,0.19,66.5,74.9,83.3,62.7,1.38,20.69
7/30/2018,0.03,62.7,69.5,76.4,63.7,0.97,9.86
7/31/2018,0,61.2,69.8,78.5,59.2,1.27,16.59
8/1/2018,0,62.2,73.5,84.9,59.2,0.79,26
8/2/2018,0,66.2,77.6,88.9,58.9,2.93,32.29
8/3/2018,0,67.5,80,92.4,60,6.09,36
8/4/2018,0,69.9,82,94.2,60.4,6.17,39.01
8/5/2018,0,72.9,82.6,92.3,60.9,8.6,34.32
8/6/2018,0,76.2,86.7,97.3,65.5,7.92,41.15
8/7/2018,0.43,69.3,82.3,95.3,67.9,1.01,35.11
8/8/2018,0.07,68.4,77.4,86.4,69.1,0.6,19.23
8/9/2018,0,70.6,80.8,91.1,67.2,1.57,30.4
8/10/2018,0.09,69.3,81.3,93.2,66.9,1.2,32.71
8/11/2018,0.02,67,79.2,91.3,66.2,2.04,27.87
8/12/2018,0,68.4,79.8,91.1,63.8,4.01,32.58
8/13/2018,0,71.2,82,92.7,65.4,2.9,33.15
8/14/2018,0.18,71.9,81.7,91.5,69.1,1,29.05
8/15/2018,0.54,71.2,78.2,85.2,70.8,0.64,16.47
8/16/2018,0.06,69.9,77.5,85,70.7,0.52,15.94
8/17/2018,0.21,69.6,80.5,91.3,70.1,0.46,26.45
8/18/2018,0,67.9,77.1,86.3,66.6,0.64,21.81
8/19/2018,0,69.7,79.6,89.6,67.5,1,26.72
8/20/2018,1.9,66.5,72.4,78.3,69,0.23,10.02
8/21/2018,0.06,66.1,70.1,74.2,65.9,0.77,7.66
8/22/2018,0,63.1,72.7,82.3,63.5,0.82,18.57
8/23/2018,0,62.5,70.3,78.2,57.2,1.14,19.04
8/24/2018,0.49,63.6,69.2,74.7,65.1,0.57,7.26
8/25/2018,0,71.9,80.2,88.6,72.4,1.98,18.39
8/26/2018,0.01,75.7,84.5,93.3,72.1,2.75,28.85
8/27/2018,0,76,84.2,92.3,71.9,4.03,24.37
8/28/2018,0,76.2,84.9,93.6,71,4.76,27.86
8/29/2018,0.33,63.2,78.8,94.3,70.4,0.81,28.45
8/30/2018,0,62.7,68.5,74.4,66.1,0.17,6.45
8/31/2018,0.51,66.8,72.2,77.5,66.7,0.57,9.74
9/1/2018,0,67.6,78,88.4,71.8,0.51,16.47
9/2/2018,0,72.4,81.7,91,71.6,1.76,21.92
9/3/2018,0,73.6,81,88.3,71.3,2.9,19.64
9/4/2018,0,73.6,80.8,88,70.6,3.08,19.64
9/5/2018,0.04,73.6,79.4,85.2,71.3,1.98,16.45
9/6/2018,0.79,70.5,73.6,76.7,71.5,0.31,4.29
9/7/2018,0.04,70.1,74.2,78.3,70.4,0.43,6.86
9/8/2018,0.52,61.2,65.6,70,65.1,0.02,1.59
9/9/2018,0.04,55.5,62.6,69.8,58.9,0.39,6.45
9/10/2018,0,56.2,65.7,75.1,57.9,0.26,13.1
9/11/2018,0,55.8,67.8,79.8,58.8,0.31,18.04
9/12/2018,0,60.3,70.8,81.3,60.8,0.93,18.18
9/13/2018,0,61.9,71.1,80.4,63,0.27,17.26
9/14/2018,0,66.5,75.2,83.9,68.5,0.57,14.6
9/15/2018,0,69,79.3,89.7,69.2,1.65,23.4
9/16/2018,0,68.5,79.3,90.2,65.9,1.82,28.27
9/17/2018,0,67.5,78.8,90,64.7,1.9,30.24
9/18/2018,0,69.4,79.8,90.3,67.6,2.73,26.66
9/19/2018,0,73.7,83.3,92.8,69.8,3.69,28.64
9/20/2018,0,73.6,83.7,93.8,69.7,3.29,30.92
9/21/2018,0.26,67.9,80.5,93.1,67.7,0.88,29.85
9/22/2018,0,49.7,59.8,69.9,52,1.08,11.14
9/23/2018,0,50.5,62.5,74.4,50.4,0.63,17.62
9/24/2018,0,54.3,67,79.7,57.2,0.33,21.15
9/25/2018,0,65,70.8,76.6,64.1,0.45,11.5
9/26/2018,0,48.5,64.5,80.4,56.9,0.25,14.46
9/27/2018,0,43.9,55.1,66.4,41.4,0.52,14.31
9/28/2018,0,45.4,59,72.6,43.2,1.37,19.09
9/29/2018,0.24,46.4,56.7,67,44.6,0.41,12.08
9/30/2018,0,46.9,60.1,73.4,58.2,0.43,11.21
10/1/2018,0,66.7,71.2,75.7,65.2,1.3,8.33
10/2/2018,0,61.7,70.4,79,65.5,0.32,10.36
10/3/2018,0,64.1,75.7,87.3,67.4,0.58,22.12
10/4/2018,0.05,56.8,73.5,90.1,64.8,2.04,25.38
10/5/2018,0.09,51.8,54.8,57.8,48.4,0.48,5.92
10/6/2018,0.87,55,69.4,83.9,64.6,0.11,16.71
10/7/2018,1.81,53,57.5,62,55.6,0.05,1.58
10/8/2018,5.19,55.5,62.2,68.9,62.2,0.09,2.1
10/9/2018,1.27,65.9,73.9,81.9,66.7,0.4,14.52
10/10/2018,0.33,52.6,63.8,75,63.8,0.13,4.89
10/11/2018,0,39.3,46.7,54.2,40.9,0.53,4.6
10/12/2018,0.05,39.3,47.5,55.7,38,0.64,7.87
10/13/2018,0.37,43.2,45.6,47.9,44.2,0.18,1.4
10/14/2018,0,46.6,51,55.3,45.4,0.28,5.4
10/15/2018,0.59,32.5,42,51.5,39.7,0.07,1.36
10/16/2018,0,30.3,38.6,47,30.5,0.38,5.19
10/17/2018,0,31.8,46.9,62,35.7,0.52,12.42
10/18/2018,0,42,54.4,66.9,39.5,1.2,14.84
10/19/2018,0,42.2,54.1,66,41.7,1.53,13.43
10/20/2018,0,45.7,53.4,61,47.2,0.87,6.41
10/21/2018,0,33.7,49,64.2,29.9,1.64,15.12
10/22/2018,0,33.4,48.5,63.6,35.5,1.57,13.07
10/23/2018,0,46.4,58.9,71.4,45.9,0.61,14.94
10/24/2018,0,40.3,53.2,66,34.3,2.05,15.3
10/25/2018,0,40.6,51.2,61.7,36.3,1.89,12.05
10/26/2018,0.11,44.5,48.5,52.6,43.4,0.21,4.71
10/27/2018,0,43.7,51,58.2,43.6,0.25,7.12
10/28/2018,0,45.9,58.5,71.2,43,1.11,17.94
10/29/2018,0,44.6,55.4,66.2,34.5,3.45,16.22
10/30/2018,0,45.2,58.9,72.5,44.3,1.91,19.94
10/31/2018,0,48.9,59.1,69.3,50,0.81,6.18
11/1/2018,0,47.6,53.4,59.2,37.9,3.23,10.51
11/2/2018,0,43.7,50,56.4,38.4,1.53,8.7
11/3/2018,0.03,42.8,47.3,51.9,40.2,1,4.61
11/4/2018,0.2,43.6,52,60.5,44.9,0.25,8.78
11/5/2018,0.02,39.3,43.7,48,39.7,0.43,2.86
11/6/2018,0.32,39.9,45.8,51.6,42.7,0.32,2.89
11/7/2018,0.11,36.3,43.6,51,36.4,0.16,5.93
11/8/2018,0,29.4,37.7,46,29.4,0.36,5.07
11/9/2018,0.17,29.4,32.4,35.3,30.1,0.09,1.65
11/10/2018,0,13.2,24.8,36.5,17.3,0.27,2.81
11/11/2018,0,13.3,25.6,37.8,17.3,0.28,4.58
11/12/2018,0.01,28.2,38.2,48.3,27.3,1.05,6.24
11/13/2018,0.12,14.5,21.9,29.3,16.6,0.4,1.75
11/14/2018,0,14,22.9,31.9,13.5,0.4,3.28
11/15/2018,0,19.2,28.6,38,15.5,0.68,4.81
11/16/2018,0,22.5,35.6,48.8,26.9,0.75,6.45
11/17/2018,0,33.6,45.2,56.8,33.8,0.47,8.83
11/18/2018,0,26.3,37,47.7,31.3,0.06,3.87
11/19/2018,0,25.9,30.6,35.4,25.3,0.3,2.16
11/20/2018,0,23.6,34,44.3,26.6,0.46,4.27
11/21/2018,0,22.6,33.8,45,27,0.4,5.18
11/22/2018,0,36.5,48.8,61.1,32.6,1.82,11.97
11/23/2018,0,37.6,49.7,61.7,34.4,1.74,11.5
11/24/2018,0,39.7,44.7,49.8,39.6,0.52,4.64
11/25/2018,0,36.2,49.3,62.4,35.7,1.46,12.81
11/26/2018,0.72,17.1,30.6,44.1,24.1,0.09,2.2
11/27/2018,0,17.4,22.8,28.3,17.2,0.66,1.98
11/28/2018,0,17.2,21.9,26.5,12.2,0.64,2.18
11/29/2018,0,22.9,30.8,38.6,26.4,0.08,2.7
11/30/2018,0,30,39.7,49.3,31.6,0.23,4.55
12/1/2018,1.44,30.4,40.5,50.7,39.4,0.07,1.57
12/2/2018,0.12,35.3,44,52.7,39.2,0.19,3.29
12/3/2018,0,29.4,33.6,37.7,29.8,0.38,1.6
12/4/2018,0,26.5,28.5,30.6,22.7,0.7,1.68
12/5/2018,0,25.3,27.9,30.5,21.2,0.47,1.96
12/6/2018,0.06,25.7,36.1,46.5,26.7,0.44,6.3
12/7/2018,0.01,19.5,26.8,34.1,21.3,0.31,2.34
12/8/2018,0,18.9,25,31.2,18.9,0.33,2.23
12/9/2018,0,16.9,25.8,34.7,18.4,0.34,3.03
12/10/2018,0,14.9,25.7,36.5,17.7,0.18,3.96
12/11/2018,0,21.1,32.7,44.4,22.6,0.52,5.27
12/12/2018,0,27.7,41,54.3,30.1,0.56,7.97
12/13/2018,0,29.2,40.7,52.1,33.1,0.38,7.04
12/14/2018,0,34.2,40.7,47.2,36.6,0.32,2.45
12/15/2018,0,28,36.3,44.5,27.5,0.36,3.91
12/16/2018,0,27.4,40.7,54.1,19.9,1.45,10.98
12/17/2018,0,30.5,43.6,56.6,26,1.12,11.15
12/18/2018,0,28.8,41.8,54.9,26.6,0.48,10.28
12/19/2018,0,33.6,45.7,57.8,37,0.46,8.48
12/20/2018,0.02,38.2,43.2,48.2,40.4,0.25,2.29
12/21/2018,0,28.9,35.3,41.8,30.7,0.41,2.65
12/22/2018,0,28.8,36.9,45,27.6,0.48,4.95
12/23/2018,0,33.9,41.4,48.9,30,1.38,5.97
12/24/2018,0,29.7,38.7,47.7,23.6,1.1,7.48
12/25/2018,0.02,31,39.2,47.4,31.4,0.55,5.86
12/26/2018,0.02,34.8,42.9,51,34.5,0.34,5.67
12/27/2018,0.98,39.8,46.1,52.5,45.5,0.09,1.9
12/28/2018,0.02,26.5,41.2,56,35.8,0.4,4.15
12/29/2018,0,17.9,22.4,26.8,14.8,0.66,1.85
12/30/2018,0,18.3,23.1,28,15.9,0.49,1.79
12/31/2018,0.35,21,30.7,40.4,26.8,0.23,3.77
1/1/2019,0.73,20.4,30.1,39.9,28.1,0.15,1.15
1/2/2019,0,19.5,21.2,22.8,15.4,0.47,1.03
1/3/2019,0,20.6,26.9,33.3,20.1,0.37,2.52
1/4/2019,0,21.2,33.7,46.2,24.2,0.34,6.03
1/5/2019,0,26.4,41,55.5,27.9,0.52,10.09
1/6/2019,0,30.5,45.5,60.6,34.3,0.46,10.76
1/7/2019,0.03,41.8,51,60.1,43.5,1.28,9.1
1/8/2019,0,40.5,51.4,62.2,36.4,2.13,11.91
1/9/2019,0,30.2,41.1,52,23.9,1.9,8.83
1/10/2019,0,22.6,30.8,39,16.2,0.93,5.26
1/11/2019,0,23.5,32.2,40.9,22.3,0.78,4.86
1/12/2019,1.05,31.4,35.1,38.8,31.6,0.2,2.31
1/13/2019,0.28,29,30.7,32.4,28.7,0.17,0.69
1/14/2019,0,27.5,29.3,31.2,26.5,0.34,0.97
1/15/2019,0,26.9,29.2,31.6,28,0.14,0.55
1/16/2019,0,31.3,32.9,34.5,31.4,0.18,0.68
1/17/2019,0,31.6,32.4,33.2,30.9,0.25,0.58
1/18/2019,0,32.5,33.7,34.9,31.3,0.26,0.8
1/19/2019,0.25,20.6,29.4,38.1,29.2,0.13,0.74
1/20/2019,0,9.6,15.4,21.3,9,0.44,1.15
1/21/2019,0,11.1,17,22.9,10.6,0.47,1.72
1/22/2019,0,19.1,28.6,38.1,22.5,0.47,2.5
1/23/2019,0.45,16.9,29.3,41.8,27.7,0.15,1.79
1/24/2019,0,16.1,21.7,27.3,17.4,0.25,1.5
1/25/2019,0,5.5,17.7,29.9,8.8,0.32,2.23
1/26/2019,0,10.1,22.1,34.2,17.8,0.35,2.59
1/27/2019,0,25,34.1,43.3,26.4,0.77,4.14
1/28/2019,0.08,26.9,36.3,45.7,29.8,0.93,4.31
1/29/2019,0,14.2,26.2,38.1,11.2,0.65,2.6
1/30/2019,0,-2.8,13.2,29.3,0,0.57,2.78
1/31/2019,0.02,-3.3,1.4,6.2,-6.8,0.4,1.08
2/1/2019,0,5.4,20.7,36,16.1,0.33,3.38
2/2/2019,0,21,36.4,51.9,34.5,0.11,5.52
2/3/2019,0,44.9,50.3,55.7,49.2,0.28,2.03
2/4/2019,0,49.1,56.7,64.3,52.2,0.73,6.6
2/5/2019,0,20.6,34.3,48,22.1,0.3,2.34
2/6/2019,0.03,22.2,24,25.7,22.9,0.08,0.69
2/7/2019,0.38,17.7,22,26.3,22,0.1,0.47
2/8/2019,0,7,12.5,18,4.5,0.38,1.13
2/9/2019,0,6.9,13.7,20.6,5.3,0.34,1.95
2/10/2019,0.02,13.4,22,30.6,18.9,0.2,1.99
2/11/2019,0.02,29.9,32.2,34.6,32.1,0,0.31
2/12/2019,0.34,29.2,31.4,33.6,31.4,0.02,0.7
2/13/2019,0,25.3,31.6,37.9,22.8,0.6,3.75
2/14/2019,0,27.7,40.3,52.8,29.8,0.71,7.74
2/15/2019,0,16.5,36.6,56.7,22.6,0.76,7.94
2/16/2019,0.3,14.5,15.7,16.9,9.9,0.38,1.2
2/17/2019,0.02,16.2,21.3,26.5,17,0.16,1.91
2/18/2019,0,13,20.6,28.1,16.4,0.22,1.8
2/19/2019,0.08,13,20,27.1,15.4,0.2,1.68
2/20/2019,0.39,21.2,25.9,30.7,23.6,0.12,1.76
2/21/2019,0,21.9,29.3,36.6,25.9,0.11,2.57
2/22/2019,0,23.7,31.3,38.9,24.4,0.27,3.54
2/23/2019,0.24,30,34,38,31.9,0.09,2.35
2/24/2019,0.15,26.8,37.3,47.7,31.7,0.08,2.72
2/25/2019,0,16.6,24.4,32.3,13.9,0.75,2.95
2/26/2019,0,16.9,28.9,40.9,19.5,0.65,3.85
2/27/2019,0.02,22.5,30,37.5,26.8,0.14,2.48
2/28/2019,0,15.5,19.9,24.2,14.6,0.16,1.13
3/1/2019,0,14.3,21.4,28.6,13.3,0.55,2.57
3/2/2019,0,23.3,29.6,35.9,22.9,0.69,2.31
3/3/2019,0.16,11.7,21.1,30.4,15,0.27,2.49
3/4/2019,0.01,0.5,6.8,13.1,-3.6,0.35,1.41
3/5/2019,0,-0.1,8.8,17.8,-1.6,0.46,1.83
3/6/2019,0,8.8,16.9,25.1,6.3,0.39,2.25
3/7/2019,0,9.5,22.5,35.5,16.2,0.56,3.73
3/8/2019,0,29.2,34,38.7,26.9,0.09,3.48
3/9/2019,0.47,32.2,38.1,43.9,36,0.07,2.47
3/10/2019,0.2,29.9,45.5,61,33.6,0.29,7.24
3/11/2019,0,28.3,37.4,46.5,23.6,0.93,6.75
3/12/2019,0,29.7,41.6,53.4,31.4,1.14,7.99
3/13/2019,0.4,44.8,48.9,52.9,47.7,0.34,2.4
3/14/2019,0.17,42.5,52.8,63.2,47,0.79,7.4
3/15/2019,0,32.4,37.3,42.2,30.9,0.96,2.93
3/16/2019,0,28.1,38.9,49.7,22.2,1.19,8.16
3/17/2019,0,28.5,44.4,60.2,27.2,0.68,13.19
3/18/2019,0,30.2,41.7,53.1,27.3,0.61,9.62
3/19/2019,0.04,37.5,45.8,54,25.6,2.22,9.99
3/20/2019,0.09,40.8,51.4,62,38.7,0.43,11.46
3/21/2019,0,36.1,46.9,57.8,35.7,0.59,10.11
3/22/2019,0,35.1,46.7,58.4,31.2,0.79,10.85
3/23/2019,0,38.2,52.4,66.7,30.8,1.99,16.23
3/24/2019,0,47.1,53.5,59.8,41.5,1.43,9.71
3/25/2019,0,47.2,53.5,59.8,45,1.18,7.68
3/26/2019,0,38.8,46.8,54.8,39.1,0.98,6.63
3/27/2019,0,40,51.2,62.3,36.9,1.19,11.3
3/28/2019,0,47.4,59.5,71.7,42,3.7,16.93
3/29/2019,0.42,48.1,55.2,62.2,49.3,0.35,8.52
3/30/2019,0.89,35.8,43,50.2,42.3,0.34,1.97
3/31/2019,0.12,26.3,34,41.8,25.8,0.41,4.38
4/1/2019,0,27.4,37.2,47.1,21.8,1.26,7.75
4/2/2019,0,34,45.5,56.9,28,1.98,11.08
4/3/2019,0,40.2,48.6,57.1,33.9,2.75,9.64
4/4/2019,0.09,48.5,58,67.4,41.7,1.42,14.94
4/5/2019,0.15,44.7,49.8,54.8,47.8,0.21,2.55
4/6/2019,0,44.7,54.3,63.8,48,0.19,7.67
4/7/2019,0.55,51.7,63.6,75.5,52.9,0.92,17.86
4/8/2019,0,49.6,61.1,72.6,54.7,0.86,10.2
4/9/2019,0,51,65.2,79.5,44.9,1.16,25.69
4/10/2019,0,55.6,66.7,77.8,43,5.96,23.28
4/11/2019,0,55.6,70.5,85.4,50.3,5.47,28.74
4/12/2019,0,32.2,45.2,58.3,28.3,2.41,8.43
4/13/2019,0,33.8,45.1,56.3,24.1,2.28,11.02
4/14/2019,0,38.4,47.4,56.3,26.9,2.94,10.84
4/15/2019,0,39.3,48.4,57.5,28.2,2.96,11.46
4/16/2019,0,46.4,61.8,77.3,44.4,4.15,21.99
4/17/2019,0,59.3,70,80.8,54.2,5.86,21.19
4/18/2019,1.63,47.9,62.5,77,55,1.04,13.78
