Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2/27/2018,0.23,40.7,47.5,54.3,37.5,0.52,6.24
2/28/2018,0,34.4,46.8,59.3,20.3,1.37,14.24
3/1/2018,0.65,32.2,45.1,58.1,39.7,0.39,8.89
3/2/2018,0.9,39.5,48.2,56.9,43.1,0.38,6.83
3/3/2018,0.16,36,43.7,51.3,38.4,0.25,4.84
3/4/2018,0.12,34.8,43.6,52.4,38.1,0.17,5.2
3/5/2018,0,32.8,43.6,54.3,36.4,0.13,6.82
3/6/2018,0,33,46.9,60.8,34.3,0.37,11.57
3/7/2018,0,34.8,50.4,66.1,38.3,0.69,14.17
3/8/2018,0.04,43.4,56.4,69.4,41.9,0.76,15.59
3/9/2018,0,47.6,58.2,68.8,48.9,0.39,13.4
3/10/2018,0,45.7,57.1,68.5,47.7,0.51,12.99
3/11/2018,0,43.4,53.1,62.9,47.1,0.22,8.09
3/12/2018,0,40.4,55.7,71,46.1,0.14,15.77
3/13/2018,0.1,47.4,59.9,72.4,54,0.56,12.94
3/14/2018,0.38,47,53.9,60.7,49.9,0.37,6.34
3/15/2018,0.21,39,48.8,58.7,43.3,0.23,7.69
3/16/2018,0.37,39.9,46.5,53.1,43.9,0.43,3.17
3/17/2018,0.02,40.3,48.5,56.6,40.1,0.49,7.29
3/18/2018,0.04,34.9,45.3,55.7,38.7,0.17,7
3/19/2018,0,34,45.7,57.4,39.2,0.15,8.05
3/20/2018,0,38.2,51.2,64.1,40.7,0.34,12.77
3/21/2018,0.82,48.9,52.5,56.2,47.5,0.17,5.21
3/22/2018,0.87,51.9,58.9,65.9,56.7,0.15,4.58
3/23/2018,0.11,40.5,52.3,64,45.1,0.43,9.93
3/24/2018,0.03,39.8,49.9,59.9,40.4,0.43,9.21
3/25/2018,0,38.4,48.1,57.8,38,0.22,9.44
3/26/2018,0,40.9,50.4,60,36.7,0.77,11.35
3/27/2018,0,41.2,53.6,66.1,32.6,2.6,16.62
3/28/2018,0,47.3,61.9,76.6,40.1,2.95,23.28
3/29/2018,0,46.2,63.8,81.4,46.3,2.08,26.59
3/30/2018,0,49.3,66.6,83.8,45.1,2.36,31.87
3/31/2018,0,47.9,64.5,81,50.4,1.24,24.08
4/1/2018,0,48.5,64.2,80,49.4,0.86,22.65
4/2/2018,0,47.1,63.5,79.9,48.5,0.81,23.61
4/3/2018,0,47,61.7,76.4,44.2,1.37,23.42
4/4/2018,0,45.3,61.7,78.2,41.5,1.99,25.41
4/5/2018,0,50.4,62.4,74.3,44.4,2.05,19.21
4/6/2018,0.49,53,59.8,66.7,47,0.29,14.14
4/7/2018,1.07,53.9,57.6,61.4,57.4,0.14,1.39
4/8/2018,0.03,46.9,58,69.2,49.6,0.41,12.86
4/9/2018,0,46,57.3,68.7,45.7,0.62,13.83
4/10/2018,0,46.5,60.8,75.1,52.1,0.56,16.84
4/11/2018,0,50.5,60,69.6,49.5,0.83,13.92
4/12/2018,0.07,43,52.8,62.6,43,0.61,10.72
4/13/2018,0,40.2,51.9,63.6,37.4,1.25,12.9
4/14/2018,0,43.6,58,72.4,41.5,1.09,18.69
4/15/2018,0,46.6,62,77.5,46.5,0.78,20.43
4/16/2018,0.04,45.6,55.8,66,43.3,1.31,12.79
4/17/2018,0.18,38.9,47.6,56.3,41.4,0.25,6.3
4/18/2018,0,38.3,51.5,64.7,40.9,0.17,14.05
4/19/2018,0,40.1,51.9,63.6,39.1,0.83,13.31
4/20/2018,0,41.2,56.6,72.1,38.9,1.25,20.19
4/21/2018,0,45.5,63.3,81.1,45.5,1.39,27.43
4/22/2018,0,48.3,65.7,83.1,50.6,0.97,27.35
4/23/2018,0,51.8,68.4,85.1,50.9,1.25,30.23
4/24/2018,0,52.5,69.1,85.7,47.5,1.67,33.18
4/25/2018,0,49.5,66.9,84.2,49.6,1.29,29.41
4/26/2018,0,46.8,65.6,84.4,48.7,0.88,28.21
4/27/2018,0,49.1,63.3,77.4,46.7,1.82,21.13
4/28/2018,0,48.3,59.4,70.4,44.3,1.76,15.46
4/29/2018,0,46.9,56.4,65.8,44,1.27,12.3
4/30/2018,0,45.8,56.9,68,45.3,0.92,13.96
5/1/2018,0,44.7,58,71.3,46.3,0.6,16.15
5/2/2018,0,48,63.4,78.8,43.2,1.25,26.51
5/3/2018,0,46.8,64,81.2,47.5,0.99,27.03
5/4/2018,0,49.6,64.8,80.1,50.4,1.11,22.04
5/5/2018,0,49.5,67.8,86,49.5,1.01,31.91
5/6/2018,0,52,67,82,48.9,2.47,25.08
5/7/2018,0,50,65.1,80.2,48.3,1.64,24.13
5/8/2018,0,49.7,68.6,87.5,50.6,1.21,32.83
5/9/2018,0,54.6,72.2,89.8,51.9,2.43,35.46
5/10/2018,0,53.7,68,82.4,51,2.08,25.65
5/11/2018,0,53.5,68.8,84.1,51.3,1.82,27.03
5/12/2018,0,58.6,70.1,81.5,36.9,7.59,30.69
5/13/2018,0,54.2,69.4,84.5,43.9,3.54,31.99
5/14/2018,0,51.8,65.1,78.4,48.8,1.97,20.84
5/15/2018,0,51.3,64.9,78.5,50.3,1.53,19.38
5/16/2018,0,52.1,64.8,77.4,49,1.81,20.01
5/17/2018,0.07,52,61.9,71.7,49.7,1.28,14.93
5/18/2018,0,50.6,66,81.4,51.6,1,22.89
5/19/2018,0,53,68.7,84.4,53.5,1.35,25.01
5/20/2018,0,52.5,67.4,82.3,50.3,1.99,24.13
5/21/2018,0,50,63.4,76.8,50,1.08,17.78
5/22/2018,0,49.3,67,84.7,52.1,0.83,26.78
5/23/2018,0,53.7,67.4,81.1,53.1,1.58,20.97
5/24/2018,0,52.3,63.9,75.4,51.4,1.55,15.95
5/25/2018,0.08,50.9,64.8,78.7,50.6,1.02,20.21
5/26/2018,0.05,53.7,60.3,66.8,51.5,0.78,10.58
5/27/2018,0,53.5,64.4,75.3,52.7,0.82,17.22
5/28/2018,0,53.8,72.2,90.5,51.9,1.58,39.09
5/29/2018,0,59.8,77.5,95.1,53.7,3.79,45.05
5/30/2018,0,58.3,78.4,98.5,52.9,4.06,49.69
5/31/2018,0,52.3,64.9,77.6,46.7,3.23,21.15
6/1/2018,0,49.4,61.7,74,45.8,1.52,18.13
6/2/2018,0,49,68.1,87.2,47.5,1.43,34.92
6/3/2018,0,55.2,75.5,95.8,50.4,3.16,47.16
6/4/2018,0,60.2,80,99.8,53.4,3.92,53.33
6/5/2018,0,57.1,75.5,93.9,47.4,4.92,46.54
6/6/2018,0,53.9,70,86.2,48.7,2.83,30.75
6/7/2018,0,53.9,68.1,82.3,51.4,2.19,24.77
6/8/2018,0,53.5,69.1,84.7,50.9,1.94,26.7
6/9/2018,0,54.2,72.2,90.2,49.9,2.75,36.29
6/10/2018,0,53.4,66.5,79.5,42.2,4.84,27.44
6/11/2018,0,50.8,66.7,82.6,38.5,3.54,32.37
6/12/2018,0,52.6,71.7,90.7,49.5,3.29,38.53
6/13/2018,0,58.9,78.6,98.4,52.6,3.6,49.32
6/14/2018,0,59.7,79.1,98.5,54,4.15,49.12
6/15/2018,0,59.5,75,90.4,52.2,4.55,35.63
6/16/2018,0,54.2,69.3,84.3,52.1,1.92,26
6/17/2018,0,52,68.5,85.1,51.4,1.44,27.48
6/18/2018,0,52.5,65.7,79,51.6,1.51,21.04
6/19/2018,0,56.4,72.6,88.7,53.5,2.4,32.28
6/20/2018,0,56.9,75.3,93.6,54.3,2.57,39.53
6/21/2018,0,54.7,73.4,92.1,51.2,2.64,39.87
6/22/2018,0,52.8,73.9,95,51.4,2.08,47.04
6/23/2018,0,59.3,79.9,100.5,53.5,3.83,53.71
6/24/2018,0,68.6,84.4,100.3,49.6,11.7,55.1
6/25/2018,0,59.5,78.5,97.6,54,3.1,45.76
6/26/2018,0,56.9,72.8,88.7,54.8,2.13,29.98
6/27/2018,0,55.5,73.8,92.2,52.9,2.19,38.36
6/28/2018,0,55.4,71.8,88.3,53.1,2.2,30.6
6/29/2018,0,55.8,72.4,89,52.6,2.44,33.65
6/30/2018,0,59.8,78.8,97.8,49.6,4.11,51.9
7/1/2018,0,64.4,82.8,101.2,52.3,8.88,54.9
7/2/2018,0,60.7,80.3,99.9,55.3,3.66,50.7
7/3/2018,0,58.7,76,93.3,56.5,2.57,37.11
7/4/2018,0,57.3,72.1,86.9,54.1,2.4,28.32
7/5/2018,0,55.4,67.5,79.6,51.2,2.71,20.98
7/6/2018,0,53.7,71.8,90,51.5,2.12,37.02
7/7/2018,0,62.3,77.1,91.8,54.5,5.3,36.74
7/8/2018,0,60.7,79.2,97.8,49.9,4.59,52.63
7/9/2018,0,60.2,78.5,96.8,49,5.51,49.07
7/10/2018,0,59.4,78.9,98.4,49,5.78,51.11
7/11/2018,0,60,78.7,97.5,51.2,3.95,48.42
7/12/2018,0,58.9,78,97.1,53.2,3.03,47.53
7/13/2018,0.01,63.3,80.5,97.7,51.7,5.77,49.56
7/14/2018,0,67.5,81.7,95.9,54.1,8.5,44.36
7/15/2018,0,63.1,80.9,98.7,58.5,4.38,44.95
7/16/2018,0,60.6,78.7,96.9,57,3.46,41.96
7/17/2018,0,59.2,79,98.9,55.6,3.22,45.99
7/18/2018,0,59.5,80,100.5,56.1,3.42,51.47
7/19/2018,0,61.9,82.2,102.5,57.4,3.67,55.07
7/20/2018,0,62.3,81.4,100.5,53.9,4.23,52.78
7/21/2018,0,63.2,79.9,96.6,53.5,6.56,44.95
7/22/2018,0,66.4,81.7,97,56,7.41,41.72
7/23/2018,0,64.9,81.3,97.8,56.7,6.1,42.4
7/24/2018,0,63.7,82.1,100.6,57.6,4.87,49
7/25/2018,0,62.6,82.1,101.7,57,4.27,51.59
7/26/2018,0,63.6,84.3,105,55.4,5.95,60.2
7/27/2018,0,61.1,81.4,101.8,54.9,4.2,54.52
7/28/2018,0,60.1,78.3,96.5,55.9,3.51,42.02
7/29/2018,0,59.4,78.7,98,56.6,3.12,43.42
7/30/2018,0,61,78,94.9,56.2,3.62,36.89
7/31/2018,0,60.6,78.4,96.3,57.2,3.34,39.2
8/1/2018,0,60.9,78.9,96.8,57,3.54,40.6
8/2/2018,0,59.9,77.2,94.5,54.1,3.93,38.93
8/3/2018,0,57.7,76,94.4,53.6,3.13,39.72
8/4/2018,0,57.3,75.1,92.9,53.3,2.73,38.44
8/5/2018,0,60.7,79.9,99.1,50.2,4.11,54.03
8/6/2018,0,58.4,75.1,91.8,52.5,3.89,38.56
8/7/2018,0,60,77.6,95.3,51.1,4.4,44.33
8/8/2018,0,58.9,75.4,91.8,53.8,3.05,35.69
8/9/2018,0,57.7,75.7,93.6,56.8,2.28,38.16
8/10/2018,0,59.1,79.6,100.1,55.6,2.84,51.62
8/11/2018,0,60.8,81,101.2,54,4.57,53.51
8/12/2018,0,63.3,81.7,100.2,51.8,5.93,53.94
8/13/2018,0,59.9,78,96.1,52.3,3.75,47.94
8/14/2018,0,58.1,76.4,94.7,53.7,2.6,43.12
8/15/2018,0,56.8,72.8,88.8,55.1,1.81,31.21
8/16/2018,0,56.5,73.1,89.7,55.3,1.42,32.44
8/17/2018,0,58,76.5,95,52.6,2.27,47.71
8/18/2018,0,59.3,79,98.8,51.1,3.86,50.68
8/19/2018,0,58.4,79.4,100.4,49.6,4.34,55.38
8/20/2018,0,57.3,77.7,98.2,50.1,3.45,51.67
8/21/2018,0,54.7,73.5,92.4,52.5,1.93,38.56
8/22/2018,0,54.7,68,81.2,55.1,1.37,21
8/23/2018,0,55.3,70.8,86.3,55.5,1.11,27.38
8/24/2018,0,55.2,69.5,83.8,53.7,1.63,25.87
8/25/2018,0,54,68.8,83.7,54.2,1.15,24.7
8/26/2018,0,52.3,70.4,88.5,53.1,0.92,33.1
8/27/2018,0,53.8,70.9,88.1,52.2,1.5,34.92
8/28/2018,0,54.9,69.1,83.2,54.3,1.54,24.32
8/29/2018,0,55.4,68.3,81.3,55,1.24,20.28
8/30/2018,0,55.4,69.4,83.5,53.1,1.84,24.31
8/31/2018,0,54.6,67.5,80.4,53.2,1.57,21.39
9/1/2018,0,54.5,71.4,88.3,54.7,1.34,31.33
9/2/2018,0,57.7,75.8,93.9,53.6,2.73,41.33
9/3/2018,0,56.6,76.3,96.1,54,2.38,44.16
9/4/2018,0,57,75.3,93.7,54.3,2.57,38.62
9/5/2018,0,56.4,74.6,92.8,53.8,2.14,38.65
9/6/2018,0,54.4,73.6,92.7,51.9,2.02,40.65
9/7/2018,0,52.6,71.7,90.9,52.9,1.33,36.38
9/8/2018,0,55.4,76.1,96.8,51,2.66,47.97
9/9/2018,0,56.1,75.2,94.2,49.3,3.66,44.11
9/10/2018,0,55.1,75.1,95,48.9,3.31,46.62
9/11/2018,0,55.1,74.7,94.4,49.1,3.37,45.17
9/12/2018,0,55.3,73.2,91.1,46.4,3.41,40.06
9/13/2018,0,54.3,66.1,77.8,46.2,4.5,23
9/14/2018,0,53,66.3,79.7,48,2.29,24.38
9/15/2018,0,49.1,64.8,80.5,46,1.27,26.48
9/16/2018,0,52.2,66.8,81.5,45.8,2.17,28.3
9/17/2018,0,47.7,64.7,81.7,47.1,1.23,27.03
9/18/2018,0,48.1,65.4,82.7,48.3,1.11,27.69
9/19/2018,0,48.5,66,83.5,48.6,0.99,29.04
9/20/2018,0,51,69.8,88.5,45.9,1.83,36.33
9/21/2018,0,54.6,73.3,92,39.8,5.3,44.25
9/22/2018,0,51.9,72.9,93.9,44.2,3.31,46.55
9/23/2018,0,53.8,73,92.2,46.1,3.58,42.65
9/24/2018,0,52.4,70.9,89.4,46.2,2.69,37.81
9/25/2018,0,52.3,72.2,92.2,40.8,3.56,44.46
9/26/2018,0,52,73.9,95.8,40.5,3.95,52.07
9/27/2018,0,52.2,74.5,96.7,43.1,3.57,52.16
9/28/2018,0,55.1,75.6,96,46.9,3.41,49.47
9/29/2018,0,54,69.9,85.7,50.7,2.28,29.31
9/30/2018,0,54.8,65.5,76.2,53.3,2.06,16.32
10/1/2018,0,56.9,68.1,79.2,52.8,1.93,21.31
10/2/2018,0.03,60.3,70.1,79.9,53.3,3.43,22.09
10/3/2018,0.03,62.2,71.9,81.6,60.6,1.69,18.47
10/4/2018,0.16,60.9,71.1,81.3,59.7,1.34,19.4
10/5/2018,0,53.7,63.5,73.4,55.5,0.89,12.43
10/6/2018,0,53.7,66.2,78.7,54.7,0.62,18.75
10/7/2018,0,57.6,68.9,80.3,46.4,3.32,26.05
10/8/2018,0,59.9,70.3,80.6,35.3,9.24,29.84
10/9/2018,0,56.3,70.4,84.5,43.7,4.69,30.8
10/10/2018,0,51.6,67.6,83.6,49.7,1.17,27.49
10/11/2018,0,49.8,64.3,78.8,49.1,0.86,22.4
10/12/2018,0,49.7,63.9,78.1,46.1,1.43,22.48
10/13/2018,0,47.8,66.3,84.7,37.3,3.04,33.79
10/14/2018,0,48.1,67.2,86.3,38.7,3.24,36.5
10/15/2018,0,54.2,67.4,80.6,22.5,8.84,31.71
10/16/2018,0,47.9,65.1,82.3,21.4,6.63,34.48
10/17/2018,0,45.1,64.8,84.5,30.4,3.85,36.28
10/18/2018,0,44.2,62.6,81,37,2.22,29.88
10/19/2018,0,44.3,63.3,82.4,40.3,1.98,30.39
10/20/2018,0,46,65.4,84.9,40.1,2.73,33.24
10/21/2018,0,46.2,65,83.9,42.8,2.15,30.73
10/22/2018,0,46.1,64.9,83.7,43.4,1.61,30.59
10/23/2018,0,44.7,62.7,80.7,43.8,1.26,26.77
10/24/2018,0,44.3,59,73.7,44.5,0.96,18.24
10/25/2018,0,45.6,62,78.4,45.7,1.22,22.89
10/26/2018,0,48.6,65.9,83.2,45.9,1.64,29.09
10/27/2018,0,48.9,64.9,80.8,48.3,1.84,24.07
10/28/2018,0,50.5,65.7,80.9,52.2,1.36,22.4
10/29/2018,0,51.3,65.2,79.1,50.4,1.72,18.93
10/30/2018,0,50.6,62,73.5,38,4.32,21.24
10/31/2018,0,54.4,65.4,76.3,30.2,8.74,26
11/1/2018,0,49.5,64.6,79.7,38.8,4.82,26.74
11/2/2018,0,49.4,67.3,85.1,47.3,2.39,30.23
11/3/2018,0,47.6,64.3,80.9,46.5,1.62,23.92
11/4/2018,0,53,69.1,85.2,32.1,7.32,36.46
11/5/2018,0,49.2,65.4,81.7,38.7,4.72,30.16
11/6/2018,0,45.2,62.3,79.5,31.1,5.62,30.34
11/7/2018,0,41.3,59.8,78.4,26.1,3.99,29.52
11/8/2018,0,41,58,75.1,25.3,3.17,25.13
11/9/2018,0,44.8,58.1,71.4,16.5,7.74,22.78
11/10/2018,0,35.1,50.1,65.1,21.6,2.34,17.65
11/11/2018,0,35.4,50.8,66.2,24.3,2.44,17.89
11/12/2018,0,34,52.3,70.6,20.5,2.43,22.38
11/13/2018,0,32.2,51,69.8,24,1.85,21.38
11/14/2018,0,35.9,49.8,63.7,27.4,2.22,15.43
11/15/2018,0,32.3,49,65.7,27.8,1.37,17.2
11/16/2018,0,32.9,48,63,30.4,1.07,13.83
11/17/2018,0,31.9,49,66.1,30.9,0.74,16.05
11/18/2018,0,32.3,49.8,67.3,31.3,0.96,17.19
11/19/2018,0,32.8,50,67.1,31.3,0.99,16.49
11/20/2018,0,34,51.1,68.2,32.2,1.03,17.42
11/21/2018,0,34.4,50.4,66.5,33.9,1.21,15.56
11/22/2018,0.95,45.7,50.8,55.9,49,0.13,4.62
11/23/2018,0.33,49.9,56.1,62.3,51,0,7.12
11/24/2018,0.16,52.1,56.1,60.2,56.1,0.17,1.79
11/25/2018,0,45.8,55.1,64.3,53.3,0,6.22
11/26/2018,0,43.5,54.9,66.2,47.6,0.13,10.23
11/27/2018,0,43.4,53.7,64,48.9,0.12,7.48
11/28/2018,0.1,48.8,52.7,56.7,52.7,0.25,1.73
11/29/2018,1.1,54.1,59.2,64.3,54.8,0.22,6.44
11/30/2018,0.51,43.5,50.2,56.8,50.2,0.03,2.54
12/1/2018,0.13,41.8,51.2,60.7,43.2,0.18,9.16
12/2/2018,0.07,36.8,47.8,58.9,42.3,0.17,8.21
12/3/2018,0,35.2,45.3,55.5,38.5,0.14,6.75
12/4/2018,0,36.3,44.8,53.3,36.8,0.55,6.43
12/5/2018,0.21,45.4,49,52.5,39.8,0.7,5.31
12/6/2018,0.01,44.1,49,54,44.5,0.44,3.5
12/7/2018,0,38.3,49.6,60.9,39.9,0.39,9.68
12/8/2018,0,36.6,48.2,59.8,40.4,0.19,8.35
12/9/2018,0,36.9,48.4,60,41.2,0.08,8.3
12/10/2018,0,38.5,45.2,51.8,44.2,0.07,2.37
12/11/2018,0,39.3,50.1,60.9,43.5,0.08,7.76
12/12/2018,0,36.6,47.8,59.1,40.6,0.17,9.02
12/13/2018,0,38.9,50.5,62.1,38.4,0.4,11.96
12/14/2018,0,35.6,47.2,58.8,39.7,0.21,7.71
12/15/2018,0.02,41.2,50.3,59.4,47.6,0.15,5.2
12/16/2018,0,43.7,49.8,55.8,47.9,0.03,2.64
12/17/2018,1.16,45.7,50.4,55.1,49.4,0.08,2.28
12/18/2018,0,43.6,51.6,59.6,47.4,0.14,6.47
12/19/2018,0,41.5,51.8,62.1,48.7,0.08,6.04
12/20/2018,0,43.2,53.2,63.1,49.1,0.06,6.66
12/21/2018,0.18,47.3,50.1,52.9,48.8,0.09,1.69
12/22/2018,0.03,41,49,57,47,0,3.43
12/23/2018,0,39.4,46.9,54.5,41.2,0.5,5.85
12/24/2018,0.01,43.1,49.2,55.2,45.9,0.14,4.42
12/25/2018,0.41,43.6,49.5,55.3,47.8,0.1,3.06
12/26/2018,0,40.8,51,61.3,38.7,0.5,10.26
12/27/2018,0,36.6,47.8,59,36.7,0.42,9.89
12/28/2018,0,37.9,47.6,57.3,31.2,0.8,10.28
12/29/2018,0,38.2,47.4,56.6,27.6,2.61,10.57
12/30/2018,0,33.6,44.9,56.2,34.1,0.38,8.52
12/31/2018,0,34.1,45.4,56.7,37.5,0.22,7.41
1/1/2019,0,38.3,46.5,54.7,24.5,3.29,9.92
1/2/2019,0,30.7,43.3,55.9,22.9,0.77,11.51
1/3/2019,0,29.8,41.7,53.7,31.5,0.27,7.82
1/4/2019,0,31.3,42.5,53.7,34.1,0.29,6.88
1/5/2019,0,32.5,43.9,55.4,35,0.27,7.58
1/6/2019,0.25,35.9,43.6,51.3,42.3,0.2,3.33
1/7/2019,2.13,43.3,47,50.7,46.4,0.11,1.05
1/8/2019,0,46.5,51,55.4,47.6,0.31,3.29
1/9/2019,0.29,47.3,51.9,56.6,49.4,0.19,3.03
1/10/2019,0.11,44.2,52.6,60.9,51.2,0.06,4.3
1/11/2019,0,43.7,49.3,55,48.2,0.06,2.01
1/12/2019,0.01,43.9,49.6,55.3,48.1,0.06,2.21
1/13/2019,0,39.8,50.5,61.2,44.8,0.06,7.47
1/14/2019,0.01,39.5,49.8,60.2,43.6,0.08,6.75
1/15/2019,0.18,41.9,47.9,53.8,43.6,0.25,5.1
1/16/2019,1.19,46.6,49.9,53.2,48.7,0.15,1.42
1/17/2019,1.74,51.5,54.5,57.5,51.7,0.29,3.33
1/18/2019,0.07,49,53.9,58.8,49.2,0.29,4.99
1/19/2019,0.01,49.3,54.3,59.2,50.6,0.18,5.17
1/20/2019,0,51.7,58.4,65,52.5,0.24,6.81
1/21/2019,0.07,43.9,52.8,61.7,47.6,0.26,5.48
1/22/2019,0,40.9,49.7,58.5,39.1,0.94,8.44
1/23/2019,0,36.4,48.4,60.5,34.6,0.28,11.77
1/24/2019,0,34.7,46.7,58.8,40.1,0.11,8.04
1/25/2019,0,36.3,49,61.6,41.5,0.14,8.7
1/26/2019,0,36.9,50.9,64.9,40.6,0.1,12.37
1/27/2019,0,37.6,49.5,61.3,43.7,0.09,8.78
1/28/2019,0,40,53.9,67.7,46,0.06,12.44
1/29/2019,0,44.1,54.1,64.1,48.2,0.13,8.2
1/30/2019,0,45,55.4,65.9,49.6,0.06,8.63
1/31/2019,0,45.3,54.7,64.1,50.5,0.02,6.82
2/1/2019,0,45.4,55.5,65.6,50.1,0.1,8.42
2/2/2019,0.85,49.8,54.7,59.5,51.1,0.32,4.59
2/3/2019,0.44,49.2,54.6,59.9,48.9,0.36,6.04
2/4/2019,0.58,47.6,52.3,57,47.4,0.21,4.26
2/5/2019,0.08,36.6,44,51.5,39.1,0.44,5.35
2/6/2019,0,32.1,41.7,51.3,33.1,0.18,7.37
2/7/2019,0,31.9,42.2,52.6,34,0.19,6.94
2/8/2019,0,31.9,41.8,51.7,35.6,0.24,5.87
2/9/2019,0.27,39.4,44.9,50.3,39.9,0.19,4.47
2/10/2019,0.16,39.9,45,50.1,42,0.14,2.63
2/11/2019,0,33.4,43.1,52.8,33,0.33,7.88
2/12/2019,0,33.2,43.3,53.4,34.8,0.4,6.88
2/13/2019,0.7,36.5,42.1,47.7,38.2,0.32,2.98
2/14/2019,2.37,43.8,52,60.3,49.5,0.09,2.58
2/15/2019,0.37,45.2,52.1,59,46.9,0.44,5.12
2/16/2019,0.17,41.8,47.3,52.8,40.4,0.54,5.69
2/17/2019,0.02,39.6,47.3,54.9,37.7,0.65,7.5
2/18/2019,0.03,37.4,44.9,52.4,35.3,0.44,6.59
2/19/2019,0,37.2,45.8,54.3,28.4,2.37,9.28
2/20/2019,0,36,46.2,56.5,31.4,1.07,10.7
2/21/2019,0.02,37.5,47.3,57.2,36.8,0.45,9.13
2/22/2019,0,36,45.6,55.2,27.4,0.47,9.9
2/23/2019,0,33.8,45.2,56.5,25.9,1.02,11.45
2/24/2019,0,33.5,44.8,56.1,35.2,0.96,8.92
2/25/2019,0,44.4,50.5,56.7,42.7,1,6.23
2/26/2019,0.94,46.9,50.3,53.7,47.4,0.57,3.76
2/27/2019,2.28,49.2,51.5,53.7,48.8,0.34,2.19
2/28/2019,0.21,47.9,54.3,60.6,48.6,0.51,4.43
3/1/2019,0,45.6,52,58.5,41.3,0.73,9.23
3/2/2019,0.39,45.5,51.4,57.3,45.4,0.4,6.61
3/3/2019,0.4,47.2,51.2,55.3,49.7,0.03,2.49
3/4/2019,0.01,48.7,55.7,62.8,50.3,0.05,6.32
3/5/2019,0,48.3,54.2,60.1,47.2,0.52,7.45
3/6/2019,0.68,49,52.1,55.2,50.2,0.33,2.49
3/7/2019,0.51,49.4,54.8,60.1,51,0.27,5.35
3/8/2019,0,42.8,50.5,58.2,42.5,0.64,8.03
3/9/2019,0,40.8,49.1,57.5,37.5,0.86,9.8
3/10/2019,0.24,42.2,47.6,53,41.3,0.76,4.54
3/11/2019,0,42.4,50.2,57.9,42,0.31,6.99
3/12/2019,0,41,53.4,65.8,38.3,1.72,14.17
3/13/2019,0,40.5,52.7,64.9,35.8,1.16,13.63
3/14/2019,0,43.4,52.6,61.9,30.4,3.98,13.89
3/15/2019,0,39.3,52.3,65.3,33.5,1.13,15.48
3/16/2019,0,38.6,53.5,68.4,37.6,0.5,17.63
3/17/2019,0,39.3,55.9,72.6,41.7,0.52,19.58
3/18/2019,0,42.5,57.6,72.6,44.6,0.65,17.52
3/19/2019,0,44.5,60.3,76.1,46.8,0.54,20.18
3/20/2019,0.25,48.5,60.6,72.8,47.7,0.58,17.15
3/21/2019,0.11,41.1,52.1,63.2,46.3,0.24,10.29
3/22/2019,0,40.6,53,65.4,43.5,0.24,12.15
3/23/2019,0.88,46.6,52.3,57.9,49,0.17,4.28
3/24/2019,0.05,42.2,53.5,64.7,46.4,0.13,11.97
3/25/2019,0,42.9,53.6,64.3,44.8,0.32,11.15
3/26/2019,0.46,46.5,53.7,60.9,50.2,0.08,7.28
3/27/2019,0.13,50.4,57.8,65.3,50,0.17,10.64
3/28/2019,0.39,48.2,56,63.7,47.9,0.5,9.91
3/29/2019,0.14,44.5,52.4,60.3,46.5,0.22,6.81
3/30/2019,0,41.5,53.1,64.8,43.9,0.12,12.41
3/31/2019,0,42.9,57.2,71.6,43.4,0.85,18.42
4/1/2019,0,44.6,60.1,75.7,46,0.94,21.12
4/2/2019,0.09,51.9,60,68.1,51.6,0.5,10.86
4/3/2019,0.03,51.6,58.3,65,51.9,0.32,7.09
4/4/2019,0,51.6,58.1,64.7,51.1,0.62,8.56
4/5/2019,0,50.4,57.6,64.8,50,0.69,9.3
4/6/2019,0.07,50.6,56.8,63,51.3,0.52,6.65
4/7/2019,0,52.5,60,67.4,53.2,0.51,8.83
4/8/2019,0,54.9,65.3,75.7,56.6,0.65,15.02
4/9/2019,0.05,52.4,63.4,74.5,55.8,0.78,12.45
4/10/2019,0,48.4,59.2,70,38.7,2.22,18.66
4/11/2019,0,48.9,60.9,73,38.1,4.12,20.35
4/12/2019,0,50.3,59.9,69.4,42.2,3.52,16.55
4/13/2019,0,47.6,61.2,74.9,42.1,2.18,21.72
4/14/2019,0,47,62.6,78.3,48,1.13,21.95
4/15/2019,0,49.7,62.5,75.4,45,1.52,19.62
4/16/2019,0.05,48.5,54.1,59.8,44.5,0.48,9.18
4/17/2019,0,46.6,57.9,69.2,47.2,0.28,14.76
4/18/2019,0,46,62.6,79.2,49.3,0.51,24.53
4/19/2019,0,49.3,67.1,84.9,53.7,0.66,28.07
4/20/2019,0,53.1,69.3,85.4,54.3,0.99,26.33
4/21/2019,0,48.3,61.2,74.2,49.9,0.57,17.51
4/22/2019,0,46.9,63.1,79.2,45.3,0.32,26.18
4/23/2019,0,55.1,71,86.9,43.8,5.4,35.6
4/24/2019,0,57.7,74.4,91.1,53.2,3.08,36.87
4/25/2019,0,58.2,75.3,92.4,58.2,2.22,36.33
4/26/2019,0,54.1,72.4,90.7,55.2,1.69,33.78
4/27/2019,0,50.9,70.1,89.3,52.6,1.19,36.37
4/28/2019,0,51.3,66.8,82.2,52.4,1.22,22.66
4/29/2019,0,50.2,65.6,81,51,0.83,24.98
