Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
4/16/2018,0,26.4,34.5,42.6,22.1,0.64,5.08
4/17/2018,0,29,44.9,60.8,29.8,1.17,12.73
4/18/2018,0,50.2,65.4,80.5,50.4,4.27,21.66
4/19/2018,0,33.8,48.9,64,32.9,1.78,13.44
4/20/2018,0,36.4,46.2,56,31.3,1.92,9.09
4/21/2018,0,42.3,54.6,67,28.4,3.31,17.69
4/22/2018,0.82,50.2,57.7,65.1,45.6,0.26,12.87
4/23/2018,0.13,49.5,52.8,56.1,50.5,0.03,2.13
4/24/2018,0,46.5,58.1,69.7,46,0.56,14.39
4/25/2018,0,49.2,62.1,75,41.2,3.28,21.51
4/26/2018,0.57,48.3,51.8,55.3,49.2,0.36,3.03
4/27/2018,0,43.3,51.6,59.9,46.3,0.22,6.48
4/28/2018,0,44.9,57.2,69.5,38.1,1.31,17.63
4/29/2018,0,50.2,62.6,75,40.6,4.36,20.26
4/30/2018,0,52.6,64.2,75.8,42.7,4.98,20.23
5/1/2018,0,58,68.3,78.6,49.2,5.39,21.99
5/2/2018,0,63.9,69.5,75,58.7,5.01,12.1
5/3/2018,1.27,63.5,71.5,79.5,64.8,0.89,12.51
5/4/2018,1.77,61.9,66.4,70.9,62.7,0.29,6.68
5/5/2018,0,49.8,60.2,70.5,54.8,0.28,10.06
5/6/2018,0,53.5,66.1,78.7,51,1.42,21.09
5/7/2018,0,57,69.8,82.6,53.5,2.24,24.64
5/8/2018,0,60.1,73.2,86.2,53.3,3.02,30.97
5/9/2018,0.03,65,75.5,85.9,58.1,5.61,26.67
5/10/2018,0.03,65.3,75.6,85.9,58.9,4.15,24.97
5/11/2018,0,63.2,72.9,82.5,56,3.62,24.88
5/12/2018,0,67,75.5,84,59.6,4.85,23.25
5/13/2018,0,63.7,73.1,82.6,63.3,1.31,17.31
5/14/2018,0,66,75.6,85.2,64,2.46,21.33
5/15/2018,0.25,61.7,73.8,85.9,64.4,0.74,21.13
5/16/2018,0,62.3,70.7,79.1,64.1,0.05,12.75
5/17/2018,0.86,56.9,68.2,79.5,61.9,0.08,13.36
5/18/2018,0,60.5,71.1,81.7,60.9,0.52,18.86
5/19/2018,0,64.4,74.5,84.6,62.7,1.61,22.97
5/20/2018,0,67.1,76.8,86.5,65.3,2.56,23.58
5/21/2018,0.01,63.8,73.1,82.4,65.1,0.12,16.59
5/22/2018,0,63.5,72.6,81.7,64.5,0.62,16.98
5/23/2018,0,64.7,75.6,86.5,65.6,1.01,23.8
5/24/2018,0.06,64.6,72.5,80.4,65.8,1.02,12.6
5/25/2018,0.15,65.3,73.8,82.2,66.1,1.14,14.2
5/26/2018,0,63.1,74.7,86.2,66.2,0.24,21.44
5/27/2018,0,66.5,77.7,88.8,66.6,1.05,25.71
5/28/2018,0,67,78.1,89.2,67.3,0.83,25.88
5/29/2018,0,66.7,77.9,89.2,68.2,1.35,24.95
5/30/2018,0.1,63.4,75.7,87.9,65.7,1.1,24.53
5/31/2018,0.06,66.3,77.3,88.2,69,2.36,20.97
6/1/2018,0.01,68.8,77.6,86.4,71.3,0.89,16.57
6/2/2018,0,73.6,82.6,91.6,73.4,2.43,23.69
6/3/2018,0.02,60.1,74.4,88.8,67.1,2.19,17.37
6/4/2018,0,57,70.3,83.7,52.4,2.14,28.31
6/5/2018,0,62.1,72.2,82.4,57.8,2.55,23.69
6/6/2018,0,64.3,75.8,87.2,61.2,3.24,26.6
6/7/2018,0,67.2,78.3,89.5,65.3,2.74,26.87
6/8/2018,0,67,77.3,87.6,65.5,2.38,24.75
6/9/2018,0,68,79.3,90.6,66.6,3.39,26.32
6/10/2018,0,69,80,90.9,66.6,2.94,26.73
6/11/2018,0,72.3,81.7,91.2,65.9,4.69,29.62
6/12/2018,0.39,65.9,79.1,92.3,70.5,1.13,25.81
6/13/2018,0.31,65.7,74.4,83.1,67.5,0.52,15.65
6/14/2018,0,72.3,81.7,91,71.6,2.5,23.51
6/15/2018,0,72.7,82.5,92.2,68.7,4.6,28.46
6/16/2018,0,72.6,82.2,91.7,68.3,5.34,27.11
6/17/2018,0,73.8,83.1,92.3,68.4,5.18,28.97
6/18/2018,0,74.3,83.3,92.3,68.6,5.74,28.98
6/19/2018,0,71.6,80.3,88.9,67.9,3.5,23.78
6/20/2018,0,69.9,78.2,86.5,67,3.68,19.74
6/21/2018,0.17,69.2,74.5,79.9,68.9,0.7,9.91
6/22/2018,0,62.1,73,83.8,59.6,1.65,23.61
6/23/2018,0,65.6,73.4,81.2,63.2,2.26,16.52
6/24/2018,0.07,68.8,77.7,86.7,64.9,2.91,23.76
6/25/2018,0.14,65.9,70.9,75.9,65.6,0.76,8.28
6/26/2018,0.02,70.7,78,85.2,67.9,2.81,19.25
6/27/2018,0.3,69.1,79.4,89.6,68.9,2.46,21.49
6/28/2018,0,75.1,84.6,94.2,73.1,4.03,26.12
6/29/2018,0,75.2,85.4,95.7,71.3,4.58,31.21
6/30/2018,0,74.5,83.9,93.3,70.4,4.14,28.44
7/1/2018,0,76.9,85,93.1,69.1,6.87,30.04
7/2/2018,0.2,69.7,76,82.2,70.9,0.51,13.15
7/3/2018,0,73.9,83.4,93,72.3,2.24,27.94
7/4/2018,0,72.2,83.4,94.7,69.3,2.44,32.09
7/5/2018,0,71,81.8,92.7,68.1,2.87,29.97
7/6/2018,0,73.7,84.7,95.6,68.5,4.79,37.56
7/7/2018,1.69,70.5,81.1,91.7,69.8,2.41,24.11
7/8/2018,0,67.1,78.4,89.6,61.7,4.66,33.74
7/9/2018,0,70,79,88.1,66,1.72,24.02
7/10/2018,0.05,71.3,81.2,91.1,69.5,1.41,26.86
7/11/2018,0.01,73.2,83.6,94,69.4,2.99,32.85
7/12/2018,0,74.1,85.3,96.4,70.3,3.33,37.42
7/13/2018,0.09,72.7,83.7,94.7,68.6,3.84,33.75
7/14/2018,0,74.6,84.3,94.1,69,5.02,31.43
7/15/2018,0.01,74.9,84.2,93.6,69.4,4.92,31.22
7/16/2018,1.01,73.9,84.1,94.3,70.1,2.86,32.62
7/17/2018,0.68,71.2,81.1,91,71.4,0.56,22.82
7/18/2018,1.11,71.2,81.3,91.3,71.3,0.33,23.87
7/19/2018,0,72.2,79.3,86.4,71.9,0.73,15.94
7/20/2018,0,73.5,85.1,96.7,70.2,1.58,34.47
7/21/2018,0.82,69.1,83.6,98.2,69.6,1.1,37.47
7/22/2018,0,66.4,79.3,92.2,65.2,1.69,33.11
7/23/2018,0,65.5,74.5,83.5,65.4,1.59,17.27
7/24/2018,0,65.6,75.9,86.2,63.7,1.81,22.33
7/25/2018,0,65.5,77.9,90.3,63.8,1.81,29.07
7/26/2018,0,70.4,81.8,93.3,60.8,4.47,37.41
7/27/2018,0.02,65.1,73.4,81.7,65.4,0.43,16.22
7/28/2018,0,67.4,78.4,89.3,60.2,1.91,31.13
7/29/2018,0.04,67.9,76.1,84.2,67.9,0.48,16.43
7/30/2018,0.67,66.5,74.1,81.7,66.4,0.58,14.76
7/31/2018,1.05,63.2,71.9,80.6,65.1,0.4,13.65
8/1/2018,0,60.5,71,81.5,61.1,0.77,19.57
8/2/2018,0,62.3,73.9,85.4,59.7,1.6,25.26
8/3/2018,0,62.9,75.1,87.3,60.6,1.52,28.02
8/4/2018,0,64.1,76.9,89.7,61.7,2.99,28.75
8/5/2018,0,69.3,80.1,90.8,62,4.5,34.6
8/6/2018,0,72.4,82.2,92,67.2,5.05,29.43
8/7/2018,0,73,83.3,93.5,67.2,5.25,31.87
8/8/2018,0.38,67.6,75.2,82.9,69.8,0.47,12.73
8/9/2018,0,65.9,73.9,81.9,68.6,0.58,11.4
8/10/2018,0,65.2,76.8,88.5,65.3,1.11,24.7
8/11/2018,0,68.1,79.6,91.2,67.3,1.79,28.72
8/12/2018,0.68,69.6,79.8,90,68.4,1.23,24.74
8/13/2018,0.42,69.6,79,88.4,69.2,1.32,21.86
8/14/2018,1.08,68.8,76.2,83.6,69.3,0.5,14.4
8/15/2018,1.05,68,71.9,75.8,68.4,0.59,6.44
8/16/2018,0.05,70.4,75.8,81.3,71.2,0.5,9.06
8/17/2018,0.03,70.3,81.3,92.3,71.1,0.4,22.13
8/18/2018,1.27,66.9,74.4,81.8,69.3,0.12,12.23
8/19/2018,0,68.3,77.6,87,68.2,0.36,20.83
8/20/2018,0.14,66.4,73.6,80.8,70.1,0.22,8.52
8/21/2018,0.01,65,71.4,77.9,64.6,0.5,11.57
8/22/2018,0,64.1,72.6,81,64.1,1.08,15.75
8/23/2018,0,65.8,73,80.1,64.9,1.89,13.69
8/24/2018,0.07,67.2,70.7,74.2,65.6,1.84,6.91
8/25/2018,0,72,80.2,88.4,71.1,4.03,18.28
8/26/2018,0,73,81.5,89.9,71.8,3.17,20.68
8/27/2018,0,75.1,82.3,89.5,70.1,5.5,21.25
8/28/2018,0,74.5,81.8,89,70.5,4.97,20.42
8/29/2018,0,74.4,81.9,89.5,71.5,4,19.97
8/30/2018,0.07,70.1,77.4,84.8,71.7,1,11.68
8/31/2018,0.3,66.4,73.6,80.8,67,0.82,10.03
9/1/2018,0,70,79.5,88.9,70.4,1.82,20.39
9/2/2018,0,70.5,79.6,88.6,69.4,2.41,20.97
9/3/2018,0.01,70.3,77.7,85,69.6,1.73,15.99
9/4/2018,0,71.8,79.3,86.8,68.6,3.18,19.95
9/5/2018,0,70.8,78.6,86.4,68.9,2.68,19.89
9/6/2018,0.07,70.1,78.8,87.4,69.6,1.64,20.57
9/7/2018,0.09,70.6,78.2,85.8,70.2,0.54,18.18
9/8/2018,0.02,67.8,75.5,83.2,70,0.36,13.65
9/9/2018,0.02,61.9,66.6,71.2,63.7,0.67,4.34
9/10/2018,0.03,61.5,64.3,67.1,60.4,0.67,5.05
9/11/2018,0,56.9,67.1,77.4,59.4,0.27,14.71
9/12/2018,0,59,69.9,80.7,59.8,0.81,19.18
9/13/2018,0,62.1,71.2,80.4,64.4,0.73,14.6
9/14/2018,0,65.9,75.5,85,67.1,1.08,18.35
9/15/2018,0,65.6,77.3,89,66.8,1.17,25.04
9/16/2018,0,63.9,76.5,89.1,65.2,0.67,26.91
9/17/2018,0,64.3,76.7,89,63.8,1.16,28.18
9/18/2018,0,66.9,78.4,89.9,66,2.08,27.26
9/19/2018,0,70.4,80.9,91.5,68.7,2.09,26.85
9/20/2018,0,72.2,82.8,93.5,68.9,3.24,31.73
9/21/2018,0.4,71.1,81.5,91.9,68.4,1.82,27.91
9/22/2018,1.61,58.6,67.1,75.6,63.5,0.47,6.88
9/23/2018,0,57.9,61.6,65.3,58.5,0.44,4.4
9/24/2018,0,60.6,66.7,72.7,62.4,0.41,7.82
9/25/2018,0,64.3,70.8,77.3,66.8,0.2,8.86
9/26/2018,0,56.2,70.4,84.7,63.2,0.76,19.19
9/27/2018,0,47.3,55.5,63.7,48.5,0.37,9.65
9/28/2018,0,48.6,60.7,72.8,50.7,0.49,14.88
9/29/2018,0,53.2,63.4,73.6,58.4,0.12,10.35
9/30/2018,0,56.3,67.7,79.2,60.2,0.34,16.34
10/1/2018,0,62,69,76,63.7,0.41,9.88
10/2/2018,0,62.5,71.4,80.3,65.8,0.34,12.91
10/3/2018,0,66.9,75,83.1,66.9,1.11,16.63
10/4/2018,0.03,71.1,78.4,85.7,67.8,2.9,19.11
10/5/2018,0.01,67.8,76.1,84.5,68.4,0.74,17.04
10/6/2018,0,69.7,78,86.4,68.4,2.05,19.31
10/7/2018,0.15,66.7,75.1,83.5,67.2,1.25,14.65
10/8/2018,0.35,68.3,74.3,80.2,68.3,0.61,11.2
10/9/2018,0,69.9,76.3,82.8,65.1,3.66,18.53
10/10/2018,0.37,60.6,69,77.4,63.6,0.4,9.63
10/11/2018,0,42.3,51.7,61.1,46.3,0.37,7.06
10/12/2018,0.11,42.7,51.9,61,41,0.71,10.69
10/13/2018,0.07,46.3,51,55.7,48.8,0.21,2.07
10/14/2018,0.36,46.9,51,55.2,50.6,0.13,1.88
10/15/2018,0.16,36.7,50.2,63.7,48.9,0.06,4.6
10/16/2018,0,35.5,40.1,44.6,34.8,0.25,3.24
10/17/2018,0,37.2,46.5,55.7,37.3,0.38,7.99
10/18/2018,0,38,52.9,67.8,42.4,0.51,14.35
10/19/2018,0.24,47.2,54.5,61.9,42,1.14,11.04
10/20/2018,0.59,46.7,49.7,52.7,49.4,0.14,1.43
10/21/2018,0,37,52.1,67.2,37.5,0.26,15.41
10/22/2018,0,38,50.9,63.8,34.9,1.11,14.11
10/23/2018,0,40.4,53.1,65.9,42.5,0.52,12.11
10/24/2018,0,42,56.3,70.6,46.5,0.34,13.55
10/25/2018,0.08,45.8,53.8,61.8,41.4,0.7,10.23
10/26/2018,0.09,46.2,48.5,50.9,46.5,0.39,1.76
10/27/2018,0,42.4,49.7,56.9,43.1,0.39,6.15
10/28/2018,0,43.2,57.7,72.2,45.2,0.34,18.21
10/29/2018,0,42.4,56.6,70.9,40.2,1.23,18.89
10/30/2018,0,43.7,59.2,74.6,48.7,1.73,17.91
10/31/2018,0.17,53,62.1,71.2,59.6,0.29,7.77
11/1/2018,0.69,44,48.6,53.2,46.2,0.25,1.81
11/2/2018,0.47,36.6,42.4,48.1,39.9,0.24,2.68
11/3/2018,0,37.9,47.4,56.9,36.5,0.62,8.96
11/4/2018,0.76,43.8,53.7,63.6,44.8,0.35,10.79
11/5/2018,0,38.6,44.1,49.6,39.1,0.54,4.11
11/6/2018,0.06,38.8,48.8,58.8,45.8,0.14,3.71
11/7/2018,0,39.9,50.3,60.8,39.3,0.47,10.28
11/8/2018,0.01,42.7,51.2,59.6,34.5,2.18,10.75
11/9/2018,0.15,34.1,40.9,47.7,35.8,0.15,4.26
11/10/2018,0,16.9,29.1,41.3,23.2,0.38,3.51
11/11/2018,0,17.3,31.7,46,18.1,0.51,7.68
11/12/2018,0.04,36.8,44.9,53,25.1,2.84,10.23
11/13/2018,0.17,17.5,27.8,38.2,24.2,0.13,2.05
11/14/2018,0,15.1,23.6,32,13.3,0.43,3.48
11/15/2018,0,18.2,26.1,34,15.7,0.53,3.83
11/16/2018,0,19.3,36.8,54.2,25,0.53,9.35
11/17/2018,0,32,48.8,65.6,33.3,0.88,15.62
11/18/2018,0,37.7,52.1,66.5,36.2,0.81,15.29
11/19/2018,0.1,31.5,34.9,38.3,32.6,0.1,0.91
11/20/2018,0,26.4,36.2,45.9,30.1,0.23,3.97
11/21/2018,0,26.5,37.8,49.1,26.8,0.47,6.85
11/22/2018,0,28.3,43.4,58.5,29.8,0.56,10.77
11/23/2018,0,32.8,47.8,62.8,32.3,0.96,14.4
11/24/2018,0.07,36.9,43.8,50.6,40.9,0.26,5.09
11/25/2018,0,36.3,53.3,70.3,35.9,0.87,19.56
11/26/2018,0,20.2,38.5,56.7,27.6,0.55,6.86
11/27/2018,0,19.7,27.9,36,19,0.49,3.51
11/28/2018,0,26.1,34.4,42.8,23.5,0.77,4.98
11/29/2018,0,31.9,44.5,57.2,33.6,0.53,9.88
11/30/2018,0,37.1,51.8,66.5,44.7,0.16,10.58
12/1/2018,2.55,38.9,54.1,69.3,52.3,0.11,9.39
12/2/2018,0,37.4,46.4,55.4,36.7,1.86,6.87
12/3/2018,0,32.8,39.1,45.4,28.3,1.47,4.86
12/4/2018,0,26.8,30.1,33.4,23,1.14,1.99
12/5/2018,0,22.3,25.8,29.3,20,0.38,1.79
12/6/2018,0,22.3,34.4,46.6,24.8,0.35,6.43
12/7/2018,0,32.5,38,43.4,32.5,0.53,3.81
12/8/2018,0,30.6,34.1,37.7,30.3,0.49,1.6
12/9/2018,0,27.3,31.1,35,22.9,0.9,3.16
12/10/2018,0,21.3,31.9,42.6,17.5,0.7,6.49
12/11/2018,0,21.8,34.4,47,19.6,0.65,7.53
12/12/2018,0,31.2,43.5,55.8,30.3,1.75,9.46
12/13/2018,0.05,42.1,49.1,56.1,44.4,1.09,5.74
12/14/2018,0.61,40.3,47.4,54.5,47.4,0.12,1.22
12/15/2018,0.07,33.2,37.3,41.5,37.1,0.06,0.69
12/16/2018,0,30.4,42.8,55.3,33.6,0.11,6.72
12/17/2018,0,29.2,44.8,60.4,33.8,0.27,10.6
12/18/2018,0,29.6,44.2,58.9,30.1,0.44,11.76
12/19/2018,0,33,45.4,57.9,37.8,0.09,8.03
12/20/2018,0.01,36,45.6,55.2,42.2,0.1,4.59
12/21/2018,0,30.7,37.9,45.1,30.4,0.79,4.32
12/22/2018,0,28.5,38.6,48.6,26.4,0.6,6.78
12/23/2018,0,32.2,46.2,60.3,29.1,1.17,12.7
12/24/2018,0,26.9,38,49,25.7,0.62,7.45
12/25/2018,0,26.1,38,49.9,28.7,0.64,6.97
12/26/2018,0,35.6,46.9,58.2,41.7,1.07,6.86
12/27/2018,2.4,49.5,54,58.5,50,0.32,4.53
12/28/2018,0,28.5,43,57.6,35.6,1,5.92
12/29/2018,0,23.5,28.1,32.8,20.8,0.74,2.24
12/30/2018,0,23.8,27.8,31.8,22.5,0.53,1.89
12/31/2018,0.91,25.3,35.3,45.3,31.8,0.23,4.26
1/1/2019,0.13,29.8,37.6,45.3,37.5,0.04,1.71
1/2/2019,0,28,29.1,30.2,26.4,0.26,0.76
1/3/2019,0.05,27.3,30.6,33.8,28.2,0.17,0.99
1/4/2019,1.49,33.6,36.8,40.1,34.2,0.22,2
1/5/2019,0,31.2,41.4,51.5,31.6,0.17,7.14
1/6/2019,0,31.6,47.8,63.9,35.1,0.47,12.99
1/7/2019,0.03,43.7,54.4,65.1,42.3,1.58,12.9
1/8/2019,0,38.3,52.6,66.8,44.6,0.57,11.89
1/9/2019,0,30.8,42.9,55,26.4,1.87,9.85
1/10/2019,0,23.6,35.3,47,17.5,1.01,8.09
1/11/2019,0.15,25.2,34.4,43.6,23.1,0.85,6.13
1/12/2019,1.54,34.7,36.5,38.2,33.7,0.34,1.47
1/13/2019,0.07,31.1,35.7,40.2,33.1,0.1,0.94
1/14/2019,0,30.4,31.3,32.3,28.8,0.35,0.88
1/15/2019,0,30,31.7,33.5,28.9,0.32,1.01
1/16/2019,0,30,39.4,48.8,33.8,0.18,4.45
1/17/2019,0.28,39.3,44.1,48.9,41.3,0.15,2.9
1/18/2019,0,38,42.7,47.3,40.1,0.16,1.35
1/19/2019,1.1,28.7,41.2,53.8,41.2,0.12,4.68
1/20/2019,0.21,13.2,20.8,28.3,17.3,0.16,0.91
1/21/2019,0,13.8,25.2,36.5,18.4,0.3,3.89
1/22/2019,0,26.3,36.7,47.1,25.9,1.17,5.47
1/23/2019,0.28,23.1,37.1,51,37,0.1,2.68
1/24/2019,0,20.1,24.2,28.4,18.9,0.33,1.43
1/25/2019,0,12.3,25.8,39.3,18.7,0.47,3.21
1/26/2019,0.22,12.5,23.3,34,15.5,0.29,4.51
1/27/2019,0,22.3,35.8,49.3,23.6,0.68,7.58
1/28/2019,0,30.7,42.1,53.4,27.8,1.03,8.62
1/29/2019,0.02,15.2,30.1,45,18.7,0.55,5
1/30/2019,0,14.1,26.8,39.5,13,0.54,5.4
1/31/2019,0,13.8,22.1,30.4,5.1,1,3.92
2/1/2019,0,20.9,31.9,43,29,0.35,4.18
2/2/2019,0,39,46.6,54.2,44,0.12,4.03
2/3/2019,0,48.8,54.8,60.8,49.6,0.92,5.47
2/4/2019,0,55.5,59.7,63.8,54,1.99,6.03
2/5/2019,0,39.5,53.6,67.7,44.6,0.19,10.94
2/6/2019,0.07,42.2,55.7,69.2,48.7,0.15,10.61
2/7/2019,0.79,32.5,44.7,56.9,44.7,0,1.8
2/8/2019,0.01,11,21.5,32,15,0.07,1.01
2/9/2019,0,11.1,20.7,30.3,11,0.47,3.17
2/10/2019,0,17.2,29.3,41.3,17.4,0.54,6.17
2/11/2019,0.13,34.3,38.7,43,37.7,0.18,1.34
2/12/2019,0.76,33.3,42.5,51.7,42.4,0,1.66
2/13/2019,0,28.9,37.8,46.7,25.4,0.56,6.43
2/14/2019,0,33.1,46.1,59.2,26.5,2.08,12.81
2/15/2019,0,28.5,44.5,60.6,34.7,0.52,9.82
2/16/2019,0.07,22.6,27.9,33.1,25.3,0.19,1.21
2/17/2019,0,24.2,30.9,37.6,29.8,0.04,1.39
2/18/2019,0,18.7,27.7,36.6,21.7,0.39,2.73
2/19/2019,0,18.3,26.9,35.5,19,0.58,3.5
2/20/2019,0.27,28.8,34.4,40,27.9,0.12,4.64
2/21/2019,0,31.4,38.7,45.9,31.8,0.3,4.24
2/22/2019,0.1,33.8,40.5,47.2,29,0.67,5.57
2/23/2019,0.08,36.5,43.5,50.6,41.3,0.18,1.73
2/24/2019,0.16,30.1,46.7,63.3,35.2,0.33,13.33
2/25/2019,0,28,38.5,49,20.1,1.48,8.24
2/26/2019,0,29.5,42.9,56.2,24.2,1.79,11.1
2/27/2019,0,35.1,49.6,64.1,41.3,0.46,10.66
2/28/2019,0.03,26.7,36.5,46.3,32.8,0.1,1.01
3/1/2019,0,26.3,27.4,28.5,25.2,0.27,0.56
3/2/2019,0,28.1,33.7,39.2,31.1,0.25,1.89
3/3/2019,0.03,26,31.8,37.5,28.3,0.33,2.1
3/4/2019,0,6.3,16.4,26.5,9.4,0.24,1.41
3/5/2019,0,5.6,15,24.3,3.3,0.51,2.55
3/6/2019,0,10.6,23.3,36.1,8.7,0.6,5.11
3/7/2019,0,17.9,32.6,47.3,13.5,0.83,8.63
3/8/2019,0,33.5,40.5,47.5,35.7,0.31,4.79
3/9/2019,0.73,41.6,49.1,56.6,45.3,0.22,3.84
3/10/2019,0.34,33.2,49.6,65.9,38.1,0.28,13.12
3/11/2019,0.08,33.3,38.8,44.3,30.8,0.96,4.58
3/12/2019,0.2,41.4,52.1,62.9,43.2,0.74,9.41
3/13/2019,0.15,48.1,53.6,59.1,50.5,0.32,3.98
3/14/2019,0.23,45.1,53.8,62.6,47.8,1.05,7.7
3/15/2019,0,33,41.3,49.7,29.1,1.92,6.29
3/16/2019,0,27.2,38.7,50.2,20.6,1.01,9.07
3/17/2019,0,27.4,42.4,57.4,24.6,1.15,11.75
3/18/2019,0,33,47.9,62.9,27.2,1.58,14.6
3/19/2019,0,40.1,51.3,62.6,27.4,2.89,14.32
3/20/2019,0.06,41,53.6,66.2,36.3,1.12,15
3/21/2019,0.04,38.8,46.3,53.9,35.8,1.08,6.67
3/22/2019,0,33.4,47,60.6,31.7,1.12,12.15
3/23/2019,0,34.8,51.1,67.4,30.7,1.17,17.91
3/24/2019,0.95,48,55.2,62.3,44.9,0.57,11.84
3/25/2019,0,44.6,56.7,68.8,50.3,0.43,8.88
3/26/2019,0,40.4,47,53.7,44.1,0.27,3.87
3/27/2019,0,37.8,51.1,64.4,37.7,0.26,13.46
3/28/2019,0,43.1,56.1,69.1,39.9,2.27,15.69
3/29/2019,0,53.9,62.8,71.7,41.1,4.11,19.17
3/30/2019,0.99,45.7,56,66.3,54,0.31,6.92
3/31/2019,0.02,29.6,37.7,45.7,30.9,0.64,3.58
4/1/2019,0,29.5,39.1,48.6,22.3,1.09,8.02
4/2/2019,0,32.9,40.7,48.6,26.1,1.62,6.89
4/3/2019,0,37.2,51.3,65.4,35.6,2,14.11
4/4/2019,0.57,46.7,58,69.3,39.3,0.76,17.72
4/5/2019,0,41.9,51.4,60.9,49.2,0.07,5.34
4/6/2019,0,43.6,57.6,71.7,49,0.06,14.96
4/7/2019,0,51.9,62.5,73,55.2,0.2,13.22
4/8/2019,0,54.9,65.9,77,57.7,0.55,14.56
4/9/2019,0,49.4,63.3,77.2,46.1,1.59,22.82
4/10/2019,0,52.6,67.9,83.2,46.7,4.08,28.83
4/11/2019,0,64.6,74.5,84.5,49.7,9.53,28.36
4/12/2019,0,34.2,50.9,67.6,32,2.25,11.96
4/13/2019,0,36.2,48.1,60.1,28.7,2.66,12.61
4/14/2019,1.5,34.9,42.6,50.4,36,0.28,6.71
4/15/2019,0.13,37.2,47.3,57.4,34.6,0.56,9.91
4/16/2019,0,46.5,60.7,74.9,45,3.34,18.88
4/17/2019,0,60.7,67.9,75.2,52.6,5.36,15.12
4/18/2019,0.42,56.2,64.2,72.1,60.1,0.35,7.87
4/19/2019,0.01,43.5,51,58.5,43,0.73,7.33
4/20/2019,0,36.5,48.6,60.8,34.7,0.79,11.63
4/21/2019,0,41.2,56.3,71.4,38.8,1.68,18.61
4/22/2019,0,56.7,68.6,80.6,49.3,4.95,24.15
4/23/2019,0,60.6,68.5,76.3,57.6,1.75,14.69
4/24/2019,0.03,57.2,65.7,74.2,58.7,0.08,11.73
4/25/2019,0.61,57.2,62.2,67.2,57.4,0.51,7.12
4/26/2019,0.23,44.7,58.5,72.3,50.6,0.28,13.2
4/27/2019,0,50.8,61.7,72.6,43,2.88,19.37
4/28/2019,0,42.8,60.4,78,46.6,1.1,18.11
4/29/2019,0,45.4,60.2,74.9,53.1,1.6,13.6
4/30/2019,0,62.1,67.7,73.3,60.7,1.34,9.94
5/1/2019,3.28,59.2,67.8,76.4,63,0.23,9.2
5/2/2019,0.08,59.2,67.7,76.1,60,0.81,11.85
5/3/2019,0,57.1,64.2,71.3,57.9,0.26,8.6
5/4/2019,0.72,55.6,64.5,73.4,57.9,0.14,9.28
5/5/2019,0,46.3,56.1,66,51.8,0.07,7.93
5/6/2019,1.96,50.3,63,75.8,53.1,0.1,18.01
5/7/2019,0.06,56.3,67.4,78.6,61.1,0.45,12.41
5/8/2019,0.02,59.3,69.9,80.4,61.3,1.53,17.06
5/9/2019,0.5,57.6,61.9,66.2,58.5,0.24,4.29
5/10/2019,0.14,41.5,50,58.6,45.6,0.26,2.91
5/11/2019,0.57,43.7,52.8,62,46.3,0.15,8.12
5/12/2019,0.05,50.6,54.7,58.9,51.8,0.41,3.57
5/13/2019,0,46.2,57.5,68.9,48,0.38,13.58
5/14/2019,0,52.3,63.1,74,49.3,1.88,17.54
5/15/2019,0,60.5,69.6,78.7,58.1,3.2,16.69
5/16/2019,0,63,73.3,83.6,61.7,2.12,19.5
5/17/2019,0,62.4,73.1,83.7,60.9,2.9,20.06
5/18/2019,0,67.7,75.2,82.8,57.2,4.8,24.26
5/19/2019,0.65,55.6,65.3,75,60.3,0.21,8.23
5/20/2019,0,52.1,62.7,73.4,54.1,0.66,13.57
5/21/2019,1.04,58.9,68.1,77.3,60.9,0.83,13.24
5/22/2019,1.04,57.7,64.6,71.5,56.3,0.36,8.38
5/23/2019,0,63.4,73,82.5,66.6,3.23,13.75
5/24/2019,0,69.1,77,85,67.7,2.59,18.12
5/25/2019,0.31,64.2,74.5,84.8,65.1,0.9,19.79
5/26/2019,0.15,63.5,73.1,82.6,65.9,0.95,15.95
5/27/2019,0,66.7,73.8,80.9,66.3,2.44,13.26
5/28/2019,0,67.7,75.5,83.4,64.4,3.34,19.11
5/29/2019,0.02,68.4,74.8,81.2,66.2,2.6,13.91
5/30/2019,1.58,59,67.4,75.7,61.8,0.22,5.84
5/31/2019,0,56.5,66.1,75.7,55.6,0.48,16.26
6/1/2019,0,61.2,71.1,81,59.5,1.55,19.23
6/2/2019,0,62.9,73.7,84.4,62.2,1.86,20.08
6/3/2019,0.04,66,75.8,85.7,65.3,0.99,20.28
6/4/2019,0.56,64.6,73.1,81.7,65.9,0.37,12.61
6/5/2019,0,68.2,75.3,82.4,69.2,0.84,11.1
6/6/2019,0,67.5,76.6,85.6,67.9,1.21,17.68
6/7/2019,2.58,65.5,71.3,77,66.8,0.06,7.63
6/8/2019,0.23,63.6,72.7,81.9,66.6,0.21,13.56
6/9/2019,0,62.4,73.2,84,64.3,0.08,19.75
6/10/2019,0,60,70.8,81.7,62.6,2.51,13.27
6/11/2019,0,54.2,64.7,75.2,49.1,1.07,18.55
6/12/2019,0.1,58.8,67.8,76.7,53,1.13,19.81
