Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
3/15/2018,0.01,29.8,34.4,39,25.5,0.56,3.74
3/16/2018,0,28,34.8,41.7,19.9,1.76,5.21
3/17/2018,0,23.2,29.9,36.6,11.9,2.03,4.63
3/18/2018,0,12.2,26,39.9,2.4,1.49,5.68
3/19/2018,0,14.1,23,31.9,-2.6,1.33,4.83
3/20/2018,0,18.2,27.4,36.6,3.9,1.51,5.42
3/21/2018,0,26.2,33.9,41.6,14.8,1.63,6.61
3/22/2018,0.06,29.9,34.1,38.3,22.9,0.6,3.92
3/23/2018,0.11,29.3,36.4,43.5,25.3,0.67,4.84
3/24/2018,0,33,39.6,46.2,20.8,2.32,7.07
3/25/2018,0.06,30.2,38.5,46.7,26.2,0.2,7.08
3/26/2018,0,22.3,30.4,38.5,21.3,0.33,4.06
3/27/2018,0,20.6,31.5,42.4,17.5,0.36,6.39
3/28/2018,0.01,32.4,40.1,47.9,18.8,1.61,8.83
3/29/2018,0,31.6,45,58.5,31.9,0.37,9.47
3/30/2018,0.04,40.5,48.9,57.3,41.3,0.09,8.68
3/31/2018,0.01,37.9,49.9,61.9,37.4,0.65,6.19
4/1/2018,0,39,48.2,57.4,19.7,3.88,13.28
4/2/2018,0,30.2,44.1,58,20.2,1.62,11.23
4/3/2018,0.1,26.4,33.9,41.4,26.1,0.34,4.12
4/4/2018,0.48,34.4,41.6,48.7,34.4,0.05,7.12
4/5/2018,0.25,27.1,42,57,30.6,0.05,5.81
4/6/2018,0,23.4,33.1,42.8,7.5,1.49,7.29
4/7/2018,0.4,31.5,36.4,41.2,30.8,0.12,4.95
4/8/2018,0,28.1,37.1,46.2,18.1,1.48,7.37
4/9/2018,0,26.6,35.7,44.8,14.4,1.72,7.28
4/10/2018,0,29.2,37.7,46.1,14.5,1.4,8.57
4/11/2018,0,27.4,34.5,41.5,28.9,0.12,3.76
4/12/2018,0,29.1,39.3,49.6,26.8,0.18,8.27
4/13/2018,0.11,39,48.9,58.8,36.6,0.63,12.12
4/14/2018,0,43.7,56.5,69.4,43,0.98,16
4/15/2018,0,32.5,44.3,56.2,28.8,1.98,6.69
4/16/2018,0.55,30.4,33.5,36.5,28.9,0.28,2.14
4/17/2018,2.02,36,44.1,52.2,42,0.05,2.18
4/18/2018,0,34.9,42.7,50.5,26.5,2.29,6.91
4/19/2018,0.02,35.8,44.8,53.7,28.7,1.08,8.5
4/20/2018,0.2,33.8,39,44.3,31.7,0.29,3.52
4/21/2018,0,33.1,42.8,52.5,26.1,1.79,8.6
4/22/2018,0,30.1,45,60,22.5,1.2,14.14
4/23/2018,0,29.4,45.9,62.4,20.6,0.96,16.42
4/24/2018,0,36.5,50.9,65.3,22.1,2.27,18.01
4/25/2018,0.02,47.7,59.1,70.5,34.2,1.27,20.81
4/26/2018,1.06,47.4,52.3,57.2,52.3,0.04,2.16
4/27/2018,0.04,42.6,55.3,68,43.5,0.38,13.78
4/28/2018,0.44,48.6,54.9,61.2,47.2,0.13,9.15
4/29/2018,0,47.4,60.5,73.5,45.8,0.52,20.61
4/30/2018,0.17,38.2,48.2,58.1,39.7,1.13,6.01
5/1/2018,0.1,39,44.3,49.6,40.1,0.26,4.05
5/2/2018,0,48.7,58.7,68.6,41.1,2.57,15.79
5/3/2018,0,61.9,75.9,89.9,42,7.28,39.5
5/4/2018,0.01,65.5,77.3,89.1,60.8,2.54,31.47
5/5/2018,0.03,55.3,69.2,83.1,54.5,3.93,20.53
5/6/2018,0,55.7,65.2,74.7,42,4.18,21.2
5/7/2018,0.47,49.3,56.2,63.1,51.9,0.07,6.93
5/8/2018,0,41.7,54.6,67.4,44.5,0.07,13.21
5/9/2018,0,44.9,58.8,72.8,44.6,0.32,17.49
5/10/2018,0,47.7,61.4,75.2,46.3,0.22,19.83
5/11/2018,0,50.7,62.8,74.9,50.2,0.96,16.5
5/12/2018,0,41.6,55.9,70.1,32.1,1.86,20.58
5/13/2018,0.16,42,46.9,51.7,43.4,0,6.71
5/14/2018,0,44.5,53.1,61.7,46.3,0.09,8.64
5/15/2018,0,54.2,64.9,75.6,53.2,1.19,17.74
5/16/2018,0.75,50.3,67.9,85.5,57.6,0.09,22.92
5/17/2018,0.01,52.3,57.6,63,47.5,1.22,9.22
5/18/2018,0,55.4,66.1,76.9,53,1.24,16.96
5/19/2018,0,38.3,49.9,61.5,35.2,0.5,11.95
5/20/2018,0.32,48.3,57.4,66.5,50.9,0.03,8.68
5/21/2018,0.06,47.3,63.2,79,57.9,0.08,13
5/22/2018,0.01,50.1,64.5,78.8,45.5,0.94,25.27
5/23/2018,0.04,54.1,60.2,66.3,53,1.01,8.08
5/24/2018,0.01,49,66.4,83.8,52,0.34,29.51
5/25/2018,0,52.8,64,75.2,46,2,22.23
5/26/2018,0,63.5,75.5,87.6,52.9,4.85,33.67
5/27/2018,0.08,53.1,69.9,86.8,58.4,0.64,27.71
5/28/2018,0.11,49.3,52.7,56,47.4,0.3,4.97
5/29/2018,0.01,51.2,58.5,65.8,54.8,0.33,4.57
5/30/2018,0,55.6,71.7,87.7,58,0.49,30.45
5/31/2018,0,50.1,63.4,76.7,51.3,0.37,19.47
6/1/2018,0,65,74.7,84.3,58.2,2.11,28.09
6/2/2018,0.07,66.6,73.6,80.5,69.1,0.19,9.6
6/3/2018,0.01,50.4,67.2,84,58.1,0.82,17.63
6/4/2018,0.04,46.9,55.5,64.1,44.3,0.54,10.69
6/5/2018,0.35,47.9,51,54.1,49.1,0.19,1.87
6/6/2018,0.13,50.2,57.8,65.4,51.5,0.48,7.85
6/7/2018,0,52.5,60.6,68.7,51.1,1.01,11.68
6/8/2018,0,53.4,62.6,71.9,52.7,1.24,12.79
6/9/2018,0,52.4,66,79.6,54.8,0.62,19.98
6/10/2018,0,49.3,64.7,80.1,47.9,0.74,25.08
6/11/2018,0,51.5,63.8,76.2,44.1,1.62,22.36
6/12/2018,0,49.4,60.1,70.8,43.9,2.73,15.84
6/13/2018,0,54.2,67.3,80.4,48,2.79,23.44
6/14/2018,0,63.7,70.3,77,62,1.2,13.13
6/15/2018,0,55.7,66.5,77.4,53,0.99,19.36
6/16/2018,0,50,59.8,69.5,52.2,0.37,11.47
6/17/2018,0,52.3,68.1,83.8,52.1,0.43,28.07
6/18/2018,0,61.1,74.3,87.6,54.4,3.43,33.16
6/19/2018,0.64,70.8,80.9,91.1,68.2,1.6,24.18
6/20/2018,0,50,65.6,81.2,51.4,0.83,24.04
6/21/2018,0,54.5,68,81.6,54.7,0.3,23.75
6/22/2018,0,49.7,66.1,82.5,54,0.43,23.78
6/23/2018,0,54.9,65.9,76.8,51.6,1.68,18.48
6/24/2018,0.08,55.3,60.2,65,55.4,0.16,7.63
6/25/2018,0.68,60.8,70.3,79.8,64.6,0.04,13.75
6/26/2018,0,47.2,61.1,75,51.4,0.35,18.67
6/27/2018,0,57.2,68.3,79.3,49.5,1.22,24.88
6/28/2018,0.57,62,69.9,77.8,60,0.55,16.85
6/29/2018,1.2,64.4,69.9,75.4,69,0.04,4.93
6/30/2018,0,64.4,76.8,89.2,64.2,0.92,30.12
7/1/2018,0,70.3,81,91.8,65.7,3.56,30.53
7/2/2018,0,68.8,82.4,96,69.7,1.78,30.42
7/3/2018,0,70.2,79.7,89.2,70.4,0.8,20.45
7/4/2018,0,69.9,83.1,96.3,72.3,1.12,30.86
7/5/2018,0,69.4,80.8,92.2,66.1,1,32.47
7/6/2018,0,74.9,83.9,92.9,72.6,2.71,24.69
7/7/2018,0.33,51.1,67.6,84.1,58.4,0.92,16.65
7/8/2018,0,53.1,66.3,79.4,49.8,0.65,23.67
7/9/2018,0,58.8,71.7,84.7,54.5,2.3,27.23
7/10/2018,0,62.6,76.2,89.7,60.8,1.75,31.49
7/11/2018,0.02,67.7,80.4,93.1,63,2.95,35.87
7/12/2018,0,54,67,79.9,55.5,0.87,19.73
7/13/2018,0,59.6,70.4,81.2,53,2.18,24.56
7/14/2018,0,58.1,71.3,84.5,57,1.44,23.49
7/15/2018,0.17,65.1,72.3,79.6,62,0.85,17.45
7/16/2018,0,64.4,75.2,85.9,67.3,0.17,19
7/17/2018,0,67.2,77.6,87.9,70.7,0.16,20.06
7/18/2018,1.77,67.9,79.1,90.2,68.9,0.36,20.6
7/19/2018,0,52.2,66.6,81,52.8,1.33,23.55
7/20/2018,0,55.5,68.6,81.7,51.9,0.96,24.76
7/21/2018,0,55.4,70.2,85.1,56.7,0.77,26.45
7/22/2018,0.17,62.8,70.7,78.6,58.7,0.72,18.36
7/23/2018,0.38,65.3,72.4,79.5,70.4,0.43,9.98
7/24/2018,0.06,73.4,79.8,86.1,71.4,2.91,16.65
7/25/2018,0.02,73.6,81,88.5,70.5,2.85,23.03
7/26/2018,0.89,72.2,78.7,85.1,71.2,0.55,15.61
7/27/2018,0.21,65.6,74.6,83.7,69.7,0.04,14.42
7/28/2018,0.02,67.5,78.5,89.5,68.3,0.66,24.31
7/29/2018,0,64.7,76.1,87.5,67.7,0.71,21.36
7/30/2018,0,59.4,70.8,82.2,59.8,0.89,20.69
7/31/2018,0,60.6,71.7,82.7,61.4,0.37,22.49
8/1/2018,0,63.9,75.3,86.7,63,0.9,25.28
8/2/2018,0,72,77,82.1,71.3,2.47,11.1
8/3/2018,0.08,71.7,82.3,93,71.2,0.79,28.35
8/4/2018,0.03,70.3,79.9,89.6,71.4,0.54,21.52
8/5/2018,0.42,63.9,73,82.2,69,0.29,11.69
8/6/2018,0,66,78.2,90.4,68.3,0.73,27.25
8/7/2018,0,71,82.4,93.9,70.3,1.36,32.77
8/8/2018,0.01,69.5,81.9,94.2,71.2,0.82,29.43
8/9/2018,1.2,72.4,80.7,89.1,71.6,1.16,21.26
8/10/2018,0.05,64,75.8,87.6,66.5,1.15,21.36
8/11/2018,0,65.7,76,86.3,62.5,2.17,24.55
8/12/2018,1.15,67.1,69.2,71.4,66.3,0.68,5.5
8/13/2018,0.09,66.4,69.8,73.2,67.1,0.58,3.49
8/14/2018,0.14,66.2,68.9,71.6,68,0.01,2.95
8/15/2018,0.3,66.2,74.3,82.4,69.1,0.01,13.27
8/16/2018,0,66.9,77.2,87.4,68.5,0.63,22.03
8/17/2018,0,64.3,76.8,89.3,66.1,1.37,26.05
8/18/2018,0.82,70.1,77.9,85.8,69.4,0.89,18.85
8/19/2018,0.44,64.8,75,85.2,66.5,1.04,14.85
8/20/2018,0,62.2,68.1,74.1,59.6,1.15,12.64
8/21/2018,0,57.1,67.2,77.3,58.9,0.41,15.17
8/22/2018,0.02,60.7,66.8,72.9,61.8,0.57,9.35
8/23/2018,0.6,61.7,71.1,80.4,63.7,0.26,11.79
8/24/2018,0,53.5,65.6,77.6,52.2,0.95,20.4
8/25/2018,0,57.9,71.2,84.4,59.5,0.83,24.05
8/26/2018,0,55.9,69.3,82.7,59.3,0.52,20.83
8/27/2018,0,65,74.1,83.1,64.7,1.02,19.13
8/28/2018,0,68.2,78,87.7,67.5,1.01,23.75
8/29/2018,0,74,84.4,94.8,72.6,3.26,30
8/30/2018,0,73,84.3,95.6,71.8,2.13,31.91
8/31/2018,0,62.8,74.9,87.1,61.9,4.45,22.13
9/1/2018,0,55.8,65.5,75.2,54.7,1.32,15.49
9/2/2018,0,58,67.8,77.6,57.8,0.94,16.34
9/3/2018,0,66.3,75.5,84.7,65.3,1.73,21.46
9/4/2018,0,71.4,82.3,93.3,71.7,1.93,27.22
9/5/2018,0,65.2,77,88.9,66.1,0.8,25.87
9/6/2018,0,69.7,80,90.3,69.9,1.41,24.24
9/7/2018,0.23,64,79.2,94.4,67.7,1.05,29.68
9/8/2018,0,58.9,65.3,71.8,57.4,0.97,10.47
9/9/2018,0,50,59.6,69.2,47.9,1.57,12.41
9/10/2018,0,49.2,56.6,64.1,45.8,1.31,10.16
9/11/2018,1.65,55.4,60.5,65.5,57.2,0.36,7.85
9/12/2018,0.05,61.9,69.5,77.2,66.7,0.5,8.19
9/13/2018,0.53,63,66.6,70.2,63.5,0.33,4.22
9/14/2018,0,58.4,65,71.7,62.1,0.12,6.43
9/15/2018,0,60.6,69.6,78.7,62.5,0.37,13.71
9/16/2018,0,58,67.8,77.6,61.9,0.12,11.89
9/17/2018,0,63.1,75.5,87.9,65.2,0.4,23.78
9/18/2018,0.63,66.5,74.8,83.1,66.6,0.18,17.9
9/19/2018,1.63,61.4,68.2,74.9,66.2,0.25,4.58
9/20/2018,0,57.2,61,64.8,56.4,0.93,5.01
9/21/2018,0,57,61.9,66.7,54.5,1.21,8.49
9/22/2018,0.02,61.3,66.4,71.5,58.2,2.47,11.56
9/23/2018,0,43.9,56.6,69.3,45.9,0.59,13.28
9/24/2018,0,44.8,53.5,62.2,46.9,0.5,8.48
9/25/2018,0,43.4,50.7,58,41.8,0.83,7.82
9/26/2018,1.31,46.4,58.6,70.8,58.6,0.04,3.03
9/27/2018,0.68,57.3,69.6,81.9,66.5,0.71,11.75
9/28/2018,0.04,55.4,62.8,70.2,51.3,1.36,14.54
9/29/2018,0.11,47.1,54,60.9,51.1,0.2,5.25
9/30/2018,0,42,57.2,72.3,49.1,0.37,13.53
10/1/2018,0,48.4,58,67.7,48,0.67,13.6
10/2/2018,0.26,52.9,57.8,62.8,53.4,0.56,4.72
10/3/2018,0.52,51.7,55.4,59,54.3,0.29,1.64
10/4/2018,0,53.1,57.6,62.2,55.5,0.51,3.87
10/5/2018,0,50.2,61.4,72.6,58.9,0.29,7.84
10/6/2018,0,42.9,52.9,62.9,43.1,0.49,10.2
10/7/2018,0,49.1,57,65,52.5,0.94,7.88
10/8/2018,0.06,52.5,65,77.5,58.3,0.78,11.23
10/9/2018,0.02,51.9,56.6,61.4,51.6,0.34,3.49
10/10/2018,0,60.7,69.3,77.9,65,0.37,10.94
10/11/2018,0,59.3,71.7,84.1,65.1,0.51,18.78
10/12/2018,1.52,55.2,58.3,61.3,56.4,0.39,2.12
10/13/2018,0.02,42.8,52.2,61.5,42.9,0.74,9.39
10/14/2018,0.17,35.2,44,52.7,39.2,0.31,4.83
10/15/2018,0,35,46.1,57.3,37.8,0.23,8.34
10/16/2018,0.12,40.7,53.5,66.3,47.6,0.55,6.9
10/17/2018,0,34,45.9,57.9,33.1,0.44,10.5
10/18/2018,0.01,34.4,48,61.6,32.6,1.32,11.54
10/19/2018,0,28.1,37.5,46.9,20.7,0.69,7.91
10/20/2018,0,35.9,48.8,61.8,38,2.09,12.49
10/21/2018,0,40.7,52,63.2,41.7,0.88,9.97
10/22/2018,0,25.3,36.2,47.2,22.7,0.85,6.47
10/23/2018,0,29.7,40.9,52.1,29.7,0.49,8.71
10/24/2018,0.17,38.8,47.5,56.3,41.5,0.39,5.73
10/25/2018,0.08,29.5,38.8,48,33.7,0.45,4.28
10/26/2018,0,27.4,38,48.6,23.4,1.36,6.92
10/27/2018,0.02,33.2,40.7,48.1,25.9,1.26,8.01
10/28/2018,1.12,39.2,44,48.9,41.8,0.17,1.81
10/29/2018,0.06,39.9,45.7,51.4,41.6,0.41,3.67
10/30/2018,0.39,37.5,46.2,54.9,39.6,0.45,4.28
10/31/2018,0,25.6,37.1,48.6,28.2,0.3,6.11
11/1/2018,0,31.6,44,56.5,41.6,0.76,8.17
11/2/2018,0.18,49.4,56,62.5,51,0.36,4.03
11/3/2018,2.15,52.5,59.9,67.4,58.2,0.4,4.9
11/4/2018,0.35,35.8,48.2,60.6,36.5,0.76,6.73
11/5/2018,0.01,32.1,43,53.9,30.3,0.48,9.23
11/6/2018,0.45,38.3,43.8,49.2,41.4,0.12,3.36
11/7/2018,0.49,43.8,50.3,56.8,47.9,0.19,3.81
11/8/2018,0,37.2,49.8,62.4,34.6,2.03,12.01
11/9/2018,0,26.7,40.9,55,28.8,0.31,9.19
11/10/2018,1.16,32.4,40.7,48.9,38.7,0.27,5.37
11/11/2018,0,31,39.5,47.9,22.7,0.51,6.44
11/12/2018,0,23.2,34,44.9,17.1,0.64,7.43
11/13/2018,0.56,28.3,38.9,49.4,30.2,0.42,7.39
11/14/2018,0.8,30.1,40.9,51.7,31.6,0.36,3.98
11/15/2018,0,19.4,27.4,35.4,5.9,1.52,5.09
11/16/2018,1.04,21.2,30.1,39,18.7,0.2,3.85
11/17/2018,0.23,30.2,35.2,40.2,29.6,0.24,2.46
11/18/2018,0,34.1,40.1,46.1,27.1,2.13,5.24
11/19/2018,0.09,32.1,35.9,39.8,25.1,0.64,4.16
11/20/2018,0.45,33,35.4,37.7,33.4,0.28,1.04
11/21/2018,0.2,25.3,30.7,36.1,28.3,0.23,1.62
11/22/2018,0,9.7,25,40.2,13.5,0.98,3.94
11/23/2018,0,9.7,14.4,19.2,-1.9,0.86,2.27
11/24/2018,0,13.7,22.5,31.2,2.4,1.22,4.65
11/25/2018,0.19,27.8,36.4,45,29.7,0.23,4.87
11/26/2018,0,36.1,40.6,45,38.2,0.1,1.47
11/27/2018,1.48,36.4,40.9,45.4,38.3,0.26,2.34
11/28/2018,0,32.4,38.2,44.1,30.8,0.48,3.28
11/29/2018,0,35.5,38.7,41.9,27.9,2.1,4.06
11/30/2018,0,23.5,33.8,44.1,25.2,0.35,5.03
12/1/2018,0,26.9,34.4,41.9,26.2,0.54,4.16
12/2/2018,0.45,31.1,37.3,43.5,28.6,0.45,4.83
12/3/2018,0.49,38.3,43.1,47.9,42.5,0.23,1.03
12/4/2018,0,33.5,44.5,55.6,31.6,0.72,7.49
12/5/2018,0,16.6,27.2,37.8,13.2,0.57,4.54
12/6/2018,0,18.2,26.4,34.7,15.8,0.54,4.2
12/7/2018,0,25,32.5,39.9,20.6,0.92,4.9
12/8/2018,0,15.8,27.1,38.4,8.2,1.15,5.57
12/9/2018,0,12.2,20.6,28.9,4.7,0.43,4.04
12/10/2018,0,14.5,25,35.6,15.1,0.46,3.89
12/11/2018,0,12,24.9,37.8,12.2,0.43,4.95
12/12/2018,0,13.8,25.1,36.4,15.8,0.48,4.35
12/13/2018,0,13.1,24.8,36.6,8.7,0.79,4.83
12/14/2018,0,15.7,23.8,32,16.1,0.63,2.97
12/15/2018,0,24.7,36.3,47.8,33.8,0.46,5.16
12/16/2018,0,31.5,43.3,55.2,32.4,0.7,7.8
12/17/2018,0.65,33.8,38.5,43.2,32.8,0.4,3.4
12/18/2018,0.01,23.4,32.2,41,24.9,0.51,3.15
12/19/2018,0,19.9,25.7,31.6,9.5,1.33,3.64
12/20/2018,0,21.7,31.1,40.6,14.2,0.89,6.38
12/21/2018,0.15,22.6,36.5,50.4,31.4,0.47,6.21
12/22/2018,0.81,45.9,55.6,65.2,54.9,0.12,2.87
12/23/2018,0,29.5,41.6,53.7,27.9,1.16,4.3
12/24/2018,0,25.5,32.8,40.2,18.2,0.92,5.63
12/25/2018,0,26.5,31.5,36.5,24.6,0.72,3.02
12/26/2018,0,17.9,27.4,36.9,8.9,1.09,5.51
12/27/2018,0,18.6,28.7,38.7,16.5,0.99,5.43
12/28/2018,0.04,26.4,31.6,36.7,15,0.95,5.39
12/29/2018,0.39,30.9,38.3,45.7,38,0.2,1.36
12/30/2018,0,24.1,37.2,50.2,23.6,1.25,6
12/31/2018,0,23.8,29.5,35.3,16.8,0.83,4.5
1/1/2019,0.74,26.5,36.2,46,32.3,0.28,3.73
1/2/2019,0,25.6,40.4,55.2,25,0.77,7.04
1/3/2019,0,24.8,30,35.3,13.1,1.15,5.28
1/4/2019,0,30.6,37.3,43.9,25.1,0.72,4.73
1/5/2019,0,31.8,39.1,46.4,27.2,0.88,6.23
1/6/2019,0.46,28.8,34.7,40.5,32.6,0.15,1.62
1/7/2019,0,15.8,30.1,44.3,15.1,0.97,4.81
1/8/2019,0,16.1,23,29.8,3.3,1.07,4.13
1/9/2019,0.32,27.2,31.5,35.8,30.9,0.22,1.21
1/10/2019,0,31.7,37.4,43.2,26,0.56,3.79
1/11/2019,0,20.4,27.3,34.2,13.9,1.5,3.56
1/12/2019,0,10.2,18.7,27.2,-0.3,1.09,3.14
1/13/2019,0,11.5,19,26.6,0.1,1.03,3.52
1/14/2019,0,11.7,20.1,28.6,7.5,0.63,3.18
1/15/2019,0,12.4,22.5,32.5,10.7,0.55,3.68
1/16/2019,0,15.3,26,36.6,14.9,0.43,4.14
1/17/2019,0,13.1,25.3,37.4,13.9,0.86,3.85
1/18/2019,0,12.9,20.6,28.2,2.2,0.86,4.2
1/19/2019,0,18.4,28.9,39.3,20.3,0.73,3.73
1/20/2019,0.94,17.2,24.6,31.9,18.5,0.34,3.26
1/21/2019,0.71,0.4,13.3,26.2,5,0.35,1.32
1/22/2019,0.11,0.3,3.4,6.4,-10.6,0.59,1.21
1/23/2019,0,5.1,16,26.8,-2.8,0.78,3.97
1/24/2019,0.03,21.9,36.6,51.3,31.7,0.71,3.93
1/25/2019,1.33,29.2,43.4,57.5,38.3,0.13,2.75
1/26/2019,0,16.8,28,39.1,13,0.87,4.82
1/27/2019,0,15.3,24.4,33.4,9.8,0.53,4.42
1/28/2019,0,17.9,31.3,44.8,22.7,0.6,5.15
1/29/2019,0,16.9,23.4,30,5.2,1.09,3.75
1/30/2019,0.28,16.8,24.4,32,19.4,0.38,2.07
1/31/2019,0.01,-0.9,14.4,29.7,-1.3,0.55,3.82
2/1/2019,0,-0.9,7,14.8,-11.8,0.78,2.13
2/2/2019,0,-0.3,10.2,20.6,-4.6,0.34,2.53
2/3/2019,0,1.5,17.3,33,10.7,0.4,4.27
2/4/2019,0,25.7,32.1,38.5,25.4,0.57,3.32
2/5/2019,0,33.1,47.9,62.7,35.4,0.69,10.19
2/6/2019,0,28.9,46.3,63.7,32.7,1.36,11.28
2/7/2019,0.66,30.1,35.4,40.7,26.6,0.29,4.42
2/8/2019,0.08,33.3,36.8,40.3,34.4,0.19,1.68
2/9/2019,0.07,22.1,37.3,52.6,20.5,0.33,6.34
2/10/2019,0,18.9,26.2,33.5,1.4,1.53,5.11
2/11/2019,0,20.6,27.7,34.9,7.8,1.66,5.03
2/12/2019,0,13.3,24.7,36.1,2.2,1.33,5.36
2/13/2019,1.41,15.4,26.2,37,21.2,0.2,2.19
2/14/2019,0.01,27.9,34.4,41,23.4,0.49,3.87
2/15/2019,0,24.7,31.6,38.5,19.2,0.66,4.74
2/16/2019,0,30.3,39.2,48.2,33.4,0.74,3.95
2/17/2019,0,18.2,30.2,42.3,15.2,1.15,5.6
2/18/2019,0.23,20,28.5,37.1,14.6,0.35,5.5
2/19/2019,0.03,12.5,21.5,30.4,14.7,0.53,1.83
2/20/2019,0,8.8,19.9,31,2.2,0.61,4.25
2/21/2019,0.56,13.9,22.3,30.8,14.2,0.31,3.27
2/22/2019,0,27.6,36.8,46,25.5,0.36,5.31
2/23/2019,0,20.1,32.1,44,19.4,0.63,6.03
2/24/2019,0.16,24.1,31.7,39.4,22.2,0.54,4.8
2/25/2019,0.35,33.3,38.8,44.2,33.2,0.15,3.68
2/26/2019,0,20.5,28.6,36.8,10.1,1.55,4.82
2/27/2019,0,8.5,18.9,29.3,-4.8,1.28,4.3
2/28/2019,0.14,9.3,16.4,23.5,2.1,0.42,3.31
3/1/2019,0,11.3,20.9,30.6,6.8,0.53,3.66
3/2/2019,0,18.4,28.5,38.6,17.1,0.88,4.63
3/3/2019,0.15,22.7,28,33.3,22.9,0.46,2.37
3/4/2019,0.95,27.8,34.8,41.8,25.9,0.24,5.12
3/5/2019,0.02,13.3,26,38.6,15.8,0.57,3.52
3/6/2019,0,11.1,20.5,29.9,3.8,0.8,3.69
3/7/2019,0,6.5,16.2,25.9,-3.5,0.74,3.61
3/8/2019,0,4.7,16.4,28,0.4,0.48,3.59
3/9/2019,0,9.3,22.9,36.5,8.9,0.38,5.23
3/10/2019,0,18.2,31.8,45.4,15.4,0.54,8.23
3/11/2019,0.56,29.8,34.5,39.1,32.1,0.08,2.2
3/12/2019,0,32.6,40.5,48.4,21.6,2.17,7.73
3/13/2019,0,19.3,31,42.8,17.1,0.66,5.99
3/14/2019,0,25,34.3,43.5,21.7,0.88,6.58
3/15/2019,0,36.1,44.2,52.3,33.7,0.99,7.01
3/16/2019,0.57,41,52.2,63.4,45.5,0.49,6.76
3/17/2019,0,29.5,39.3,49.1,17.8,2.88,7.49
3/18/2019,0,22.1,31.5,40.9,9.8,1.58,6.14
3/19/2019,0,21.3,32,42.8,11.2,0.84,7.36
3/20/2019,0,20.5,32.9,45.3,14.8,0.62,7.69
3/21/2019,0,27.5,40.1,52.8,23.3,0.69,10.13
3/22/2019,0.28,35,43.5,52,31,0.32,8.55
3/23/2019,0.19,32.3,37.3,42.3,32.3,0.29,3.01
3/24/2019,0,28,37.4,46.8,18.4,1.69,6.72
3/25/2019,0,32.5,45.6,58.7,18.6,2.28,14.02
3/26/2019,0,21.5,35.8,50.2,11.2,0.97,10.69
3/27/2019,0,20.3,32.7,45,4.8,1.32,8.48
3/28/2019,0,25.1,35.2,45.4,13.1,1.02,8.32
3/29/2019,0,33.2,44.3,55.4,29.3,1.62,10.41
3/30/2019,0.04,40.4,48.8,57.2,42,0.14,8.12
3/31/2019,0,44.9,56.2,67.5,45.7,1.48,14.92
4/1/2019,0.2,33.8,50.8,67.8,36.7,1.11,10.95
4/2/2019,0,21.4,33,44.5,12.3,0.84,7.61
4/3/2019,0.19,31.3,41.9,52.5,23.9,0.47,10.27
4/4/2019,0,34.3,48.6,63,21.1,0.87,15.15
4/5/2019,0,27.8,38.9,49.9,6.7,2.47,10.34
4/6/2019,0.22,33.1,40.6,48.1,20.7,0.33,9.25
4/7/2019,0,35.6,49.9,64.2,37.1,0.63,11.67
4/8/2019,0.17,39.2,53.7,68.1,39.4,0.35,14.83
4/9/2019,0.26,33.3,37.4,41.4,34.6,0.19,1
4/10/2019,0.2,32,36.2,40.4,34.1,0.09,2.06
4/11/2019,0,27.8,36.5,45.2,22.4,1.31,5.76
4/12/2019,0,32.1,42.8,53.6,21.5,1.23,10.81
4/13/2019,0.4,40.7,50.3,59.9,43.3,0.42,6.51
4/14/2019,0,49.8,62.3,74.8,52.1,0.6,15.76
4/15/2019,0.62,46.8,58.7,70.6,43.5,0.14,17.89
4/16/2019,0.35,39.7,53.7,67.7,37.4,0.8,9.06
4/17/2019,0,32.5,45.7,58.8,24.2,1.23,13.01
4/18/2019,0,35,49,63,26.1,1.25,16.17
4/19/2019,0,43.2,54.2,65.1,43.4,0.9,7.12
4/20/2019,0.12,64.2,70.4,76.6,59.6,1.8,15.12
4/21/2019,0.43,57.5,64.2,70.9,59.4,1.17,7.6
4/22/2019,0,48.7,59.8,70.8,52.3,0.57,11.62
4/23/2019,1.85,49.9,56.1,62.2,50.5,0.4,6.57
4/24/2019,0.17,45.5,52.2,59,45.8,0.38,5.68
4/25/2019,0,39.4,52.1,64.8,38.6,0.74,12.47
4/26/2019,0,44.2,54.5,64.8,39.6,0.87,13.09
4/27/2019,1.32,42.5,45.6,48.7,42.8,0.3,2.02
4/28/2019,0,38.8,46.1,53.3,30.4,1.98,7.86
4/29/2019,0.01,33.5,43.9,54.2,33.9,0.83,7.61
4/30/2019,0.11,41.4,51.1,60.8,28.7,0.62,14.41
5/1/2019,0.06,38.2,45.1,52,38.2,0.56,5.16
5/2/2019,0.05,45.1,51.1,57.1,37.3,0.47,10.43
5/3/2019,0.13,42.7,45.3,47.9,41.9,0.74,1.91
5/4/2019,0.3,45,50.2,55.3,47.9,0.27,4.07
5/5/2019,0.08,48.7,54.7,60.6,48.8,0.76,5.16
5/6/2019,0.02,46.8,51.6,56.3,45.6,1.06,4.81
5/7/2019,0,39.8,52,64.2,39.6,0.97,12.63
5/8/2019,0.25,47,61.7,76.5,50,0.12,19.86
5/9/2019,0,35.7,51.9,68,32.2,1.04,18.68
5/10/2019,0,46.7,54.3,62,33.2,3.62,12.65
