Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2/17/2018,0.05,27.9,36.2,44.5,27.9,0.49,2.33
2/18/2018,0.1,28.4,31.4,34.3,28.3,0.1,1.71
2/19/2018,0.12,31.7,37.9,44.1,29,0.93,3.77
2/20/2018,0.24,42.2,53.3,64.5,52.4,0.32,5.08
2/21/2018,0,59.5,67.6,75.6,53.7,3.7,16.19
2/22/2018,0.5,35.1,47.8,60.5,40.1,0.48,3.5
2/23/2018,0.19,34.1,40.2,46.4,38.5,0.03,2.62
2/24/2018,0.31,41.9,51.9,62,50.8,0,2.9
2/25/2018,1.48,44.4,51.7,59,47.4,0.21,3.47
2/26/2018,0,31,43,55,34,0.32,6.01
2/27/2018,0,27.3,39.3,51.4,25.6,0.36,8.71
2/28/2018,0,28,43,58,29,0.52,11.57
3/1/2018,0.15,37.2,49.8,62.4,45,0,9.28
3/2/2018,0.75,32.7,44.3,55.8,38.8,0.16,1.97
3/3/2018,0,24,30.4,36.8,24.6,0.31,2.66
3/4/2018,0,23.1,32.4,41.7,19.8,0.51,5.6
3/5/2018,0,24.7,34.8,44.9,18.5,0.8,6.97
3/6/2018,0,26,34.3,42.6,16.9,1.24,6.49
3/7/2018,0,33.5,44,54.4,27.8,0.64,10.11
3/8/2018,0.02,23.5,31,38.4,22.8,0.28,3.55
3/9/2018,0,24.3,28.1,31.9,19.1,0.55,2.8
3/10/2018,0,17.8,25.9,33.9,18,0.32,3.2
3/11/2018,0,19.4,30.8,42.1,18.5,0.34,5.61
3/12/2018,0,21.8,32.1,42.4,19.9,0.63,5.35
3/13/2018,0,22.6,31.1,39.5,23.3,0.34,4.38
3/14/2018,0,22.9,29.7,36.5,21.9,0.42,3.54
3/15/2018,0,23.4,29.1,34.8,17.7,1,3.5
3/16/2018,0,20.9,33.4,46,19.2,1.28,6.64
3/17/2018,0,20.9,30.8,40.7,16.1,0.8,5.75
3/18/2018,0.02,20.8,30.6,40.5,22.5,0.55,3.35
3/19/2018,0,23,38.9,54.8,20.6,0.52,11.07
3/20/2018,0.03,29.7,42.8,55.8,23,1.18,10.62
3/21/2018,0.17,28,34.6,41.1,27.7,0.07,3.94
3/22/2018,0.02,26.6,31,35.4,22.8,0.35,3.09
3/23/2018,0,22.8,32.2,41.6,19.4,0.7,5.45
3/24/2018,0,20.4,31.8,43.2,20.4,0.35,5.43
3/25/2018,0,22.9,32.5,42.1,17.6,0.82,5.42
3/26/2018,0,25.6,34.6,43.7,12.1,1.89,7.42
3/27/2018,0.06,32.7,44.4,56.2,28.3,0.66,10.13
3/28/2018,0.57,40.9,46.5,52.2,46.6,0.04,1.83
3/29/2018,0.23,48.6,51.2,53.9,50.7,0.01,0.57
3/30/2018,0.83,36.3,48.1,59.8,46.6,0.03,1.63
3/31/2018,0,26.1,36.2,46.4,28.3,0.15,5.88
4/1/2018,0,27.8,41.6,55.4,36,0.1,8.27
4/2/2018,0.15,29.3,38.2,47,26.8,0.14,6.72
4/3/2018,0.3,27.8,35.3,42.8,32.8,0.09,3.19
4/4/2018,1.68,36.3,48,59.7,48,0.07,3.67
4/5/2018,0,28.3,32.2,36.2,22.5,1.24,2.82
4/6/2018,0,29.5,36.6,43.7,25.5,1.11,5.44
4/7/2018,0.13,26,39.9,53.8,28,0.35,8.28
4/8/2018,0,23.2,31,38.9,18.4,0.94,4.47
4/9/2018,0,25.3,32.7,40.2,16.9,0.79,5.51
4/10/2018,0.01,24.7,30.3,35.9,27.4,0.13,1.88
4/11/2018,0,26.7,34.6,42.5,26.3,0.12,4.7
4/12/2018,0,32.7,46.2,59.7,34.9,1.38,10.04
4/13/2018,0,53.7,64.8,75.9,41.7,6.31,20.26
4/14/2018,0,52.3,66.4,80.5,45.2,1.94,25.72
4/15/2018,1.11,45,59.2,73.3,51.3,0.22,15.03
4/16/2018,1.2,35.8,47.8,59.8,46.5,0.11,1.78
4/17/2018,0.03,28,32.2,36.5,27.4,0.04,2.14
4/18/2018,0,22.3,29.1,35.8,24.8,0.02,2.68
4/19/2018,0.4,28.6,41.9,55.2,34.2,0.13,7.87
4/20/2018,0.01,26.8,38.6,50.4,27.9,0.39,7.1
4/21/2018,0,27.5,41.2,54.9,24.2,0.55,10.47
4/22/2018,0,33,45.2,57.4,24.3,1.43,12.49
4/23/2018,0,42.6,54.3,66.1,30.6,2.38,16.95
4/24/2018,0.26,48.7,58.5,68.4,44.5,0.6,14.36
4/25/2018,0.87,49.9,51.6,53.3,50.6,0.06,0.99
4/26/2018,0,37.4,47.3,57.2,44.5,0.14,5.13
4/27/2018,0,40.4,51.6,62.8,41.9,0.02,10.71
4/28/2018,0.02,42.3,55,67.7,36.5,1.59,16.11
4/29/2018,0,31.2,39.8,48.4,33,0.45,4.95
4/30/2018,0,30.3,42.4,54.6,26.7,0.49,9.87
5/1/2018,0,35.9,53,70.1,30.5,1.47,20.47
5/2/2018,0,47.8,63.3,78.9,39.9,3.17,26.13
5/3/2018,0,60.2,70.8,81.4,56.3,3.45,20.4
5/4/2018,0.13,63.1,71.1,79,60.2,1.94,16.64
5/5/2018,0.13,46.3,62.8,79.4,54.2,0,18.4
5/6/2018,0.02,50.3,58.8,67.2,52.1,0.03,10.77
5/7/2018,0.01,50.1,62.2,74.3,51,0.37,18.4
5/8/2018,0,43.6,56.7,69.8,44.7,0.74,14.73
5/9/2018,0,47.8,61.9,76,48.6,0.01,18.91
5/10/2018,0.11,55.7,68.3,80.9,54.8,0,23.45
5/11/2018,0,52.7,64.9,77.2,52.6,1.51,18.62
5/12/2018,0,51.3,61.8,72.4,49.7,1.53,13.28
5/13/2018,0.07,53.9,68.6,83.2,57.3,0.09,21.47
5/14/2018,0,57.4,69.9,82.4,62.4,0.02,17.31
5/15/2018,0.48,61.1,70.9,80.8,63.9,0.02,14.08
5/16/2018,0.33,59.9,70.4,80.9,62.3,0.42,17.63
5/17/2018,0.03,58.7,66.2,73.7,61.2,0.31,8.6
5/18/2018,0.02,61.8,70.7,79.7,59.4,2.52,16.72
5/19/2018,0.08,62.6,67.9,73.2,60.9,1.86,9.03
5/20/2018,0.17,63.6,70.4,77.2,65.1,0.72,10.1
5/21/2018,0.05,57.2,66.5,75.8,59.2,0.89,12.47
5/22/2018,1.07,58.9,69.6,80.2,63.2,0.05,14.51
5/23/2018,0.11,57.9,69,80.2,64.1,0.08,13.02
5/24/2018,0,50.1,62.4,74.6,54,0.07,15.26
5/25/2018,0,52.4,66.3,80.3,52.7,0.04,23.36
5/26/2018,0,56.5,70.7,84.9,57.7,0.02,26.07
5/27/2018,0.36,63.1,73.6,84.1,66.2,0,19.21
5/28/2018,0,63.9,74.5,85.2,67.4,0,19.08
5/29/2018,0,64.7,76.5,88.3,66.8,0.31,25.09
5/30/2018,0,69.7,78.7,87.6,66.3,2.95,23.39
5/31/2018,0.26,69.3,76,82.7,69.2,0.46,12.71
6/1/2018,0.28,65.5,75.1,84.7,67.5,1.19,15.36
6/2/2018,0.11,62.1,70.8,79.6,66.4,0.47,11.76
6/3/2018,0,59.9,69,78,63.1,0.21,11.6
6/4/2018,0.08,57.3,69.5,81.7,57.4,1.63,21.77
6/5/2018,0,52.7,63,73.4,47.8,1.99,17.45
6/6/2018,0.5,47.7,57.2,66.7,53,0.48,9.91
6/7/2018,0,46.9,56.3,65.6,47.5,0.11,9.94
6/8/2018,0,53.9,66.1,78.3,58.4,0.39,15.61
6/9/2018,0.16,62.4,71.9,81.4,64.4,0.28,15.69
6/10/2018,0.92,63.9,73.5,83.1,65.3,0.01,16.41
6/11/2018,0.02,65.9,73.4,81,66.4,0.92,13.99
6/12/2018,0.09,61.9,66.8,71.7,63.3,0.67,5.72
6/13/2018,0.62,65.8,72,78.2,67.6,0.27,9.23
6/14/2018,0.17,57.1,70.1,83.2,64.5,0.86,13.67
6/15/2018,0,57.1,69,80.8,54.3,0.52,23.55
6/16/2018,0,60.1,71.5,83,58.7,0.26,24.02
6/17/2018,0.34,65,75.7,86.5,66.7,0.1,19.24
6/18/2018,0,68.6,79.3,89.9,70.8,0.83,21.39
6/19/2018,0.01,73.1,82.1,91.1,71.4,1.64,24.05
6/20/2018,0.01,69.8,76.8,83.7,71.1,0.32,11.76
6/21/2018,0.43,63.4,73.6,83.9,68.2,0.81,14.84
6/22/2018,1.03,65.7,70.4,75.1,66.3,0.06,8.31
6/23/2018,0.48,66.3,71.8,77.2,67.3,0.39,5.76
6/24/2018,0.05,65.7,71.6,77.4,64.9,1.32,11.05
6/25/2018,0,60.7,70.9,81.1,61.7,1.08,18.03
6/26/2018,0,59.4,68.7,78.1,60.6,0.8,14.6
6/27/2018,1.02,64.1,72.5,80.8,65.6,0.19,12.62
6/28/2018,0.12,64.9,72.5,80.1,66.9,0.49,11.28
6/29/2018,0,63.4,73.2,83.1,66.2,0.03,16.08
6/30/2018,0,63.9,75.5,87.1,68.3,0.04,20
7/1/2018,0,65,77.2,89.3,69.1,0,22.69
7/2/2018,0,68.8,80,91.2,70.7,0.34,23.86
7/3/2018,0.02,68.1,78.4,88.7,71.2,0.14,17.42
7/4/2018,0,69.4,79.3,89.3,71.9,0.23,20.04
7/5/2018,0.02,69,79.8,90.6,72.9,0.07,20.91
7/6/2018,0.26,70,80.3,90.7,72.2,0.69,19.72
7/7/2018,0,56.6,67.4,78.1,56.2,0.87,17.08
7/8/2018,0,54.5,66.4,78.3,52.5,0.97,20.76
7/9/2018,0,55.8,69.9,83.9,57.3,0.05,24.81
7/10/2018,0,60.5,73.9,87.2,63.9,0.01,25.54
7/11/2018,0.06,59,73.8,88.6,65.7,1.19,23.39
7/12/2018,0,55.4,68.4,81.3,56.6,0.63,20.5
7/13/2018,0,55.3,68.6,81.8,56.9,0,21.89
7/14/2018,0,61.3,74,86.8,64.4,0,22.68
7/15/2018,0,68.5,79.3,90.1,68.7,0.1,26.72
7/16/2018,0,66.9,77.3,87.8,70.2,0,19.97
7/17/2018,1.64,66.5,76.7,86.9,71.4,0,17.22
7/18/2018,0,56.4,70.1,83.9,60.2,0,23.36
7/19/2018,0,54.8,67.6,80.3,56.2,0.44,20.51
7/20/2018,0,59.6,71,82.4,59.1,0.2,22.45
7/21/2018,0.21,63.2,69.9,76.7,65,0.33,9.06
7/22/2018,0.17,62.3,69.7,77.2,64.9,0.06,10.02
7/23/2018,0.27,62.8,69.9,77.1,64.8,0,10.06
7/24/2018,0.67,65,73.1,81.2,67.8,0.01,11.96
7/25/2018,0.05,67,73.1,79.2,68.4,0.34,9.52
7/26/2018,0,61,72.5,83.9,65.2,0.26,17.27
7/27/2018,0.27,63.1,73.3,83.6,64.7,0.2,18.94
7/28/2018,0,55.3,67.1,78.8,59.1,0.09,16.44
7/29/2018,0,55.1,66.2,77.2,57.7,0,16.15
7/30/2018,0,63.5,70.9,78.2,61.7,1.12,15.56
7/31/2018,0.05,65.5,72.4,79.4,64.5,0.79,14.56
8/1/2018,0.73,66.2,70.1,73.9,67.7,0.34,4.95
8/2/2018,0.02,63.9,68.8,73.8,65.7,0.01,7.3
8/3/2018,0.07,64.3,72.4,80.5,66.6,0.12,13.29
8/4/2018,0.13,63.5,73.2,83,66.2,0,17.52
8/5/2018,0,64.7,75.7,86.7,68.3,0.2,20.98
8/6/2018,0,64.7,76.2,87.7,69.6,0,20.37
8/7/2018,0.02,67.5,77.8,88.1,70,0.34,19.81
8/8/2018,0.1,68.2,76.6,85.1,69.2,0.07,16.22
8/9/2018,0.32,64.8,73.3,81.9,69,0.11,11.84
8/10/2018,0,65,74,82.9,65.9,0.21,18.04
8/11/2018,0.69,65.4,74.2,83,67.9,0.13,11.99
8/12/2018,0.01,57.9,68.6,79.4,63.4,0.18,13.39
8/13/2018,0.03,58.5,70.2,81.9,62,0,19.03
8/14/2018,0,59.1,70.3,81.6,62.9,0.02,16.65
8/15/2018,0,61.9,72.2,82.4,64.7,0,16.9
8/16/2018,0.13,63.7,73.6,83.4,68,0.01,15.51
8/17/2018,0.51,68.9,72.3,75.7,69.7,0.5,6.08
8/18/2018,0.45,65.4,71.6,77.9,70.4,0,4.99
8/19/2018,0.09,60.9,71.2,81.5,66.1,0.33,12.84
8/20/2018,0,57.8,68.6,79.5,61.8,0.02,15.53
8/21/2018,1.38,60.8,71.5,82.2,68.5,0.22,14.11
8/22/2018,0.01,63.3,72.3,81.2,67.4,0.72,13.23
8/23/2018,0,49.7,60.8,72,54.5,0,11.88
8/24/2018,0,50.5,63.7,76.9,53.8,0,18.05
8/25/2018,0,54.8,66.8,78.7,59.9,0.53,16.87
8/26/2018,0.08,66.5,70.8,75.2,66.4,0.63,7.25
8/27/2018,0.43,66.5,76.5,86.5,71.4,0,13.32
8/28/2018,0.01,67.3,77.7,88,71.9,0.03,17.08
8/29/2018,0,67.6,78.5,89.3,70.6,0,20.74
8/30/2018,0.55,67.4,77.3,87.3,70.7,0,16.35
8/31/2018,0,61.7,71.3,80.8,65.9,0.37,12.22
9/1/2018,0,62.5,73.3,84.1,66.3,0,18.07
9/2/2018,0.66,63.4,73.3,83.3,68.8,0,13.1
9/3/2018,0,65.6,76.8,88,69.4,0,20.69
9/4/2018,0,65.4,77.8,90.2,70.1,0,23.93
9/5/2018,0,65.6,78.4,91.1,70.4,0,24.69
9/6/2018,0,66.3,77.9,89.6,70.8,0,21.7
9/7/2018,0.9,66.9,74.8,82.7,69.3,0.67,13.44
9/8/2018,0.28,64.6,73.1,81.7,66.3,0.62,14.42
9/9/2018,1.74,54.2,59.8,65.3,58.6,0.08,2.32
9/10/2018,1.55,54.8,58.5,62.1,58.5,0.07,1.44
9/11/2018,0.04,57.8,61.6,65.4,59.4,0.02,4.61
9/12/2018,0,59.7,63.5,67.2,59.6,0.27,7.34
9/13/2018,0,59.9,67.7,75.5,62.3,0,11.14
9/14/2018,0,63.1,73,83,68.2,0,13.52
9/15/2018,0,65.1,75.7,86.3,69.3,0,18.66
9/16/2018,0,65.2,75,84.9,67.3,0.31,17.87
9/17/2018,0.02,65.5,74.5,83.5,66.3,0.03,17.23
9/18/2018,0.54,61.3,66.7,72.2,66.6,0.05,2.12
9/19/2018,0.14,61.8,73.9,86,65.2,0,22.29
9/20/2018,0,59.6,71.3,83,66.1,0,15.28
9/21/2018,0.03,61.5,75,88.6,69.9,0,21.58
9/22/2018,0.2,58.1,72.6,87,63.6,1.24,20.17
9/23/2018,0,53.7,58.1,62.4,52.2,1.21,5.97
9/24/2018,0.01,51.4,60,68.5,55.1,0.24,9.8
9/25/2018,1.12,57.5,62.5,67.4,62.5,0.25,3.01
9/26/2018,0.38,63.8,68.7,73.5,68.6,0,3.74
9/27/2018,0.08,50,60.1,70.2,55.2,0.32,9.81
9/28/2018,0.03,46.8,54.6,62.4,51.4,0.08,6.7
9/29/2018,0,47.2,59.2,71.2,50.2,0.01,14.3
9/30/2018,0,48.8,58.4,68.1,49.6,0.01,12.19
10/1/2018,0,49.7,63.5,77.2,55.3,0,17.1
10/2/2018,0.02,51.9,66.9,81.8,63.3,0,19.18
10/3/2018,0.49,61.5,70.5,79.5,66.7,0.05,11.83
10/4/2018,0,65.1,73.3,81.5,67.8,0.26,13.07
10/5/2018,0.21,48,62.7,77.5,58.5,0.58,7.86
10/6/2018,0,48.4,59.4,70.5,59.4,0.16,5.75
10/7/2018,0.03,58.2,70.7,83.2,67.3,0,13.34
10/8/2018,0,61.7,73.6,85.6,66.2,0,21.42
10/9/2018,0,63.6,74.6,85.5,66.8,0,18.75
10/10/2018,0,62.7,73.2,83.7,63.8,0.55,18.89
10/11/2018,0.22,63.9,71.6,79.3,66.4,0.69,14.54
10/12/2018,0,42.1,52.9,63.7,43.3,1.28,8.52
10/13/2018,0.12,38.9,46.3,53.8,37.7,0.44,6.8
10/14/2018,0,39.4,44.4,49.5,36.7,0.58,5.02
10/15/2018,0.09,41.4,50,58.7,49.4,0.06,5.04
10/16/2018,0.09,33.3,46.1,59,43,0.19,3.09
10/17/2018,0,33.8,44,54.3,35.2,0.01,7.98
10/18/2018,0,29.6,43.8,58,32.2,0.31,10.06
10/19/2018,0,28.7,40.6,52.5,29.4,0.1,8.44
10/20/2018,0.08,30.4,44,57.6,40.3,0.23,9.75
10/21/2018,0.02,31.5,45.2,59,34.2,0.35,9.91
10/22/2018,0,28.3,37.6,46.9,27.6,0.2,5.86
10/23/2018,0,30.3,45.4,60.6,33.9,0.3,11.63
10/24/2018,0,30.4,43.7,57.1,33.3,0.23,9.4
10/25/2018,0,27.7,39.9,52.1,30.8,0.09,7.49
10/26/2018,0,28.6,38.3,47.9,34.8,0.07,4.66
10/27/2018,0.6,40,43.9,47.8,43.3,0,2.34
10/28/2018,0.18,41.3,44.3,47.3,43.5,0.09,0.91
10/29/2018,0.32,38.2,45.4,52.6,42.9,0.23,3.11
10/30/2018,0,32.8,42.2,51.7,37.9,0.01,4.81
10/31/2018,0,33.3,46.8,60.4,42.3,0.01,9.05
11/1/2018,1.49,48.6,54.7,60.8,54.7,0.13,3.21
11/2/2018,0.78,44.1,50.7,57.3,48.4,0.13,2.2
11/3/2018,0.16,39.4,41.8,44.2,39.3,0.54,1.65
11/4/2018,0,32.9,42.2,51.5,34.8,0.02,6.26
11/5/2018,0.05,36.3,46.6,57,38.8,0.4,8.41
11/6/2018,0.76,49.7,54.2,58.7,50,0.3,5.28
11/7/2018,0,34.1,46.4,58.7,41.1,0.04,7.34
11/8/2018,0,26.1,38.6,51.2,30.4,0.19,6.88
11/9/2018,0.26,27.4,36,44.6,30.5,0.07,4.43
11/10/2018,0.11,24.6,32.3,40,29.5,0.19,1.91
11/11/2018,0,20,26.1,32.3,18.4,0.32,2.61
11/12/2018,0,21.2,31.5,41.8,22.6,0.29,5.15
11/13/2018,0,23.5,31.6,39.6,27,0.33,3.95
11/14/2018,0,22.5,29.4,36.3,23.3,0.65,2.63
11/15/2018,0.32,21.9,26.6,31.3,19.5,0.39,2.6
11/16/2018,0.88,28.7,30.9,33.1,30.9,0,0.5
11/17/2018,0,27.5,31.6,35.8,31.5,0,0.99
11/18/2018,0,33.8,38,42.2,33.1,0.36,2.87
11/19/2018,0.33,33.5,39.6,45.6,36.3,0.18,3.03
11/20/2018,0.4,31.8,36,40.1,35.4,0,1.16
11/21/2018,0,29.8,32.9,35.9,28,0.56,1.84
11/22/2018,0,26.3,29.9,33.6,25.8,0.46,1.53
11/23/2018,0,23.6,28.6,33.7,19.1,1,2.7
11/24/2018,0.69,23.8,37,50.2,34,0.28,5.68
11/25/2018,0.04,32.8,40.6,48.4,40.6,0,1.85
11/26/2018,0.23,38,45.6,53.2,42.4,0.06,4.6
11/27/2018,0.2,26.9,36.7,46.5,30.1,0.17,2.35
11/28/2018,0.03,23,25.8,28.5,20.7,0.75,1.25
11/29/2018,0,21.4,24.4,27.4,17.7,0.5,1.78
11/30/2018,0,23.5,28,32.5,26.1,0.1,1.4
12/1/2018,0,32.4,38.1,43.8,36.2,0.06,1.67
12/2/2018,0.77,38.6,45.9,53.1,45.6,0.05,1.42
12/3/2018,0,39.7,51.6,63.5,39.3,0.56,11.37
12/4/2018,0.03,32.5,35.5,38.5,33,0.33,0.97
12/5/2018,0.02,28.8,31,33.2,25.7,0.4,1.83
12/6/2018,0,27.3,30,32.6,22.2,0.43,2.07
12/7/2018,0.06,16.6,26.1,35.5,23,0.23,2.3
12/8/2018,0,15.2,24,32.7,17.3,0.17,2.92
12/9/2018,0,16.7,22.2,27.6,14.3,0.57,2.23
12/10/2018,0,15,24.3,33.6,17.2,0.15,2.95
12/11/2018,0,18.2,23.5,28.8,20.1,0.23,1.48
12/12/2018,0,19.6,29.3,38.9,21.9,0.3,3.69
12/13/2018,0,23.4,32.3,41.1,26.3,0.23,3.9
12/14/2018,0.01,26.3,36.5,46.8,33.9,0.24,3.79
12/15/2018,0.05,35.1,45.1,55,40.2,0.51,7.24
12/16/2018,0.79,41,45.3,49.7,43.9,0.45,1.74
12/17/2018,0,32.1,39.2,46.3,37,0.24,2.27
12/18/2018,0,23.4,33.3,43.2,26.9,0.29,4.24
12/19/2018,0,22,31.5,41,23.6,0.26,4.33
12/20/2018,0,22.5,35.1,47.8,27.5,0.36,6.06
12/21/2018,0.59,32.1,39.5,46.8,37.6,0.07,3.54
12/22/2018,0.01,32.4,36.7,40.9,35,0.17,1.2
12/23/2018,0,27.4,31.4,35.5,28.4,0.34,1.74
12/24/2018,0,26.6,32.3,38,29.7,0.22,1.76
12/25/2018,0,23.4,29.4,35.3,22.9,0.34,2.6
12/26/2018,0,22,29.2,36.4,24.7,0.27,2.44
12/27/2018,0,21.9,33.7,45.4,27.5,0.18,4.67
12/28/2018,0.19,31.8,42.1,52.4,39.4,0.7,4.16
12/29/2018,0.11,32.4,44.2,56.1,38.3,0.73,3.95
12/30/2018,0,29.7,31.8,33.9,26.8,0.64,1.86
12/31/2018,0,29,34.4,39.8,28.3,0.54,3.14
1/1/2019,0.91,34,47.1,60.2,44.9,0.18,5.13
1/2/2019,0,35.2,38.1,40.9,35,0.23,1.84
1/3/2019,0,30.5,35.7,40.9,33.2,0.08,1.9
1/4/2019,0,27,32.6,38.2,27.4,0.18,2.54
1/5/2019,0.23,28.8,38.5,48.3,31.6,0.3,5.91
1/6/2019,0,31.2,40.1,49.1,34.4,0.38,4.67
1/7/2019,0,28.7,37.3,45.8,28.3,0.19,4.8
1/8/2019,0,34.5,45.6,56.7,38.2,1.72,7.03
1/9/2019,0.06,31.7,46.1,60.5,34.7,1.61,9.17
1/10/2019,0,19.2,24.3,29.5,15.7,0.72,1.91
1/11/2019,0,20.8,23.2,25.5,15.4,0.86,1.76
1/12/2019,0.01,23.6,26.5,29.3,17.4,0.87,2.31
1/13/2019,0.27,24.6,26.6,28.7,24.2,0.31,1.27
1/14/2019,0,15.9,23.7,31.4,22,0.24,1.75
1/15/2019,0,13.5,21.2,29,17.7,0.31,1.44
1/16/2019,0.02,16.5,24.2,31.9,22.8,0.24,0.87
1/17/2019,0,28,30.5,33.1,27,0.28,1.33
1/18/2019,0.13,28.4,31.4,34.4,30.6,0.08,1.17
1/19/2019,0,28.8,32.4,36,28.2,0.24,2.16
1/20/2019,0.95,15.8,24.6,33.5,24.6,0.33,1.09
1/21/2019,0,-6.9,4.1,15,-2,0.27,0.92
1/22/2019,0,-6.4,2.8,12,-3.2,0.23,1.16
1/23/2019,0.05,6.7,24.3,42,16.9,0.5,4.31
1/24/2019,0.86,27.9,37.9,47.9,37.9,0.26,1.49
1/25/2019,0,10.3,20.1,29.9,18.7,0.54,1.67
1/26/2019,0,8.4,14.7,20.9,6.7,0.54,1.76
1/27/2019,0.01,19.3,26.3,33.4,22.1,0.3,1.95
1/28/2019,0,7.2,16.5,25.8,9.3,0.28,1.78
1/29/2019,0.1,12.6,28.3,43.9,23.5,0.15,3.76
1/30/2019,0.06,0.4,9.2,18,4.7,0.43,1.41
1/31/2019,0,-5.7,-2.7,0.3,-13.5,0.34,0.76
2/1/2019,0.25,-5,2.6,10.1,-2.2,0.32,1.18
2/2/2019,0,2.3,11.4,20.5,6.6,0.17,1.29
2/3/2019,0,9.3,22.6,35.9,22.6,0.09,1.71
2/4/2019,0,26.1,41.2,56.4,33.3,0,7.4
2/5/2019,0.13,29.8,44.8,59.9,44.8,0,7.19
2/6/2019,0.18,38,42.3,46.6,39.3,0.25,0.94
2/7/2019,0.76,40.9,47.7,54.5,47.7,0.01,0.88
2/8/2019,1,22.2,40.9,59.6,40.9,0.3,2.55
2/9/2019,0,14.7,21.4,28.2,9.5,1.06,2.65
2/10/2019,0,15,21.1,27.1,10.7,0.6,2.68
2/11/2019,0.29,18.3,25.2,32,24.9,0.06,2.39
2/12/2019,0.98,31.6,34.6,37.5,34.3,0.02,0.7
2/13/2019,0.67,27.1,39.9,52.7,33.9,0.11,2.18
2/14/2019,0,24.2,28.4,32.5,20,0.79,2.54
2/15/2019,0.01,28.2,39,49.8,28.8,0.8,7.09
2/16/2019,0,20.5,30.8,41,21.1,0.66,4.14
2/17/2019,0,20.6,25,29.4,17.6,0.68,2.12
2/18/2019,0.06,22.1,26.8,31.6,25.5,0,2.08
2/19/2019,0,17.5,23.7,29.9,20,0.32,1.6
2/20/2019,0.51,19.5,26,32.5,20.8,0.24,2.62
2/21/2019,0.6,26.5,35.7,44.9,35.1,0.11,1.91
2/22/2019,0,31.3,37.1,42.8,26.6,0.9,4.91
2/23/2019,0,31.6,36.3,41.1,26.1,1.37,4.1
2/24/2019,0.1,34.8,44.7,54.7,42.5,0.66,3.4
2/25/2019,0,21,37.8,54.5,21.3,1.41,5.99
2/26/2019,0,22.5,28.3,34.1,11.6,1.37,4.49
2/27/2019,0,24.8,30.8,36.8,16.8,1.29,4.37
2/28/2019,0,23.7,36,48.2,23.1,1.24,5.94
3/1/2019,0.15,24.7,30.1,35.6,17.9,0.45,4.41
3/2/2019,0,24.1,33.5,43,23.8,0.61,4.59
3/3/2019,0,25.5,32.6,39.8,24.7,0.55,3.78
3/4/2019,0.16,11.8,22.2,32.6,20.7,0.34,1.71
3/5/2019,0,5.6,13.9,22.1,3.3,0.47,2.05
3/6/2019,0.01,8,14,20.1,6.5,0.51,1.5
3/7/2019,0,13.6,19.2,24.8,8.6,0.89,2.33
3/8/2019,0,19.2,25.7,32.1,16.8,0.72,3.02
3/9/2019,0,24.9,31.7,38.6,24,0.56,3.18
3/10/2019,1.29,28.8,42.5,56.3,39.8,0.33,5.15
3/11/2019,0,32.8,40.8,48.8,32.3,1.07,4.57
3/12/2019,0,25.8,36,46.2,23.6,1.24,6.4
3/13/2019,0,25.6,36.4,47.1,22.1,0.65,7.56
3/14/2019,0,35.4,48.6,61.8,33.5,1.94,11.39
3/15/2019,1.29,43.6,59.3,75,46.6,1.5,16.61
3/16/2019,0.02,31.3,38.5,45.8,31.1,1.08,3.53
3/17/2019,0,21.9,31.3,40.8,22.4,0.35,4.53
3/18/2019,0.1,24.5,33,41.5,26.4,0.24,5.05
3/19/2019,0,24.4,33.4,42.4,22.8,0.34,5.37
3/20/2019,0,23.7,35.5,47.3,23.5,0.27,7.06
3/21/2019,0.02,26.3,40,53.6,29.9,0.23,9.53
3/22/2019,0,38.4,45.1,51.7,36.6,0.94,5.05
3/23/2019,0,24.3,34,43.6,26.9,0.35,4.7
3/24/2019,0,25.1,37.8,50.5,21.3,0.55,9.18
3/25/2019,0.12,29.3,44.3,59.3,34.2,0,13.17
3/26/2019,0.23,23.9,35.5,47.2,22.8,0.57,6.43
3/27/2019,0,23.2,35.2,47.2,17.1,0.86,7.98
3/28/2019,0,25.4,40.9,56.4,22.2,0.54,12.02
3/29/2019,0.12,39.6,51.9,64.3,39.3,0.53,13.2
3/30/2019,0.07,49.9,53.5,57.1,49.7,0.69,3.94
3/31/2019,1.93,31.6,45,58.4,43.1,0.31,3.76
4/1/2019,0,22.8,28.4,34.1,19.4,0.76,2.89
4/2/2019,0,23.9,34.3,44.6,20,0.43,6.82
4/3/2019,0,29,41.4,53.7,26,0.86,9.7
4/4/2019,0,35.4,46.7,58,30.1,0.83,11.93
4/5/2019,0.03,39.9,47.4,54.9,37.4,0.35,6.91
4/6/2019,0.02,43.2,50.8,58.4,47.5,0.01,5.64
4/7/2019,0,41.4,54.7,68,44.6,0.45,13.66
4/8/2019,0.02,45.5,59,72.5,55.9,1.12,13.12
4/9/2019,0,49.5,59.3,69,53.5,0.26,9.84
4/10/2019,0,38,51.9,65.8,34.2,1.05,15.43
4/11/2019,0,39.6,48.4,57.2,34.8,1.87,8.75
4/12/2019,0,42.2,60.6,79.1,47.2,2.55,21.93
4/13/2019,0.4,42.3,55.4,68.5,45.7,0.73,12.64
4/14/2019,0.31,41.4,53.7,66,37.4,0.45,14.69
4/15/2019,0.48,35.9,55.5,75,45.8,0.51,11.49
