Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2/21/2018,1.71,26.8,46.7,66.6,42.3,0.25,5.55
2/22/2018,0.02,26.6,30.1,33.6,28,0.23,0.96
2/23/2018,0.13,32.7,39.4,46,39.4,0.07,1.29
2/24/2018,0.23,36.4,40.7,45.1,37.8,0.19,1.5
2/25/2018,0.36,32.8,43.4,54,41.1,0,2.18
2/26/2018,0,29.8,39,48.1,27.5,0.53,6.59
2/27/2018,0,31.6,44.9,58.2,31.4,1.09,10.48
2/28/2018,0.02,39.7,52.8,65.8,37.6,1.08,14.86
3/1/2018,0.2,45.5,50.6,55.8,50.6,0.01,2.09
3/2/2018,0.02,29.6,40.6,51.6,34.3,0.34,4.7
3/3/2018,0,29.1,39.7,50.3,26.6,0.74,7.95
3/4/2018,0,30.6,42.1,53.5,26.1,1.27,9.78
3/5/2018,0.72,33.1,44.8,56.5,27.4,1,10.92
3/6/2018,0.32,30.9,37.5,44.1,34.5,0.11,2.45
3/7/2018,0,30.9,36.8,42.6,28.7,0.41,4.23
3/8/2018,0,22.8,30,37.1,21.5,0.84,3.4
3/9/2018,0,21.9,29.7,37.5,19.1,0.39,4.14
3/10/2018,0,24.8,35,45.2,23.2,0.7,6.09
3/11/2018,0.04,29.7,40.1,50.5,25.1,1.27,8.16
3/12/2018,0,29.1,36.9,44.7,25.3,0.88,5.89
3/13/2018,0,26.6,37.8,49,23.6,0.9,8.06
3/14/2018,0,20,32.3,44.5,18.5,0.47,6.63
3/15/2018,0,20.4,36.7,53,21.8,0.54,9.98
3/16/2018,0,29.9,45.2,60.6,25.4,1.39,13.8
3/17/2018,0.33,30.4,38.3,46.3,25.3,0.53,7.38
3/18/2018,0,28,34,40,34,0,1.14
3/19/2018,0,29.1,41.6,54,32.9,0.05,7.91
3/20/2018,0.03,31.1,44.1,57.2,31.3,0.81,10.09
3/21/2018,0,29.4,35.9,42.4,22.9,1.13,5.2
3/22/2018,0,23.5,35.5,47.5,20.9,0.63,7.37
3/23/2018,0,26.1,39.6,53,28.3,0.75,9.03
3/24/2018,0.94,35.6,44,52.5,31,0.24,8.74
3/25/2018,0.54,30.9,34.1,37.3,31.4,0.16,1.8
3/26/2018,0,30.6,38.6,46.7,26.5,1.42,5.46
3/27/2018,0.93,34.7,44.6,54.5,38.5,0.35,6.2
3/28/2018,0.02,37.6,46.9,56.2,42.5,0.04,1.54
3/29/2018,0.08,38.1,43.7,49.4,43.7,0.04,2.32
3/30/2018,0.03,36,42.8,49.5,41.1,0.14,2.79
3/31/2018,0,35.1,44.2,53.4,33.1,0.41,7.63
4/1/2018,0,27.7,43.5,59.2,34.5,1.22,6.9
4/2/2018,0.14,16.2,24.6,33,21,0.14,2.71
4/3/2018,0.47,18.3,31.2,44,31.2,0,2.12
4/4/2018,0.05,26.3,44.4,62.5,38,0.01,2.7
4/5/2018,0,24.8,32,39.2,22.8,0.35,4.05
4/6/2018,0,28.8,41.5,54.3,33.4,0.51,7.51
4/7/2018,0,20.9,32,43.1,17.4,1.36,4.95
4/8/2018,0,21.9,31.4,40.8,15.8,0.97,5.71
4/9/2018,0.18,27.6,33.3,38.9,24.4,0.08,4.97
4/10/2018,0,30.2,35,39.7,31.2,0.07,2.19
4/11/2018,0,32.5,39.7,47,29.5,0.73,5.53
4/12/2018,0,40.3,56.5,72.7,40.5,2.34,19.12
4/13/2018,0,56.2,68.7,81.2,46.8,5.77,24.11
4/14/2018,0.8,58.4,67.5,76.6,58.8,0.2,13.43
4/15/2018,0.34,38.5,51.3,64.1,47.3,0.33,5.01
4/16/2018,0.01,29.6,36.6,43.5,30.8,0.35,2.31
4/17/2018,0.01,28.6,34,39.3,24.7,0.65,3.58
4/18/2018,0,30.6,42.2,53.7,31.7,1.18,7.55
4/19/2018,0,34.1,44.9,55.6,33,1.14,5.58
4/20/2018,0,31.3,44.2,57.2,28.8,0.88,11.02
4/21/2018,0,37.2,49.9,62.7,24.6,2.21,15.72
4/22/2018,0,45.6,54.8,64.1,30.7,4.46,15.06
4/23/2018,0,48.7,58.9,69.1,33.5,5.36,18.32
4/24/2018,0.11,49.5,58,66.5,49.4,0.12,11.62
4/25/2018,0,45.3,58.7,72.1,48.1,0.19,16.33
4/26/2018,0,40.2,53.1,65.9,41.1,1.08,12.33
4/27/2018,0,44.5,57.5,70.6,35.9,2.62,19.73
4/28/2018,0,37.9,55.2,72.6,34.2,1.27,21.47
4/29/2018,0,34.7,48.5,62.4,28.3,2.25,13.77
4/30/2018,0,40.8,53.1,65.4,24.2,4.07,17.42
5/1/2018,0,49.9,65,80,36.7,6.4,26.75
5/2/2018,0,58.8,71.9,84.9,50.2,7.72,27.99
5/3/2018,0.57,64.7,76.2,87.7,62.6,0.37,25.13
5/4/2018,0.25,64.2,68.3,72.5,64.3,0.33,5.6
5/5/2018,0,52.5,63.5,74.5,54.4,0.85,15.3
5/6/2018,0,56.8,68.9,81,48.8,2.87,26.58
5/7/2018,0.05,51.6,67.2,82.9,50,2.78,26.31
5/8/2018,0,50.4,64.1,77.9,45,2.17,23.55
5/9/2018,0.04,59.4,70.3,81.2,45.7,3.56,27.45
5/10/2018,0.1,56.5,70.7,84.8,59.3,0.9,22.85
5/11/2018,0,60.7,73.9,87,56.6,2.15,29.88
5/12/2018,0,67.3,77.4,87.5,58.8,5.73,27.93
5/13/2018,0,60.2,71.1,82.1,59.2,1.92,16.72
5/14/2018,0,63.6,76.6,89.5,64.9,2.47,26.41
5/15/2018,0.05,64.8,77.9,90.9,64.3,0.82,30.25
5/16/2018,0.67,56.9,68.5,80,62.5,0.75,12.95
5/17/2018,0,57.6,70.6,83.7,58.9,0.89,22.59
5/18/2018,0.02,63.1,74.4,85.7,53.6,4.43,29.75
5/19/2018,0.07,62.9,70.2,77.5,63.4,0.1,13.88
5/20/2018,0,62,72.8,83.5,63.5,0.08,20.26
5/21/2018,0.18,63,71.7,80.3,63.6,0.58,14.98
5/22/2018,0.02,63.5,71.4,79.3,66.4,0.25,10.98
5/23/2018,0,61.3,72.1,82.9,61.4,1.23,20.23
5/24/2018,0,62.3,74.4,86.5,59.5,2.92,26.93
5/25/2018,0,65,76.8,88.6,59.5,3.75,30.33
5/26/2018,0.33,67.5,78.1,88.7,67.1,0.21,25.04
5/27/2018,0,70,80,89.9,68.6,1.59,26.31
5/28/2018,0.05,67.5,81.1,94.7,70,0.25,32.88
5/29/2018,0.04,71.2,83.1,95,68,2.53,37.5
5/30/2018,1.29,70.8,78.2,85.7,69.7,0.21,18.22
5/31/2018,0.01,70.3,79,87.6,69,0.87,21.3
6/1/2018,0,66.1,76.3,86.5,68.9,0.26,17.67
6/2/2018,0,63.7,78.2,92.6,66.6,2.29,30.43
6/3/2018,0,62.3,73.5,84.6,65.5,2.03,14.74
6/4/2018,0,53.4,68.3,83.1,49.8,1.54,27.82
6/5/2018,0,55.5,67.9,80.3,52.4,1.04,23.37
6/6/2018,0,56.6,71.8,87.1,52.7,4.05,30.83
6/7/2018,0,61.9,74.7,87.5,60.4,2.33,26.5
6/8/2018,0,70.4,81,91.5,67.7,3.15,28.12
6/9/2018,0,71,80.3,89.6,68.7,2.95,24.58
6/10/2018,0.36,69.7,75.7,81.6,69.4,1.08,11.63
6/11/2018,3.4,67.1,77.9,88.8,70.1,0,19.65
6/12/2018,0.37,68,75,82,70.3,0,9.91
6/13/2018,0,69.2,77.8,86.4,71.4,0.44,16.89
6/14/2018,0,59.7,71.7,83.7,63.6,0.71,19.39
6/15/2018,0.02,66.2,75.1,84.1,63.7,1.24,20.76
6/16/2018,0,71.3,81.6,92,72.7,1.79,21.75
6/17/2018,0,74,83.2,92.5,73.2,1.95,24.71
6/18/2018,0,75.3,84,92.6,73.8,2.87,24.18
6/19/2018,0,74.1,83.4,92.7,73.9,2.6,22.72
6/20/2018,0.31,70.1,80.6,91.1,72.6,0.01,21.56
6/21/2018,0.22,69.6,78.6,87.6,71.8,0.05,16.51
6/22/2018,1.46,65,72.8,80.6,68.3,0.01,10.65
6/23/2018,0.03,63.5,69,74.4,65.4,0.01,6.44
6/24/2018,0,61.8,68.8,75.8,64.8,0.09,8.44
6/25/2018,0,65.9,74.9,83.9,67.6,0.59,15.76
6/26/2018,0.23,67.9,75.2,82.5,70.3,0.6,11.83
6/27/2018,0.03,66,72.7,79.4,68.4,0.02,8.61
6/28/2018,0,68.1,76.9,85.6,70.2,0.73,16.27
6/29/2018,0.44,68.1,78.1,88.2,70.6,0.16,16.29
6/30/2018,0,72.4,81.7,91,76.7,0.42,16.22
7/1/2018,0,76.2,84,91.7,77.5,1.16,17.19
7/2/2018,0.18,70.4,80.5,90.5,74.4,0.09,17.66
7/3/2018,0,70.9,79.1,87.3,70.7,1.18,18.83
7/4/2018,0.17,74.1,81.9,89.7,75.8,0.51,14.61
7/5/2018,0,74.9,83.2,91.6,76.5,0.54,19.01
7/6/2018,0.25,70.3,81.4,92.5,73.8,0.11,20.04
7/7/2018,0,57.1,70.1,83.2,63.3,0.6,16.76
7/8/2018,0,56.6,68.7,80.8,58,0.52,20.26
7/9/2018,0,63.9,75,86,64.6,0.81,22.41
7/10/2018,0,70,80.5,91.1,73.9,0.25,20.78
7/11/2018,0,65.7,79,92.3,71.4,1.7,22.24
7/12/2018,0,67,78,89,66.2,1.76,25.86
7/13/2018,0,65.9,77.1,88.3,67,1.16,22.55
7/14/2018,0,71.7,81.5,91.2,71.5,2.65,21.18
7/15/2018,0.75,70.5,79.4,88.3,72.7,0.1,13.97
7/16/2018,0.09,70.5,78.7,86.9,74.5,0,13.63
7/17/2018,0,65.2,77.4,89.6,72,0.88,18.24
7/18/2018,0,64.5,75.3,86.2,65.6,0.85,21.74
7/19/2018,0,63,72.5,82,61.5,2.81,16.8
7/20/2018,0.44,65.9,74.8,83.8,67.7,0.74,14.21
7/21/2018,0,66,74.4,82.8,67,1.03,15.01
7/22/2018,0,66.2,72.9,79.6,67,0.42,10.78
7/23/2018,0,62.6,69.9,77.2,66.7,0.05,8.46
7/24/2018,0,63.4,73.9,84.5,65.9,0.02,19.24
7/25/2018,0,61.9,74.6,87.4,66.6,0.48,21.36
7/26/2018,0,63.8,74.7,85.6,65.1,0.36,22.42
7/27/2018,0,58.2,69.9,81.6,62.4,0.54,17.37
7/28/2018,0,56.5,67.7,79,59.1,0.17,16.1
7/29/2018,0.18,60.5,70.2,80,60.9,0.27,17.86
7/30/2018,2.8,62.4,65.2,68,64.1,0.02,2.94
7/31/2018,0.09,62.9,69.6,76.3,65.5,0,8.58
8/1/2018,0,56.7,66.7,76.7,63.1,0,9.81
8/2/2018,0,60.9,71.9,82.8,64,0.18,17.57
8/3/2018,0,65.2,74.9,84.5,68,0.35,16.69
8/4/2018,0,69.1,79,88.9,70.8,1.28,19.46
8/5/2018,0,70.1,79.3,88.5,69.4,2.13,21.49
8/6/2018,0,72.9,81.4,89.9,73.2,1.38,19.3
8/7/2018,0.68,69.8,80.3,90.8,73.1,0.13,18.56
8/8/2018,0.13,68.1,73.6,79.2,71.3,0.04,6.51
8/9/2018,0,61.1,72.9,84.7,67.8,0.01,16.3
8/10/2018,0.01,66.8,77.8,88.9,69,0.6,23.5
8/11/2018,0,64.5,76.7,88.8,69.7,0.05,20.92
8/12/2018,0,64.3,74.9,85.6,67.6,0.12,19.18
8/13/2018,0,64.2,76.1,88.1,67.8,0.14,23.12
8/14/2018,0,65.6,77.1,88.7,67.5,0.84,23.89
8/15/2018,0.02,69.3,77.5,85.6,71,0.34,16.65
8/16/2018,0,70.7,75.9,81.1,72.2,0.12,8.59
8/17/2018,2.76,69.7,78.9,88.2,73,0.1,16.71
8/18/2018,0.02,65.6,74.2,82.8,70.3,0,11.55
8/19/2018,0,65.7,75,84.3,69.6,0.09,15.22
8/20/2018,0.44,68.4,76.4,84.3,71,0.13,14.61
8/21/2018,0,66.8,74.5,82.2,69.8,0,12.72
8/22/2018,0,60.3,69.9,79.4,65.4,0.14,12.55
8/23/2018,0,53.1,65.9,78.6,56.3,0.01,19.22
8/24/2018,0.32,57.8,68.3,78.8,58.5,0.52,18.28
8/25/2018,0.73,62.2,66.9,71.7,65.8,0.38,3.1
8/26/2018,0,72.4,81.5,90.6,74.8,0.8,18.1
8/27/2018,0,74,82.9,91.8,75.2,1.53,19.69
8/28/2018,0,74.9,83.2,91.5,73.7,2.39,21
8/29/2018,1.17,68.2,80.4,92.6,72.8,0.01,23.4
8/30/2018,0.08,64.7,70.9,77.1,67.7,0.17,7.47
8/31/2018,0,64.7,73.3,82,65.7,0.97,15.02
9/1/2018,0,67.4,76.2,84.9,72.2,1.08,13.85
9/2/2018,0,71.4,80,88.6,73.1,0.47,17.06
9/3/2018,0,71.5,81,90.5,72.3,0.64,22.77
9/4/2018,0,71.7,81.9,92.2,72.3,1.27,25.11
9/5/2018,0,71.8,82.6,93.4,71.2,1.31,29.16
9/6/2018,0,72.4,83.2,94,71.4,1.66,30.64
9/7/2018,0.63,68.4,73.8,79.3,70.7,0.18,7.13
9/8/2018,1.35,61.4,67,72.6,67,0.05,5.27
9/9/2018,0.25,58.6,63.4,68.3,60,0.37,4.75
9/10/2018,0,53.7,64.2,74.7,56.3,0.31,13.83
9/11/2018,0,52.1,65.4,78.8,57.3,0,17.54
9/12/2018,0,54.8,68.6,82.5,58.9,0.09,22.19
9/13/2018,0,57.5,70.2,82.9,60.1,0.1,21.37
9/14/2018,0,60.9,72.8,84.8,63.6,0.14,21.22
9/15/2018,0,63.4,76.5,89.5,66,0.74,26.28
9/16/2018,0,63.4,76.7,89.9,63.8,0.43,28.51
9/17/2018,0,64.1,77.9,91.8,68.3,0.11,27.93
9/18/2018,0,64.6,78.6,92.5,67,0.04,31.68
9/19/2018,0.01,66.7,79.8,92.9,67.9,0.22,32.44
9/20/2018,0.15,69.1,80.3,91.5,72.1,0.01,23.16
9/21/2018,0,72.4,83.2,94,70.3,1.1,28.74
9/22/2018,0,54.3,66.7,79.2,56.1,2.02,17.02
9/23/2018,0,47.6,59.4,71.2,49.3,0.19,14.49
9/24/2018,0,49.6,64.6,79.6,54.8,0.37,21.51
9/25/2018,0.39,62.6,70.4,78.3,67.9,0.08,9.82
9/26/2018,0.19,51.2,67.8,84.5,64.3,0.08,16.79
9/27/2018,0,46.6,58.2,69.8,46.8,0.38,15.71
9/28/2018,0,47.2,59.9,72.5,47.8,0.25,18.06
9/29/2018,0,47.8,60.7,73.6,46.1,0.67,16.49
9/30/2018,0,49,56.5,64,48.4,0.28,9.22
10/1/2018,0,56.5,69.8,83,61.2,0.2,19
10/2/2018,0,60.9,72.5,84.1,65.6,0.26,18.64
10/3/2018,0,67.1,75.9,84.6,67.8,0.38,16.38
10/4/2018,0,64.8,77.1,89.5,67.7,1.38,25.13
10/5/2018,0.05,53.8,62.1,70.3,53.3,0.31,10.43
10/6/2018,0.05,58.6,70.9,83.2,68.6,0.44,13.38
10/7/2018,0.16,61,71.8,82.7,65.5,0.05,11.58
10/8/2018,1.22,61.6,72.2,82.7,66.7,0.05,12.12
10/9/2018,0,66.9,76.2,85.6,67,0.33,20.55
10/10/2018,0,69.6,77,84.5,67.6,1.23,17.17
10/11/2018,0.18,45.2,60.4,75.6,53.6,0.46,9.46
10/12/2018,0,33.9,44.1,54.2,35.5,0.13,6.99
10/13/2018,0.14,32.7,37.6,42.6,37.3,0,2.19
10/14/2018,0,36.8,44,51.2,40.4,0.05,4.67
10/15/2018,0.14,37.9,47.3,56.7,46.9,0.04,3.59
10/16/2018,0,28.7,38.6,48.6,32.3,0.03,5.56
10/17/2018,0,30.2,44,57.9,34.1,0.08,10.59
10/18/2018,0,29.6,43.8,58,33.3,0.03,10.18
10/19/2018,0,30.7,45.3,59.9,33.3,0.19,12.03
10/20/2018,0,41.6,48.8,56.1,44.6,0.15,6.29
10/21/2018,0,24.3,42.3,60.3,27.5,0.14,12.39
10/22/2018,0,27.1,40.3,53.5,27.5,0.53,9.43
10/23/2018,0,36,53,70.1,40.4,0.32,14.99
10/24/2018,0,30.1,44.4,58.6,31.6,0.19,11.07
10/25/2018,0,30.8,43.9,56.9,33.9,0.27,9.66
10/26/2018,0.49,42.2,50.4,58.6,39.4,0.1,10.2
10/27/2018,0.14,40.3,45,49.6,44.8,0.04,1.49
10/28/2018,0.02,40.7,50.2,59.7,43.7,0.1,8.65
10/29/2018,0,34.5,48.6,62.8,36.3,0.38,12.79
10/30/2018,0,34.5,49.9,65.3,38.8,0.38,13.92
10/31/2018,0.45,51.4,63.8,76.2,56.1,0.16,13.3
11/1/2018,0.23,45.2,50.4,55.6,46.2,0.31,4.6
11/2/2018,0.4,34.4,40.9,47.5,40.9,0,1.85
11/3/2018,0,33.6,42.7,51.9,41.1,0,4.17
11/4/2018,0.03,37.3,45.5,53.6,43.8,0.07,4.26
11/5/2018,0.21,41.5,47.8,54,46.4,0.2,3.09
11/6/2018,0.17,42.4,47.1,51.8,45.6,0.08,3.24
11/7/2018,0,31.4,43.7,56,37.4,0.24,7.13
11/8/2018,0,30.2,38.3,46.4,29.7,0.33,4.86
11/9/2018,0.2,31.4,35.3,39.3,30.6,0.05,2.49
11/10/2018,0.06,16.2,25.4,34.6,21.6,0.09,1.9
11/11/2018,0,15.1,23.3,31.5,17,0.37,3.02
11/12/2018,0,26.3,35.3,44.4,27.3,0.67,4.88
11/13/2018,0.08,20.1,27.9,35.6,25.2,0.14,1.59
11/14/2018,0,14.6,21.1,27.6,14.9,0.19,1.87
11/15/2018,0.39,14.6,23.9,33.3,20.5,0.03,2.98
11/16/2018,0.06,21.3,26.5,31.7,25.1,0.06,1.22
11/17/2018,0,27.8,33.2,38.5,30.2,0.16,1.83
11/18/2018,0,31.2,34.8,38.3,33.3,0.17,1.04
11/19/2018,0,32,33.9,35.8,31.8,0.19,1.05
11/20/2018,0,28.7,34.2,39.7,30.3,0.28,2.06
11/21/2018,0,26.9,30.6,34.3,23.8,0.7,2.41
11/22/2018,0,27.7,38.6,49.6,30.6,0.31,5.43
11/23/2018,0,28.9,43.1,57.2,35,0.3,8.54
11/24/2018,0.43,40.5,45.5,50.5,41.3,0.12,4.71
11/25/2018,0,39.1,47.9,56.8,40.9,0.37,6.37
11/26/2018,0.41,28.3,40,51.7,38.2,0.14,2.6
11/27/2018,0,17.7,23.1,28.6,17.3,0.61,1.32
11/28/2018,0,13,17.7,22.5,12.1,0.37,1.25
11/29/2018,0,12.8,21.4,30,19.5,0.33,1.92
11/30/2018,0,26.5,33.5,40.4,30.4,0.14,2.29
12/1/2018,0.69,28.1,38.2,48.4,38.1,0.02,3.08
12/2/2018,0.22,42.7,52.5,62.2,48,0.08,4.95
12/3/2018,0.03,33.8,38.1,42.5,34.5,0.34,2.27
12/4/2018,0,30.2,33.1,36.1,29.6,0.26,1.46
12/5/2018,0.01,25.1,28.5,31.8,24.7,0.29,1.53
12/6/2018,0,25.2,31.9,38.7,26.6,0.68,2.69
12/7/2018,0.06,11.4,23.5,35.6,20.9,0.09,2.11
12/8/2018,0,11.4,19.5,27.5,16.3,0.2,1.5
12/9/2018,0,13.7,20.7,27.7,15.1,0.28,1.89
12/10/2018,0,11.5,21.9,32.3,16.8,0.17,2.22
12/11/2018,0,11.3,22.4,33.5,20.4,0.12,2.04
12/12/2018,0,24.9,35.6,46.4,28.6,0.98,4.92
12/13/2018,0,28.2,37.5,46.9,30.7,0.17,4.34
12/14/2018,0.5,34.1,39.1,44,39.1,0.01,0.72
12/15/2018,0,34.5,39.2,43.8,38.7,0,1.14
12/16/2018,0,27.5,37.6,47.6,31.9,0.15,4.67
12/17/2018,0,27.7,40.1,52.5,30.9,0.13,7.45
12/18/2018,0,24.7,36.3,47.8,26,0.26,6.7
12/19/2018,0,26.2,36.8,47.4,29.8,0.31,5.38
12/20/2018,0.04,35.8,43.8,51.9,39.4,0.42,4.62
12/21/2018,0.01,35.5,41.1,46.6,38.2,0.2,1.12
12/22/2018,0,23.2,29.4,35.6,27.2,0.24,1.42
12/23/2018,0,23.6,35.3,46.9,29.7,0.22,4.55
12/24/2018,0,24.5,33.6,42.6,24.8,0.32,4.8
12/25/2018,0,22.6,33.9,45.1,28.6,0.36,5.13
12/26/2018,0,28.5,38.9,49.3,28.8,0.6,6.43
12/27/2018,0.61,29,38.2,47.3,35.3,0.23,4.22
12/28/2018,0.25,33,43.4,53.9,43.4,0.14,2.58
12/29/2018,0,24.1,28.5,33,23.1,0.78,1.51
12/30/2018,0,18.2,22.5,26.7,19,0.19,1.32
12/31/2018,1.28,19.6,29.7,39.8,29.7,0.01,2.57
1/1/2019,0.9,33.9,39.1,44.4,38.5,0.02,0.84
1/2/2019,0,28.8,31.8,34.9,30.5,0,0.92
1/3/2019,0,24.2,27.8,31.4,25.5,0.29,1.13
1/4/2019,0,23.7,32.6,41.4,27.1,0.24,3.43
1/5/2019,0,25.6,37.4,49.3,30.2,0.18,6.41
1/6/2019,0,31.6,43.7,55.7,35.5,0.12,6.66
1/7/2019,0,33.6,43,52.3,41.2,0.32,3.86
1/8/2019,0.13,41.1,50.9,60.8,45.3,0.56,5.71
1/9/2019,0,26.3,37.3,48.3,25.8,1.64,6.46
1/10/2019,0,17.1,22.9,28.6,13,0.66,2.59
1/11/2019,0,17.9,23.9,29.8,14.3,0.6,2.84
1/12/2019,0.63,23.6,27.7,31.8,23.9,0.16,2.27
1/13/2019,0.31,27.9,30.1,32.2,29,0.14,0.64
1/14/2019,0.02,7.7,18.5,29.4,18.5,0.11,1.12
1/15/2019,0,7.5,18.5,29.5,18.5,0.05,1.1
1/16/2019,0,26.8,30.1,33.5,29.1,0.08,0.84
1/17/2019,0.3,31.8,32.7,33.6,31.2,0.03,0.93
1/18/2019,0,31.6,33.6,35.6,31.8,0.06,0.91
1/19/2019,0.46,30.7,32.5,34.2,30.8,0.14,0.98
1/20/2019,0,7.6,19.1,30.6,16.9,0.23,0.95
1/21/2019,0,2.4,8.8,15.2,1.1,0.38,1.2
1/22/2019,0,7.3,16.6,25.8,10.2,0.53,1.62
1/23/2019,0.88,26.6,33.1,39.5,32,0.05,2.06
1/24/2019,0,15.6,26.6,37.6,19.1,0.07,0.99
1/25/2019,0,2.3,13.9,25.6,8,0.24,1.32
1/26/2019,0.02,1.3,13.6,26,8.4,0.22,1.83
1/27/2019,0,2.5,16.2,29.8,15.8,0.09,1.19
1/28/2019,0.01,8.8,23,37.2,14.8,0.37,1.71
1/29/2019,0.01,6.2,22.5,38.9,12.5,0.33,1.71
1/30/2019,0,-12.9,2.1,17.2,-5.1,0.26,1.67
1/31/2019,0,-13.3,-7.4,-1.4,-15.9,0.3,0.66
2/1/2019,0,-3.2,8.5,20.3,5.7,0.34,1.15
2/2/2019,0,17.4,25.5,33.5,21.6,0.2,2.34
2/3/2019,0,31.5,40.4,49.3,35.8,0.32,3.24
2/4/2019,0,41.2,49.1,57,46.4,0.18,3.73
2/5/2019,0,23.7,40.8,57.8,35.9,0.14,2.17
2/6/2019,0.09,23.2,28.9,34.6,28.9,0,1
2/7/2019,0.72,32.1,35,37.9,34,0,0.68
2/8/2019,0.03,10.5,25.3,40.2,20,0.02,1.04
2/9/2019,0,8.7,13.6,18.4,5.6,0.46,1.37
2/10/2019,0,8.8,18.1,27.4,13.3,0.5,2.47
2/11/2019,0.09,24.9,28.5,32.1,28.5,0,1.17
2/12/2019,0.54,31.1,33.4,35.6,32.7,0.06,0.96
2/13/2019,0,19.4,26.4,33.5,21.6,0.07,1.65
2/14/2019,0,18.7,28.8,39,24.2,0.8,2.61
2/15/2019,0,15.6,35.7,55.8,29.5,0.62,6.48
2/16/2019,0,14.5,17.9,21.3,11,0.47,1.48
2/17/2019,0.02,13.6,23.1,32.6,21.4,0.14,2.14
2/18/2019,0.01,25.6,28.5,31.5,26.8,0.13,0.8
2/19/2019,0,22.1,25.3,28.5,20.4,0.47,1.4
2/20/2019,0.1,21.5,27.5,33.6,25.2,0.09,2.03
2/21/2019,0.01,29.9,34.6,39.3,31.3,0.09,1.8
2/22/2019,0,27.5,32.3,37.2,25.8,0.55,2.94
2/23/2019,0.04,27.6,34.9,42.1,30,0.58,3.61
2/24/2019,0.44,32.9,43.1,53.4,36.9,0.41,7.05
2/25/2019,0,15.7,25.4,35.2,17,0.81,2.82
2/26/2019,0,15.5,24.1,32.7,15.1,0.67,3.49
2/27/2019,0,24.3,32.6,41,25.9,0.69,3.7
2/28/2019,0,16.9,25.8,34.8,20.5,0.57,1.99
3/1/2019,0,18.2,24,29.9,17.1,0.6,2.29
3/2/2019,0,23.1,32.6,42.2,25.6,0.58,4.76
3/3/2019,0,25.9,30.2,34.6,22.2,0.91,2.88
3/4/2019,0.06,-0.8,12.2,25.2,4.8,0.38,1.61
3/5/2019,0,-1.8,6.4,14.6,-0.1,0.36,1.22
3/6/2019,0,7.4,14.5,21.6,5.2,0.48,1.75
3/7/2019,0,9.2,20.6,32,15,0.5,3.15
3/8/2019,0.17,26.9,28.9,30.9,25.3,0.27,1.84
3/9/2019,0,30.8,34.7,38.6,32.3,0.27,1.3
3/10/2019,1.29,33.6,43,52.5,36.9,0.06,2.9
3/11/2019,0,29,36.9,44.8,27.9,0.94,4.27
3/12/2019,0,28.7,38.7,48.7,26,0.59,6.95
3/13/2019,0.22,31.9,40.5,49.1,33.5,0.26,5.96
3/14/2019,0.49,45.7,54.7,63.8,51.6,0.43,6.59
3/15/2019,0,36.1,50.4,64.8,39.5,0.69,8.2
3/16/2019,0,27.5,37.1,46.6,26.5,0.66,6.55
3/17/2019,0,28.1,38.4,48.7,25.7,0.61,7.72
3/18/2019,0,26.7,37,47.3,26.7,0.26,6.69
3/19/2019,0,26.9,37.7,48.6,26.3,0.2,6.92
3/20/2019,0.11,27.9,40.8,53.7,31,0.39,8.7
3/21/2019,0.02,37.3,44.7,52.1,38.6,0.85,4.51
3/22/2019,0,34.2,42.9,51.6,32.8,0.68,6.64
3/23/2019,0,29.2,42.6,55.9,30.3,0.59,9.75
3/24/2019,0.04,31.7,43.5,55.2,33.7,0.47,9.25
3/25/2019,0.36,38.2,48.2,58.3,46,0.05,4.76
3/26/2019,0,26.1,39.3,52.5,29.9,0.58,6.67
3/27/2019,0,28.1,39.5,50.9,21.7,1.12,9.37
3/28/2019,0.02,34.4,47.7,61,33.8,1.77,11.75
3/29/2019,0.5,48.8,59.4,70,49.9,0.08,13.73
3/30/2019,0.59,42.6,48.8,54.9,48.8,0.05,1.4
3/31/2019,0.32,28.1,35.6,43,31.1,0.26,2.7
4/1/2019,0,27.4,34.3,41.2,21.8,0.44,5
4/2/2019,0,30.7,40.3,49.9,29.5,1.1,6.41
4/3/2019,0,32.2,46.3,60.4,34.1,0.25,10.88
4/4/2019,0,35.3,47,58.7,36.9,0.43,9.65
4/5/2019,0.44,47,50.7,54.3,46.8,0.04,5
4/6/2019,0,40.7,48.7,56.7,48,0.02,3.68
4/7/2019,0.07,44.1,56.5,68.9,51.9,0.05,10.6
4/8/2019,0.58,53.2,65.1,77.1,57.2,0.16,15.6
4/9/2019,0,51.1,62.7,74.3,46.8,0.37,20.16
4/10/2019,0,45.9,58.7,71.5,38.8,1.96,19.92
4/11/2019,0,45.7,56.8,67.9,44.7,2.03,12.53
4/12/2019,0.26,40.5,57.8,75.2,45.8,1.64,17.11
4/13/2019,0,35.9,46.5,57.1,28.7,1.39,10.73
4/14/2019,0.78,35.4,46.2,57,31.5,0.16,10.67
4/15/2019,0.34,29.7,33.5,37.3,32.3,0.08,0.88
4/16/2019,0,32.5,45.7,59,40.1,0.38,8.17
4/17/2019,0,53.4,65.6,77.8,52.8,2.37,18.2
4/18/2019,1,57.3,67.9,78.5,57.6,0.15,18.52
4/19/2019,0.1,42.8,50,57.1,43.4,0.25,3.01
