Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2/14/2018,0,18.4,29.4,40.5,27,0.19,3.46
2/15/2018,0.05,35.4,43.8,52.2,43.5,0.02,1.02
2/16/2018,0.05,35.4,48.4,61.4,47.6,0.01,1.81
2/17/2018,0,22.4,30.4,38.4,24.4,0.27,2.94
2/18/2018,0.07,21.2,28,34.9,27.8,0.03,1.02
2/19/2018,0.52,24.9,35.9,47,34.5,0.07,3.64
2/20/2018,1.69,47.3,54.8,62.3,54.2,0.06,2.95
2/21/2018,3.54,31.5,48.5,65.6,47.9,0.04,2.33
2/22/2018,0.04,31.1,33.2,35.4,30.5,0.16,1.05
2/23/2018,0.07,34.2,39.8,45.4,39.8,0.02,1.25
2/24/2018,0.18,36.8,42,47.2,39.7,0.06,1.14
2/25/2018,0.07,33.6,44.5,55.3,42.9,0.01,2.12
2/26/2018,0,30.1,38.4,46.7,29.9,0.37,5.09
2/27/2018,0,30.4,42.1,53.8,31.8,0.52,7.59
2/28/2018,0.04,37,49.4,61.8,38.5,1.14,10.89
3/1/2018,0.33,45.5,50.7,55.9,50.5,0.01,2.76
3/2/2018,0.15,29.3,38.6,47.9,36.5,0.01,2.21
3/3/2018,0,28.3,38,47.6,27.6,0.43,6.52
3/4/2018,0,29.6,39.9,50.1,27.6,0.73,7.58
3/5/2018,0,30.1,41.6,53,25.8,1.16,9.36
3/6/2018,0.18,29.9,35.7,41.6,31,0.02,3.46
3/7/2018,0.05,28.9,36.3,43.7,30.5,0.06,4.11
3/8/2018,0,21.8,28.8,35.8,22.9,0.49,3.05
3/9/2018,0,21.4,27.2,33,19.6,0.34,2.85
3/10/2018,0,23,32.2,41.4,22.5,0.43,5.16
3/11/2018,0,28.1,36.9,45.7,24.5,1.06,6.14
3/12/2018,0,24.7,33.2,41.6,23.4,0.54,4.53
3/13/2018,0,25.1,35.1,45.1,26.1,0.36,5.6
3/14/2018,0,18.3,29.8,41.3,20.1,0.26,5.08
3/15/2018,0,19.8,33.9,47.9,22.6,0.43,7.69
3/16/2018,0,25.3,40.8,56.4,24.5,0.66,11.44
3/17/2018,0.22,26.2,36.2,46.2,23.6,0.33,7.45
3/18/2018,0.02,25.3,32,38.6,32,0.04,1
3/19/2018,0,27.5,40.3,53.1,29.6,0.41,8.4
3/20/2018,0,29.6,43,56.5,28.7,1.23,9.68
3/21/2018,0,27.4,34.7,42.1,22.6,0.73,5.16
3/22/2018,0,22.5,34.7,46.9,20.8,0.53,6.93
3/23/2018,0,24.2,37.7,51.3,22.6,0.73,9.08
3/24/2018,0.48,30.9,40.7,50.5,23.5,0.26,8.83
3/25/2018,0.75,22.7,29,35.3,27.7,0,2.26
3/26/2018,0,23.9,32.4,40.9,23.2,0.92,3.68
3/27/2018,0.62,28.8,39.3,49.8,39.3,0.05,3.29
3/28/2018,0.16,39.1,47.1,55.1,44.7,0,0.94
3/29/2018,0.06,40.7,46,51.4,46,0.02,1.99
3/30/2018,0.21,33.6,41.1,48.6,40.4,0,2.12
3/31/2018,0.02,34.5,42.4,50.4,34.2,0.11,6.09
4/1/2018,0,29,41.9,54.9,36.3,0.83,4.68
4/2/2018,0.39,17,26.6,36.1,22.7,0.07,3.06
4/3/2018,0.3,15.6,29.8,44,29.8,0,2.55
4/4/2018,0.22,28.3,46.9,65.5,41,0.04,3.17
4/5/2018,0,25.6,30.3,35,24.3,0.26,2.37
4/6/2018,0,28.6,38.5,48.4,33.2,0.35,5.18
4/7/2018,0,21.3,31.9,42.5,20.7,0.96,3.91
4/8/2018,0,21.1,30.3,39.4,16.9,0.63,4.86
4/9/2018,0.11,25.6,33.3,41.1,23.2,0.01,5.72
4/10/2018,0,28.7,34.7,40.6,31,0.05,2.82
4/11/2018,0,31,37.8,44.6,28.9,0.25,4.86
4/12/2018,0,36.2,51.4,66.6,40.9,1.36,13.03
4/13/2018,0,55.7,67.1,78.4,46.8,5.14,21.03
4/14/2018,0.92,52.3,62.3,72.4,57.8,0.06,11.57
4/15/2018,0.27,43.6,54.7,65.8,51.8,0.07,5.69
4/16/2018,0.03,28.6,38.3,47.9,33.5,0.23,3.48
4/17/2018,0,28.1,31.2,34.2,25.9,0.36,1.99
4/18/2018,0,31.1,39.4,47.8,30.2,0.99,4.95
4/19/2018,0,32.3,43.6,54.9,34.1,0.33,5.32
4/20/2018,0,28.8,42,55.2,27.9,0.69,10.01
4/21/2018,0,36.7,49.6,62.5,24.8,2.14,15.47
4/22/2018,0,43.5,53.3,63.1,29.4,3.91,14.76
4/23/2018,0,45.6,56.7,67.8,30.7,4.54,18.03
4/24/2018,0.14,47.5,56.2,65,49.4,0.05,9.51
4/25/2018,0,44.5,53.8,63.1,49.9,0.1,6.49
4/26/2018,0,35.1,49.5,63.8,37.2,0.72,11.96
4/27/2018,0,39.8,53.7,67.7,34,1.61,17.36
4/28/2018,0,36.7,53.2,69.7,34.3,0.83,18.99
4/29/2018,0,29.6,44.5,59.4,25.8,1.52,12.46
4/30/2018,0,34.4,48.7,63,21,2.34,16.71
5/1/2018,0,45.2,61.3,77.5,31.4,4.6,26.54
5/2/2018,0,57.6,71,84.4,47.3,8.19,29.58
5/3/2018,0.47,63.9,76,88.2,61.6,0.74,27.02
5/4/2018,0.09,62.5,68,73.5,64,0.46,6.32
5/5/2018,0,52.4,63,73.5,54,0.86,14.77
5/6/2018,0,54.5,67.9,81.4,48.3,2.07,27.02
5/7/2018,0,49.2,65.5,81.8,47.4,2.22,25.25
5/8/2018,0,50.1,63.4,76.7,42.5,3.2,22.92
5/9/2018,0,54.8,68.2,81.7,41.6,5.08,29.1
5/10/2018,1.01,56.6,70.4,84.3,58.1,0.7,23.75
5/11/2018,0,58.3,69.7,81.1,56.2,2.17,20.89
5/12/2018,0,61.8,74.2,86.5,57.8,3.93,26.71
5/13/2018,0,57.8,67.5,77.1,57.3,1.5,14.11
5/14/2018,0,61.5,74.1,86.8,63.5,1.13,21.82
5/15/2018,0.05,65.4,78.6,91.8,62.6,1.5,33.25
5/16/2018,0.02,56.7,66.9,77.2,60.8,1.29,10.15
5/17/2018,0,59.3,71.1,82.9,58.5,2.1,22.06
5/18/2018,0,61.9,73.3,84.7,51.7,5.26,28.9
5/19/2018,0.06,63.4,69.7,75.9,61.6,0.14,12.69
5/20/2018,0,62.1,73,84,63.1,0.35,23.03
5/21/2018,0.02,59,68.5,78,61.1,0.41,13
5/22/2018,0.03,63.5,70.5,77.5,65.6,0.4,10.34
5/23/2018,0,56.1,69.7,83.4,59.5,0.63,22.66
5/24/2018,0,59.2,72.2,85.1,54.7,2.89,28.24
5/25/2018,0,63.5,75.3,87.1,55.4,4.72,30.29
5/26/2018,0.4,68.5,79.6,90.7,63.5,0.39,33.9
5/27/2018,0,69.1,78.8,88.5,67.7,0.93,24.49
5/28/2018,0,68.4,81.2,94.1,68.4,0.86,34.54
5/29/2018,0,70.6,83.5,96.5,66.6,2.53,40.63
5/30/2018,0.14,70.5,79.5,88.6,68,0.7,25.24
5/31/2018,0.67,68.6,75.3,82,70.1,0.57,11.21
6/1/2018,0.67,66,77.6,89.2,68.4,0.15,24.51
6/2/2018,0,55.4,72.1,88.9,63.7,1.51,23.54
6/3/2018,0.16,60.2,72.1,84.1,65.9,0.36,16.21
6/4/2018,0,53.8,67.9,82,50.6,1.23,25.82
6/5/2018,0,56.9,67.8,78.7,51.8,2.17,21.77
6/6/2018,0,53.5,70.2,86.9,50.8,3.58,29.27
6/7/2018,0,59.7,71.3,83,58.7,2.36,21.98
6/8/2018,0.01,67.3,79.2,91.2,66.5,1.85,29.02
6/9/2018,0.19,67.5,77.3,87.1,68.3,0.99,18.94
6/10/2018,1.31,65.4,73.3,81.2,68.6,0.08,11.58
6/11/2018,2.47,65.5,71.3,77.1,67.4,0.04,5.25
6/12/2018,0.78,67.2,72.2,77.2,69.6,0.11,6.54
6/13/2018,0.2,67.8,75,82.1,71.4,0,9.16
6/14/2018,0,59.8,71,82.3,63,1.09,19.18
6/15/2018,0.04,64.7,72.7,80.8,59.7,1.48,20.9
6/16/2018,0,68.5,78.8,89.2,72.2,0.28,17.9
6/17/2018,0,72.5,81.6,90.6,74,0.73,20.54
6/18/2018,0,73.8,82.3,90.7,74.8,1.02,18.85
6/19/2018,0,73.5,82.1,90.7,75,0.9,17.69
6/20/2018,0.81,70.5,79.9,89.2,72.7,0.16,16.48
6/21/2018,0.49,69.3,77.3,85.4,71.8,0.13,13.62
6/22/2018,1.51,65.2,72.7,80.2,68.1,0.12,9.82
6/23/2018,0.91,63.7,69.3,75,65.6,0.07,7.18
6/24/2018,0.01,60.7,67.1,73.5,64.7,0.02,6.6
6/25/2018,0,63.3,72.8,82.2,65.9,0.04,16.33
6/26/2018,0.44,66.4,73.5,80.6,68.7,0.31,10.66
6/27/2018,0.04,66.8,73.9,80.9,69.4,0.11,10.22
6/28/2018,0,64.8,73.9,83,69.1,0.08,13.56
6/29/2018,0,68.5,76.8,85.1,70.7,0.21,15.4
6/30/2018,0,73.3,81.7,90.1,76.4,0.33,15.13
7/1/2018,0,71.9,80.8,89.8,75.8,0,16.07
7/2/2018,0.6,70.5,80.2,89.8,74.1,0.16,17.08
7/3/2018,0,69.9,77.9,86,70.4,0.84,17.35
7/4/2018,0,71.6,80.4,89.3,75.6,0.02,14.29
7/5/2018,0,73.4,82,90.6,76.7,0.07,17.3
7/6/2018,0.51,69.6,79.2,88.8,73.7,0.17,12.48
7/7/2018,0,56.8,68.3,79.7,60.7,0.78,17.21
7/8/2018,0,57.2,67.9,78.7,58.1,0.71,16.5
7/9/2018,0,63.5,73.4,83.4,64.9,0.33,17.66
7/10/2018,0,68.7,78.7,88.6,73.5,0,16.92
7/11/2018,0.47,61.7,75.6,89.5,69.1,0.8,18.06
7/12/2018,0,63,73.9,84.8,67,0.42,15.11
7/13/2018,0,63.1,73.7,84.3,65.5,0.5,17.9
7/14/2018,0,65.3,75.9,86.6,68.8,0.32,18.06
7/15/2018,0.92,68.4,75.3,82.1,71.8,0,9.3
7/16/2018,0.14,71.1,77.2,83.3,73.8,0.01,8
7/17/2018,0,67.6,77.5,87.4,72.5,0.39,14.73
7/18/2018,0,59.4,71.9,84.3,63.3,0.53,20.96
7/19/2018,0,59.7,69.6,79.6,58.1,1.67,17.98
7/20/2018,0,64.6,73.7,82.8,65.8,1.56,16.73
7/21/2018,0,66,73.7,81.4,67.5,0.68,11.74
7/22/2018,0.09,66.4,72.8,79.1,67.9,0.11,10.46
7/23/2018,0.32,61.7,70.7,79.6,67.6,0.03,9.36
7/24/2018,0,61.6,71.3,81,65.8,0,14.71
7/25/2018,0,61.2,72.8,84.4,66.6,0.1,17.51
7/26/2018,0,63.2,73.3,83.4,65.1,0.19,18.46
7/27/2018,0,57.8,68.9,79.9,62.7,0.38,14.15
7/28/2018,0,56.6,66.8,76.9,59.6,0.21,13.39
7/29/2018,0,58.4,68.4,78.4,59.4,0.57,15.93
7/30/2018,0.89,62.9,65.1,67.4,63.5,0.12,2.81
7/31/2018,0.03,63.4,69.4,75.4,65,0.12,8.35
8/1/2018,0.03,57.6,66.6,75.6,63.4,0.03,8.05
8/2/2018,0,61.3,71,80.6,64.1,0.38,15.06
8/3/2018,0.04,63.4,73.8,84.2,67.7,0.01,16.08
8/4/2018,0,67.1,77.2,87.3,71.2,0.14,16.45
8/5/2018,0,68.4,77.9,87.4,70.6,0.53,19.07
8/6/2018,0,69.5,79.6,89.6,73,0,19.23
8/7/2018,0.06,67.7,78.2,88.7,73.5,0.39,15.26
8/8/2018,0,67.5,73.8,80,71.5,0,7.54
8/9/2018,0,61.6,72.7,83.8,68.1,0.08,14.43
8/10/2018,0,66.7,76.4,86,69.6,0.16,17.86
8/11/2018,0,65.2,76.2,87.2,69.6,0.12,17.61
8/12/2018,0,62.1,73.5,84.9,67.2,0.1,18.24
8/13/2018,0,62.9,74.7,86.5,66.1,0.35,21.55
8/14/2018,0,61.3,73.6,85.9,64.8,0.39,22.6
8/15/2018,0,66.2,75.6,85,69.1,0.29,18.31
8/16/2018,1.08,70.1,74,77.9,71.4,0.08,5.81
8/17/2018,1.82,68.2,76.6,85.1,72.9,0.07,12.32
8/18/2018,0.1,65.6,73.8,82,70.6,0.03,10.56
8/19/2018,0,64.7,73.8,82.9,68.9,0.1,13.54
8/20/2018,0,66.3,75.5,84.7,70.1,0.13,15.88
8/21/2018,1.64,67.4,75.4,83.4,70.4,0.09,13.13
8/22/2018,0.03,60.3,68.3,76.3,66.2,0.12,7.25
8/23/2018,0,54.5,65.6,76.6,56.2,0.23,16.57
8/24/2018,0,57.4,68.2,79,58.1,0.42,18.42
8/25/2018,0.36,60.3,66.1,71.8,63.3,0.07,6.57
8/26/2018,0.01,69.5,78,86.4,74.3,0.09,12.12
8/27/2018,0,72.3,81.4,90.5,75.3,0.11,17.61
8/28/2018,0,72.4,81.9,91.3,72.9,0.79,21.93
8/29/2018,0.2,68.2,80,91.8,72.4,0.06,22.36
8/30/2018,0.05,63,70.8,78.7,67.6,0.09,8.96
8/31/2018,0,59.6,69.7,79.8,61.4,0.41,15.86
9/1/2018,0,62.8,75.4,88,70.1,0.22,19.42
9/2/2018,0,69.6,78.6,87.6,71.9,0,17.33
9/3/2018,0,69.3,79.9,90.6,71.1,0.15,24.65
9/4/2018,0,69,81.1,93.2,71,0.37,28.68
9/5/2018,0,70.6,81.8,93,69.5,1.45,30.56
9/6/2018,0,69.7,81.8,94,69.6,0.6,33.33
9/7/2018,0.65,68.4,75.3,82.2,69.7,0.16,11.42
9/8/2018,1.75,60.1,65.7,71.4,65.7,0.1,1.47
9/9/2018,0.38,56.8,61.1,65.3,59.3,0,2.95
9/10/2018,0,55.4,62.2,69.1,56.1,0.68,8.32
9/11/2018,0,54.5,67,79.6,57.2,0.13,18.86
9/12/2018,0,53.8,67.4,81,57.5,0.14,21.17
9/13/2018,0,55.8,69.1,82.5,57.5,0.22,23.15
9/14/2018,0,60.3,72,83.6,60.5,1.17,22.55
9/15/2018,0,64.1,76.9,89.6,63.2,1.7,28.99
9/16/2018,0,65.6,77.4,89.2,63.7,0.49,30.12
9/17/2018,0,64.7,78.1,91.4,66.3,0.61,30.77
9/18/2018,0,64.9,78.9,93,64.9,1.03,34.73
9/19/2018,0,66.2,79.2,92.2,65.4,1.25,33.08
9/20/2018,0.04,67.8,80.2,92.6,68.9,0.38,29.33
9/21/2018,0.06,72.6,83,93.5,69.3,1.95,29.85
9/22/2018,0,54.1,67.6,81.2,56,1.63,19.48
9/23/2018,0,48.5,57.9,67.4,49.5,0.28,10.65
9/24/2018,0,50.8,64.6,78.3,53.1,0.58,21.05
9/25/2018,0.22,59.8,67.8,75.7,67.4,0.04,7.45
9/26/2018,0.26,53.3,68.2,83.1,65.7,0.06,15.4
9/27/2018,0,48,58.6,69.2,46.6,0.44,15.1
9/28/2018,0,48,58.3,68.7,47,0.37,14.49
9/29/2018,0,45,60.2,75.3,46.9,0.45,18.17
9/30/2018,0,47.7,54,60.2,47.5,0.41,7.79
10/1/2018,0,54.8,69.3,83.8,59.1,0.21,22.1
10/2/2018,0,59.5,72,84.5,63.9,0.45,21.96
10/3/2018,0,65.1,73.2,81.2,66.2,0.38,12.49
10/4/2018,0,67,77.5,88,67.8,1.21,23.75
10/5/2018,0.15,52.2,62.4,72.5,53.3,0.08,11.2
10/6/2018,0.03,57.1,69.5,81.8,67.6,0.45,11.49
10/7/2018,0.86,58.7,72,85.2,65.4,0.02,16.8
10/8/2018,0.01,59.3,71.4,83.5,65.8,0.04,15.6
10/9/2018,0,67.4,77.3,87.3,66.6,0.78,24.07
10/10/2018,0,68.7,77.4,86.1,66.4,1.12,20.64
10/11/2018,0.13,46.3,60.5,74.7,56.8,0.44,5.18
10/12/2018,0,32.7,43.8,54.9,35.5,0.19,7.46
10/13/2018,0.17,33.7,38.2,42.6,35.8,0.07,2.79
10/14/2018,0,37.1,43.7,50.4,39.3,0.2,4.61
10/15/2018,0.08,40.7,49.9,59.1,47.3,0.09,5.86
10/16/2018,0,29.4,39,48.6,32.5,0.15,5.49
10/17/2018,0,31.2,44.2,57.3,33.2,0.16,10.56
10/18/2018,0,29.1,41.6,54.1,31.5,0.18,8.37
10/19/2018,0,30.9,44.8,58.8,31.1,0.34,12.12
10/20/2018,0.02,40.3,48,55.7,43.1,0.17,7.07
10/21/2018,0,23.5,41.5,59.6,26.1,0.45,12.29
10/22/2018,0,28.2,40.3,52.5,25.6,0.77,9.46
10/23/2018,0,36.7,52.2,67.7,38.4,0.97,13.96
10/24/2018,0,31.3,44.5,57.6,31.5,0.33,10.5
10/25/2018,0,33.6,44.1,54.6,33.1,0.58,8.45
10/26/2018,0.15,39.3,48.3,57.4,36.7,0.22,10.33
10/27/2018,0.21,40.9,44.4,48,44.1,0.06,1.23
10/28/2018,0.03,39.2,48.3,57.5,41.9,0.09,7.71
10/29/2018,0,35.7,47.4,59.1,39.7,0.31,8.79
10/30/2018,0,35.6,48.6,61.6,38.5,0.47,11.32
10/31/2018,0.48,49.3,61.7,74.1,54.8,0.08,12.2
11/1/2018,0.5,45.1,50.1,55.1,46.6,0.36,3.51
11/2/2018,0.67,35.8,40.8,45.8,40.7,0.04,1.31
11/3/2018,0,34.8,42.2,49.6,37.9,0.07,4.89
11/4/2018,0.02,36.6,45.4,54.2,42.6,0.16,5.1
11/5/2018,0.4,42.6,48.6,54.5,46.5,0.09,3.22
11/6/2018,0.19,43.5,48.6,53.8,46.8,0.08,3.34
11/7/2018,0,31.9,42.9,53.8,37.9,0.41,5.53
11/8/2018,0,29.6,37.3,45,29.6,0.43,4.23
11/9/2018,0.26,31.2,37.2,43.2,31.1,0.08,3.89
11/10/2018,0,18.4,26.2,34,22.4,0.09,1.94
11/11/2018,0,18.2,25.5,32.7,19.2,0.46,2.74
11/12/2018,0,24.9,34,43.1,26,0.5,4.76
11/13/2018,0.03,21.2,29.3,37.4,26.5,0.1,2.04
11/14/2018,0,13.9,20.4,27,15.2,0.19,1.62
11/15/2018,0.32,15.7,23.6,31.6,21.4,0.12,2.48
11/16/2018,0.02,23.3,27.8,32.4,26.5,0.05,0.97
11/17/2018,0,28.4,33,37.6,31.4,0.19,1.33
11/18/2018,0,32.5,35.5,38.4,34.3,0.15,1.08
11/19/2018,0,33.1,35.7,38.4,33.5,0.17,0.96
11/20/2018,0,27.2,33.1,39,31.4,0.03,1.72
11/21/2018,0,25.7,31.2,36.8,25.2,0.34,2.91
11/22/2018,0,26.7,34.5,42.4,29,0.29,3.2
11/23/2018,0,27.6,39.7,51.8,34.6,0.26,5.07
11/24/2018,0.39,35.5,42.6,49.8,41.8,0.06,3.83
11/25/2018,0,38.4,47,55.6,41.9,0.2,5.07
11/26/2018,0.9,30.1,41.6,53,41.5,0,2.94
11/27/2018,0,20,25,29.9,21.2,0.28,1.11
11/28/2018,0,15.4,19.4,23.4,15.1,0.3,1.13
11/29/2018,0,14.2,22.1,30,21.4,0.28,1.63
11/30/2018,0,26.2,34,41.8,31.9,0.08,2.5
12/1/2018,0.56,27.5,37.9,48.4,37.5,0,3.11
12/2/2018,0.27,41.5,50.1,58.6,49.7,0.02,2.42
12/3/2018,0.06,33.6,39.7,45.8,36.4,0.1,2.48
12/4/2018,0.02,29.6,32.9,36.2,30.5,0.06,1
12/5/2018,0,25.5,28.2,30.8,25.8,0.24,1.29
12/6/2018,0,25.4,29.8,34.1,26.2,0.49,1.86
12/7/2018,0.11,8.7,21.7,34.6,21.3,0.01,1.7
12/8/2018,0,8.6,18.2,27.9,16.1,0.1,1.4
12/9/2018,0,12.1,19.8,27.5,15.6,0.21,1.67
12/10/2018,0,11.5,22.4,33.4,17.6,0.08,2.61
12/11/2018,0,12.5,19.5,26.5,19.5,0.05,0.59
12/12/2018,0,21.5,30.9,40.3,29.2,0.36,2.4
12/13/2018,0,26.2,35.4,44.6,30.8,0.11,3.42
12/14/2018,0.37,31.2,37.7,44.3,37.7,0.05,0.78
12/15/2018,0,36.3,40.8,45.3,40.7,0,1.17
12/16/2018,0,28.2,35.8,43.4,32.1,0.14,3.36
12/17/2018,0,27.2,39,50.9,31.9,0.05,5.84
12/18/2018,0,24.2,33.2,42.1,27.6,0.09,3.5
12/19/2018,0,24.5,34.6,44.7,29.1,0.13,4.26
12/20/2018,0,33.5,41.8,50.1,36.5,0.33,5
12/21/2018,0.08,35.8,42.7,49.5,41.1,0.01,2.11
12/22/2018,0,29.1,32.6,36,29.6,0.25,1.02
12/23/2018,0,28.7,35.7,42.7,30.7,0.2,2.72
12/24/2018,0,21.9,30.8,39.6,26.3,0.17,3.34
12/25/2018,0,21,30.7,40.4,27.8,0.18,3.62
12/26/2018,0,25.4,36.5,47.6,30,0.11,5.22
12/27/2018,0.16,26.3,36.2,46.1,32.4,0.19,4.47
12/28/2018,0.49,37.6,45.3,53,45,0.1,1.66
12/29/2018,0,24.7,31.3,37.8,25.9,0.48,1.31
12/30/2018,0,19.2,23.9,28.5,21.8,0.08,1.22
12/31/2018,0.77,19.9,29,38.2,29,0.04,2.02
1/1/2019,1.04,34.1,41,47.8,39.5,0.03,0.8
1/2/2019,0.01,31.8,33.5,35.3,32.5,0.05,0.51
1/3/2019,0,24.8,28.8,32.8,26.8,0.12,1.17
1/4/2019,0,24.9,32.1,39.3,28.2,0.16,2.25
1/5/2019,0,25.8,33.6,41.3,31.3,0.12,2.07
1/6/2019,0,30.7,41.2,51.7,36.1,0.11,4.04
1/7/2019,0,33.9,41.8,49.7,39.7,0.28,2.97
1/8/2019,0.05,39.9,48.3,56.7,47.4,0.06,3.12
1/9/2019,0,22.7,35.3,47.9,27.6,0.5,5.63
1/10/2019,0,15.2,20.6,26,12.5,0.48,2.09
1/11/2019,0,15.7,22.1,28.5,14.2,0.32,2.59
1/12/2019,0.38,16.7,23.7,30.6,23.7,0.06,1.78
1/13/2019,0.2,26.2,28.7,31.1,28.5,0.01,0.62
1/14/2019,0,5,17,29,17,0.09,1.13
1/15/2019,0,3.9,15.5,27.2,15.5,0.06,0.92
1/16/2019,0,26.1,29.5,32.8,28.6,0.02,0.59
1/17/2019,0.23,31,32.7,34.4,30.7,0.04,0.95
1/18/2019,0.01,29.8,32.5,35.2,31.7,0.02,0.74
1/19/2019,0.27,29.6,31.5,33.4,29.9,0.05,1.01
1/20/2019,0.03,8.1,19.9,31.7,18.5,0.05,0.98
1/21/2019,0,0.6,7.7,14.8,0.7,0.28,1.03
1/22/2019,0,2.6,11.6,20.6,6.1,0.35,1.56
1/23/2019,1.22,21.1,29.9,38.7,29.9,0,1.93
1/24/2019,0.04,14.6,27.7,40.7,21.6,0.04,0.88
1/25/2019,0,0.8,12.6,24.5,8.7,0.25,0.94
1/26/2019,0.07,-1,10.1,21.2,6.3,0.14,1.38
1/27/2019,0.03,-2.6,13.1,28.7,11.8,0.17,1.02
1/28/2019,0.02,1.9,17.8,33.7,10,0.21,1.25
1/29/2019,0.11,3.8,20.2,36.5,15.1,0.11,1.18
1/30/2019,0,-14.2,-0.1,13.9,-6.3,0.3,1.33
1/31/2019,0,-16.4,-9.8,-3.3,-17.6,0.23,0.53
2/1/2019,0.04,-8.7,3.2,15,1,0.25,1.01
2/2/2019,0,12.5,20.6,28.7,16.1,0.14,1.56
2/3/2019,0,26.5,35.3,44.2,35.4,0.05,1.2
2/4/2019,0,38.4,46,53.5,44,0.08,2.39
2/5/2019,0,25.8,40.3,54.8,39.4,0.03,1.05
2/6/2019,0.09,25.8,31.5,37.1,31.5,0.01,0.71
2/7/2019,0.5,34.2,37.6,41.1,36.3,0.02,0.61
2/8/2019,0.05,11.4,32.2,53,24.6,0.03,1.11
2/9/2019,0,7.8,13.5,19.2,5.3,0.44,1.47
2/10/2019,0,8.1,17.5,26.8,13.6,0.42,2.21
2/11/2019,0.08,23.1,28,33,28,0.01,1.3
2/12/2019,0.63,30.8,33.7,36.6,33.3,0.01,0.38
2/13/2019,0.03,16.7,26.9,37,23.9,0.03,1.54
2/14/2019,0,17.3,27,36.8,23.7,0.62,1.9
2/15/2019,0,17.3,33.8,50.3,31.7,0.36,4.01
2/16/2019,0,15.2,19.4,23.5,13.1,0.41,1.6
2/17/2019,0.02,17.2,24.9,32.7,21.2,0.34,2.12
2/18/2019,0.02,23.8,27.1,30.4,26.7,0.04,0.63
2/19/2019,0,18.8,24,29.1,20.5,0.27,1.36
2/20/2019,0.09,18.9,26.7,34.5,24.9,0.04,2.39
2/21/2019,0.02,29.4,34.8,40.1,32.7,0.02,1.5
2/22/2019,0,27.2,33,38.9,27.1,0.36,2.77
2/23/2019,0,27.4,34.9,42.4,30,0.7,3.31
2/24/2019,0.23,33.7,43.7,53.7,41.8,0.03,3.87
2/25/2019,0,13.2,23.8,34.5,17.7,0.76,2.21
2/26/2019,0,14.4,22.6,30.7,13.1,0.75,3.26
2/27/2019,0,23.1,31,38.9,23.5,0.72,3.54
2/28/2019,0,17.8,26.5,35.3,21.3,0.57,2.04
3/1/2019,0,18.6,24.9,31.3,19.9,0.31,2.3
3/2/2019,0,23.2,32.4,41.6,25.7,0.4,4.41
3/3/2019,0,25.8,29.9,34,23.6,0.59,2.42
3/4/2019,0.11,-1.7,12.4,26.5,7.6,0.31,1.7
3/5/2019,0,-2.6,4.5,11.6,0.7,0.28,0.86
3/6/2019,0,3.5,12,20.5,5.6,0.32,1.46
3/7/2019,0,6.6,17.6,28.7,14.9,0.38,2.15
3/8/2019,0.04,21.3,25.8,30.4,23.6,0.01,2.27
3/9/2019,0,29.4,34.7,39.9,32,0.07,1.82
3/10/2019,1,33,41.5,50,38.1,0,1.91
3/11/2019,0,28.8,35.9,42.9,29.7,0.58,2.89
3/12/2019,0,26.6,36.2,45.8,26.9,0.23,5.16
3/13/2019,0.08,28.2,38.1,48,33.3,0.21,5.11
3/14/2019,0.57,40.4,50.8,61.2,49.8,0,5.85
3/15/2019,0.02,36.2,52,67.8,42.3,0.35,10.28
3/16/2019,0.01,27.4,35.2,43,28.4,0.23,4.11
3/17/2019,0,28.3,36.9,45.5,27.1,0.28,5.71
3/18/2019,0,25.4,35.4,45.4,26.6,0.1,5.96
3/19/2019,0,26.5,36.6,46.7,26.9,0.2,5.75
3/20/2019,0.01,28.3,40.4,52.5,30.2,0.31,8.22
3/21/2019,0.11,36.3,42.9,49.6,39.3,0.28,3.45
3/22/2019,0,32.6,39.2,45.8,34.1,0.24,3.41
3/23/2019,0,25.3,38.6,51.9,28.8,0.29,7.91
3/24/2019,0,28.9,41.6,54.2,29.3,0.65,10.06
3/25/2019,0.31,37,45.2,53.5,44.1,0.03,4.5
3/26/2019,0,26.6,38.6,50.7,29.5,0.5,5.91
3/27/2019,0,25.7,37.4,49.2,18.5,0.84,9.03
3/28/2019,0.24,31.3,45.2,59,33.3,0.98,11.07
3/29/2019,0.64,44.8,55.7,66.7,49.3,0.04,9.82
3/30/2019,0.89,41.7,48.7,55.8,48.7,0.04,1.59
3/31/2019,0.58,26.4,34.7,43.1,32.1,0.05,2.37
4/1/2019,0,25.8,32.5,39.1,21.3,0.36,4.11
4/2/2019,0,29.2,38.5,47.8,29.7,0.76,5.45
4/3/2019,0,32.4,44.8,57.3,33.5,0.37,9.79
4/4/2019,0,34.5,46.3,58.2,36.5,0.44,9.89
4/5/2019,0.11,44.1,51.4,58.7,44.3,0.15,7.89
4/6/2019,0,40,49.5,58.9,48.4,0.02,4.18
4/7/2019,0.04,42.4,55.5,68.6,49.6,0.04,11.6
4/8/2019,0.39,52.1,62.5,72.9,57.7,0.12,9.79
4/9/2019,0,48.1,60.7,73.3,49.6,0.45,15.94
4/10/2019,0.2,41.9,55.4,68.8,37.6,1.16,17.48
4/11/2019,0,41.8,50.8,59.8,41.3,1.07,6.7
