Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2/14/2018,0,10,18.8,27.6,14.7,0.17,1.72
2/15/2018,0,16.8,27.9,39,25.6,0.21,2.63
2/16/2018,0,-0.5,17.6,35.6,14.3,0.4,2.23
2/17/2018,0,-1.9,10.8,23.6,3.6,0.4,1.82
2/18/2018,0.02,11.4,23.9,36.3,14.4,0.32,3.88
2/19/2018,0,19.7,30.7,41.7,23.7,0.48,3.51
2/20/2018,0.19,17.2,19.4,21.7,17.7,0.12,0.62
2/21/2018,0,1.1,10.2,19.4,6.7,0.24,1.08
2/22/2018,0,-1.1,8.7,18.5,1.5,0.21,1.71
2/23/2018,0.39,6.1,17.5,28.9,17.5,0.09,2.18
2/24/2018,0,-2.4,13.2,28.8,13.2,0.1,1.53
2/25/2018,0.48,-1.2,12.6,26.4,12.6,0.11,1.14
2/26/2018,0,12.2,21.2,30.2,15,0.29,1.85
2/27/2018,0,13.9,26.4,39,21.6,0.21,3.55
2/28/2018,0,15.7,29.6,43.5,22.4,0.12,4.95
3/1/2018,0,17,29.7,42.4,22.4,0.38,4.28
3/2/2018,0,8.5,22.6,36.7,17.6,0.11,3.04
3/3/2018,0,8,23.7,39.5,21.5,0.12,3.99
3/4/2018,0.08,33.3,38.3,43.3,26.3,1.87,4.43
3/5/2018,0.2,32.9,37.9,42.9,26.7,0.93,4.36
3/6/2018,0.55,27,31.5,35.9,25.9,0.22,2.97
3/7/2018,0.4,8.4,20.1,31.8,18.7,0.14,1.92
3/8/2018,0,7.1,16.5,25.9,9.3,0.21,2.17
3/9/2018,0,6.8,16.7,26.6,11.4,0.22,2.18
3/10/2018,0,12,22.2,32.3,15,0.23,3.16
3/11/2018,0,23.6,29.3,35.1,23.5,0.38,2.8
3/12/2018,0,18.6,27,35.5,26.5,0.07,1.47
3/13/2018,0,17.3,27.6,37.8,17.7,0.35,4.16
3/14/2018,0,17.2,25.9,34.7,16.2,0.41,3.92
3/15/2018,0,20.8,31.9,43.1,23,0.56,4.57
3/16/2018,0,19.5,28.8,38.1,12.5,0.98,5.18
3/17/2018,0,19.6,28.9,38.1,14,0.97,4.98
3/18/2018,0,18.9,31.9,44.9,18.9,0.33,6.92
3/19/2018,0,22,31.4,40.7,29.7,0.33,2.8
3/20/2018,0,27.6,34.3,41,24.7,0.74,4
3/21/2018,0.08,18.7,24.9,31.1,23.2,0.05,1.45
3/22/2018,0,22,29.3,36.7,24.8,0.26,2.88
3/23/2018,0,24.5,33.1,41.8,25.3,0.36,3.97
3/24/2018,0,28,33.9,39.9,18.3,1.55,4.94
3/25/2018,0,28.1,33.7,39.3,20,1.63,4.19
3/26/2018,0.03,28.1,35.3,42.4,21.2,0.61,5.74
3/27/2018,0.21,31.8,33.9,35.9,29,0.16,2.72
3/28/2018,0,31.7,39.4,47,31.1,0.56,4.5
3/29/2018,0,22,36,50.1,28.2,0.6,6.24
3/30/2018,0,21.9,30.9,39.8,19.5,0.41,4.81
3/31/2018,0.13,23,31.8,40.5,27.6,0.15,3.56
4/1/2018,0,11.7,20.1,28.5,9.7,0.51,2.58
4/2/2018,0,12.2,21.6,31,13.2,0.51,3.16
4/3/2018,0.21,23.7,28.1,32.5,24.7,0.25,2.52
4/4/2018,0.33,5.6,17.8,29.9,17.8,0.16,1.27
4/5/2018,0,4.1,16.4,28.7,9.2,0.19,2.75
4/6/2018,0,8.6,23.6,38.7,19.2,0.19,3.91
4/7/2018,0,12,16,20,4.4,0.49,2.11
4/8/2018,0,11.4,20.8,30.3,12.2,0.27,2.76
4/9/2018,0.07,15.7,23.4,31.2,20.8,0.16,2.7
4/10/2018,0,19.7,27.7,35.6,23.5,0.12,2.9
4/11/2018,0,28.4,34.9,41.5,28.5,0.19,3.34
4/12/2018,0,29.1,37.6,46.1,29.6,0.17,5.52
4/13/2018,0,32.1,40.9,49.6,33.7,0.47,4.95
4/14/2018,0.56,27.3,33.6,39.9,29.5,0.22,2.15
4/15/2018,0.97,20.5,24.6,28.8,21,0.11,1.58
4/16/2018,0.21,20.3,25.1,29.8,20.6,0.25,1.74
4/17/2018,0,19.8,27.9,35.9,20,0.51,3.22
4/18/2018,0,23.8,32.9,41.9,22,0.95,5.05
4/19/2018,0,23.7,31.5,39.3,22.8,0.8,3.82
4/20/2018,0,23.7,35.9,48.1,21.7,0.42,7.56
4/21/2018,0,25.5,37.3,49.1,26.2,0.44,7.67
4/22/2018,0,31.5,44.1,56.6,29.5,0.61,10.54
4/23/2018,0,32.3,47,61.7,35.3,0.22,11.52
4/24/2018,0,36.3,52.1,67.9,37.4,0.54,15.68
4/25/2018,0,31.9,46.8,61.8,33.5,1.05,11.87
4/26/2018,0,33.1,45.5,57.8,30.1,1.03,11.44
4/27/2018,0,37.2,50.4,63.6,31.8,1.99,14.14
4/28/2018,0,31.1,46.8,62.4,32.7,0.4,13.2
4/29/2018,0,33.1,44.7,56.3,27.4,0.57,10.69
4/30/2018,0,39.4,53.9,68.4,28,3.35,18.78
5/1/2018,0.04,52.2,67.6,83,46.6,3.23,26.97
5/2/2018,0.5,47.4,57.5,67.6,49.3,0.7,10.78
5/3/2018,0,45.8,55.7,65.5,43.2,1.07,12.83
5/4/2018,0,50.1,61.9,73.8,41.2,2.59,20
5/5/2018,0,49.6,62.9,76.2,37.4,3.91,24.12
5/6/2018,0.03,48.9,65.5,82,44.5,1,28.98
5/7/2018,0,52.9,64.1,75.2,38.3,4.63,23.17
5/8/2018,0,56,70.4,84.9,40.4,5.86,33.25
5/9/2018,0.76,54.5,61.5,68.5,51,0.94,14.28
5/10/2018,0.01,44.6,54.9,65.2,49.7,0.71,8.14
5/11/2018,0,44.3,51.6,58.9,30.5,3.33,11.73
5/12/2018,0,43.7,46.7,49.8,39.4,1.31,3.92
5/13/2018,0,41.8,50.6,59.3,39.1,0.62,10.59
5/14/2018,0,49,59.2,69.5,51.5,0.56,10.66
5/15/2018,0.24,50.8,62,73.2,56.3,0.09,13.12
5/16/2018,0,50.2,63.3,76.4,42.7,1.6,23.33
5/17/2018,0,53.2,69.3,85.4,50.4,2.12,29.78
5/18/2018,0,56.5,71.2,86,50.6,4.54,30.79
5/19/2018,0.06,53.7,68.7,83.7,51.9,1.59,28.38
5/20/2018,0,45,52.8,60.5,45.2,1.68,5.53
5/21/2018,0,45.5,58.2,70.8,40.9,2.31,18.43
5/22/2018,0,54.3,61.9,69.6,52.2,0.63,12.11
5/23/2018,0,55.1,65.5,75.9,57,0.22,14.93
5/24/2018,0,62.3,72.5,82.7,62.3,1.35,20.05
5/25/2018,1.22,64.6,77.4,90.2,62.7,1.17,30.62
5/26/2018,0.03,63.3,75.7,88.1,61.9,1.6,27.77
5/27/2018,0,62.7,77.6,92.5,58.8,1.37,38.31
5/28/2018,0,68.7,79.7,90.8,58.9,4.31,32.68
5/29/2018,0.27,66.6,82.9,99.1,60.6,3.52,47.77
5/30/2018,1.28,64.1,78.7,93.3,64.6,0.41,33.82
5/31/2018,0.1,61.7,68.2,74.7,65.4,0.03,7.94
6/1/2018,0,62,73.1,84.2,63,0.13,21.07
6/2/2018,0,57.9,69,80.1,61.3,1.2,13.39
6/3/2018,0.09,55.6,62.8,70,55.2,0.96,9.14
6/4/2018,0,50.7,60.1,69.6,47,1.43,14.52
6/5/2018,0,55.8,71,86.2,51.8,2.38,30.47
6/6/2018,0.07,61.3,70.3,79.2,53.6,1.2,20.03
6/7/2018,0.01,57.8,67.8,77.9,58.7,0.94,13.06
6/8/2018,0.12,58.2,67.8,77.4,55.2,1.4,18.71
6/9/2018,0.06,61.7,67,72.3,60.8,1.24,7.9
6/10/2018,2.09,62.8,66.7,70.6,64.4,0.5,4.36
6/11/2018,0,62.2,67.8,73.3,61.1,1.9,8.64
6/12/2018,0.43,59.4,64.9,70.5,63.4,0,5.46
6/13/2018,0,55.5,66.7,77.9,60.7,1.12,10.91
6/14/2018,0,57.7,67.9,78,49.5,1.99,23.37
6/15/2018,0,63.3,71.5,79.7,59.3,2.72,16.24
6/16/2018,0.24,69.5,80.8,92.2,69.7,1.82,27.29
6/17/2018,0.47,68.1,78,87.9,71.3,0.19,16.24
6/18/2018,1.77,68.3,78.9,89.6,71.7,0.69,18.76
6/19/2018,0.18,63.2,68.7,74.2,64.8,0.38,7.84
6/20/2018,0.22,60.6,63.3,65.9,61.2,0.13,3.55
6/21/2018,0.17,61.3,69.1,77,61.3,0.88,13.21
6/22/2018,0,59.7,67.8,75.9,59.8,0.86,13.43
6/23/2018,0,58.4,69.1,79.9,60,0.25,18.57
6/24/2018,0,62.8,71.4,80.1,61.3,0.88,17.81
6/25/2018,0.01,63.7,72.4,81.2,63.2,1.13,16.28
6/26/2018,0.55,63.4,72.3,81.2,61.6,0.78,18.72
6/27/2018,0,63.5,68.1,72.7,64.7,0.26,6.11
6/28/2018,0,63,71.2,79.4,64.6,0.38,13.35
6/29/2018,0,66,75.7,85.4,70,0,17.41
6/30/2018,0.01,75.1,85.5,95.9,73,3.36,31.06
7/1/2018,0.59,67.9,77.1,86.3,69,0.77,18.57
7/2/2018,0.7,61.7,66.9,72.2,61.4,0.54,9.76
7/3/2018,0,66.4,75.8,85.2,64.3,2.12,21.32
7/4/2018,0.22,67.1,76.1,85.2,69.6,1.46,16.37
7/5/2018,0.47,68.6,75.1,81.5,70,0.5,10.27
7/6/2018,0,57.8,69.1,80.4,57.9,0.98,19.64
7/7/2018,0,60.1,69.9,79.8,58.4,0.69,19.28
7/8/2018,0,64.3,73.4,82.6,61.5,2.97,17.84
7/9/2018,0.03,67.8,77.5,87.3,64.7,1.94,23.42
7/10/2018,0,62.5,75.1,87.6,64.3,1.28,25.45
7/11/2018,0.02,63.9,73.4,82.9,63.2,0.79,19.98
7/12/2018,0,68.4,79.4,90.4,70.2,1.93,20.92
7/13/2018,1.23,70,81.2,92.4,71.7,0.56,22.72
7/14/2018,0.12,63.8,71.3,78.8,67.9,0.22,10.31
7/15/2018,0,65.6,75.1,84.6,67.4,0.14,19.37
7/16/2018,0.02,61.1,73.6,86.2,65.7,0.92,19.43
7/17/2018,0,61,71.7,82.4,57.5,2.62,22.37
7/18/2018,0,58.3,68.7,79.1,56.4,1.17,19.28
7/19/2018,0.06,63.5,72.1,80.7,61.2,1.54,17.97
7/20/2018,0.68,62.5,66.8,71.1,64,0.19,5.12
7/21/2018,0.15,61.6,70.2,78.7,63.5,0.52,13.34
7/22/2018,0,61.2,70.7,80.2,62.2,0.8,16.12
7/23/2018,0,59.3,69.5,79.7,62.2,0.12,14.56
7/24/2018,0,59.3,70.5,81.7,63,0.56,15.57
7/25/2018,0,60.1,70.7,81.4,59.7,0.43,20.17
7/26/2018,0,56.2,68.4,80.5,59.9,0.51,15.87
7/27/2018,0,54.9,62.1,69.4,55.5,0.52,9.03
7/28/2018,0,53.1,64.6,76,53.3,0.45,17.97
7/29/2018,0,54.8,66.8,78.9,55.6,0.33,19.85
7/30/2018,0.04,56.9,68.6,80.3,57.6,0.52,20.25
7/31/2018,0,57.5,70,82.4,58.7,0.37,22.08
8/1/2018,0.07,60.6,71.7,82.8,59.7,0.65,21.97
8/2/2018,0.01,57.1,67.7,78.3,58.9,1.36,12.02
8/3/2018,0,56.9,63.2,69.5,53.7,1.79,10.92
8/4/2018,0.91,61.6,74.1,86.5,66.4,1.2,17.38
8/5/2018,0.12,68.4,72.4,76.3,68.1,1.19,6.94
8/6/2018,0,63.3,72.4,81.4,66.6,0.34,13.87
8/7/2018,0,63.1,72.1,81.1,64.2,0.36,16.02
8/8/2018,0.02,60,68,76,62.6,0.37,10.78
8/9/2018,0.01,63.9,75.1,86.3,67.8,0.42,18.29
8/10/2018,0,62.4,73.9,85.5,63.5,0.9,22.51
8/11/2018,0,62.4,74.1,85.8,62.5,0.47,24.76
8/12/2018,0,62.4,73.5,84.5,65.8,0.36,17.79
8/13/2018,0,64.5,74.9,85.3,67,0.44,18.26
8/14/2018,0,68.4,78.1,87.9,66.4,1.84,23.49
8/15/2018,0,65.3,75.4,85.5,66.4,1.71,16.34
8/16/2018,0,65.4,74.8,84.2,64.7,1.17,18.83
8/17/2018,0,63.3,73,82.7,65.3,0.9,15.47
8/18/2018,0,60.1,70.5,80.8,62.7,0.31,16.51
8/19/2018,0,60.6,71.5,82.5,63.4,0.22,18.32
8/20/2018,0,63.5,73,82.6,66.4,0.91,15.59
8/21/2018,0.11,62.6,69.1,75.6,63.7,0.84,9.49
8/22/2018,0,52.9,62.4,71.9,54.6,1.03,12.99
8/23/2018,0,52.8,66.1,79.3,52.1,0.68,22.38
8/24/2018,0.09,56.9,67.1,77.4,59.5,0.58,15.02
8/25/2018,0.07,62.4,66.7,71,64.1,0.2,3.5
8/26/2018,0,62.1,68.7,75.4,64.2,0.24,8.55
8/27/2018,0.03,66.8,74.3,81.8,69.8,0.93,12.91
8/28/2018,0.56,61.5,72.1,82.8,67.6,0.42,11.25
8/29/2018,0.15,51.2,58,64.9,56.8,0.25,4.56
8/30/2018,0,51.4,60.7,70,51.8,0.38,12.58
8/31/2018,0.05,53.7,64.9,76.1,59.8,0.75,15.14
9/1/2018,0,67.7,75.2,82.7,67.7,0.86,16.03
9/2/2018,0,68.3,76.9,85.5,68.5,0.89,18.92
9/3/2018,0.02,65.9,73.8,81.7,65.4,0.85,15.88
9/4/2018,0.24,66.7,70.8,74.9,67.4,0.39,6.66
9/5/2018,1.36,64.7,69.4,74.1,67.8,0.39,2.71
9/6/2018,0,49.5,60,70.5,51.6,0.85,12.95
9/7/2018,0,50.4,61.3,72.3,47.8,0.92,17.7
9/8/2018,0,52.2,63.6,74.9,51.4,0.68,17.85
9/9/2018,0,51.4,62.3,73.1,47.1,1.05,18.4
9/10/2018,0,51.3,61.8,72.3,50.3,1.18,14.4
9/11/2018,0,52.4,65.3,78.1,57.3,1.39,16.09
9/12/2018,0,61.7,72.1,82.4,59.8,2.26,21.21
9/13/2018,0,62,72.5,83,60.2,2.32,20.09
9/14/2018,0,62.7,73.5,84.3,63.8,2.04,20.08
9/15/2018,0,69.3,77.6,85.9,67.9,2.3,18.56
9/16/2018,0,70,80.7,91.4,67,3.65,28.39
9/17/2018,0,69.2,79.3,89.4,63.2,4.47,28.62
9/18/2018,0.96,58.1,68.4,78.7,59.6,0.19,14.14
9/19/2018,0.49,59.7,63.4,67.2,60.1,0.43,4.49
9/20/2018,0.7,58,60.5,63.1,59.4,0.01,1.19
9/21/2018,2.92,53.6,60,66.3,60,0.23,2.68
9/22/2018,0,41.7,49.8,57.9,42.4,0.39,7.75
9/23/2018,0,43.9,55.1,66.3,45,1.02,11.86
9/24/2018,0,51,63.3,75.6,51.2,1.62,17.55
9/25/2018,0.19,51.9,63.9,75.8,55.1,0.6,14.26
9/26/2018,0.07,44.3,49.2,54.1,45.6,0.76,3.99
9/27/2018,0,43.7,52.1,60.5,39.7,0.62,10.96
9/28/2018,0,41.9,51.7,61.5,41.8,1.2,8.95
9/29/2018,0,33.6,44.2,54.8,32.2,0.55,9.19
9/30/2018,0,35.3,41.8,48.4,35,0.71,5.57
10/1/2018,0,44,48.6,53.1,41,1.25,5.36
10/2/2018,0.34,45,47.1,49.2,45.4,0.33,1.83
10/3/2018,0.03,47.3,52.1,56.9,50.2,0.2,2.47
10/4/2018,0.11,34.8,57.6,80.4,49.7,0.25,12.35
10/5/2018,0.43,34.3,40.8,47.3,34.3,0.32,5.87
10/6/2018,0.08,42.6,46.7,50.8,45.4,0.15,2.1
10/7/2018,0,40.5,42.8,45.1,37.2,1.11,3.01
10/8/2018,0.13,43.5,46.9,50.3,44.9,0.09,2.54
10/9/2018,0.32,46.4,49.3,52.3,48.6,0.11,0.82
10/10/2018,0.95,43.6,45.9,48.2,45.2,0.05,0.71
10/11/2018,0.09,33.6,41.6,49.5,40.4,0.06,1.37
10/12/2018,0,29,33.3,37.6,27.1,0.7,2.23
10/13/2018,0,29.9,37.5,45.2,28.5,0.26,5.31
10/14/2018,0,34.1,44.3,54.5,35.2,0.24,6.03
10/15/2018,0.09,30.9,34.2,37.5,26.3,0.34,3.04
10/16/2018,0,29.6,36.9,44.3,25.9,1.14,5.5
10/17/2018,0,33.3,44.2,55,30.4,1.22,9
10/18/2018,0,30.5,39.5,48.5,26.5,0.58,7.32
10/19/2018,0.03,35.2,53.3,71.4,40.2,1.78,17.37
10/20/2018,0,37.4,50.7,64.1,36,2.66,13.77
10/21/2018,0,25.2,34,42.7,19.4,0.69,6.19
10/22/2018,0,26.9,42.6,58.3,28.9,0.29,10.79
10/23/2018,0,30.3,45.1,60,28,0.59,12.49
10/24/2018,0,26.2,37.1,48,27.8,0.28,6.11
10/25/2018,0,25.8,40,54.1,32.1,0.27,8.34
10/26/2018,0,43.8,48.5,53.2,38.2,1.88,6.23
10/27/2018,0.21,43,45.5,48.1,42.4,0.17,2.46
10/28/2018,0.11,43.8,48.8,53.9,44.4,0.16,4.07
10/29/2018,0,34.6,44.8,55.1,36.7,0.32,7.58
10/30/2018,0,33.5,42,50.4,37.3,0.1,5.16
10/31/2018,0,35.8,44,52.2,36.9,0.84,5.09
11/1/2018,0,30.7,42,53.4,32.9,0.25,7.36
11/2/2018,0.02,31.2,40.8,50.3,30.8,0.48,6.59
11/3/2018,0,34.2,40.2,46.2,29.7,1.2,5.29
11/4/2018,0.23,35.8,40.4,44.9,34.5,0.39,3.39
11/5/2018,0.12,35,36.6,38.3,35.2,0.09,0.99
11/6/2018,0.47,36.2,40,43.9,40,0,1.59
11/7/2018,0.05,27.7,33.9,40.1,28.7,0.13,1.74
11/8/2018,0,20.7,25.8,31,20.6,0.59,1.54
11/9/2018,0.05,17.9,22.2,26.6,18,0.27,1.6
11/10/2018,0,7.9,14.8,21.8,9.8,0.27,1.41
11/11/2018,0.01,6.5,16.5,26.4,14,0.21,1.34
11/12/2018,0,16.2,22.2,28.3,16.9,0.48,1.55
11/13/2018,0,5.5,12.8,20.2,6.3,0.32,1.59
11/14/2018,0,5.4,14.1,22.9,9.4,0.27,1.77
11/15/2018,0,16.7,29.4,42.1,21.8,0.44,4.34
11/16/2018,0.04,27,35.6,44.2,27.6,0.4,4.65
11/17/2018,0.07,21.1,25.7,30.2,22.1,0.37,1.43
11/18/2018,0,1.4,13.6,25.7,8,0.19,2.05
11/19/2018,0,1.7,14,26.4,14,0.23,1.75
11/20/2018,0,8.3,17.3,26.2,14.9,0.24,1.21
11/21/2018,0,6.3,19.3,32.3,19.3,0.19,1.57
11/22/2018,0,22.8,25.5,28.3,18.2,0.82,1.78
11/23/2018,0,27,33.8,40.6,29.8,0.32,2.14
11/24/2018,0.27,34.2,39.1,44.1,36.9,0,2.77
11/25/2018,0,25,30.1,35.3,27.5,0.12,1.59
11/26/2018,0,15.1,20.9,26.6,13.8,0.64,1.67
11/27/2018,0,10.6,16.4,22.3,9.2,0.33,1.69
11/28/2018,0,10.5,17.7,24.8,11.3,0.18,1.91
11/29/2018,0.13,14.5,20.2,25.8,20.2,0.23,1.37
11/30/2018,0,24.5,27.3,30.1,26.1,0.21,1.13
12/1/2018,0,27,28.3,29.6,27.9,0,0.2
12/2/2018,0.28,26.3,29.2,32.1,29.2,0,0.64
12/3/2018,0,25,27.6,30.2,23.6,0.25,1.33
12/4/2018,0,21.7,23.9,26,19,0.51,1.18
12/5/2018,0,20,22.7,25.5,18.4,0.27,1.02
12/6/2018,0,11.8,20.1,28.3,16.8,0.17,1.61
12/7/2018,0,0.3,9.9,19.5,4,0.26,1.54
12/8/2018,0,3.9,13.6,23.2,9.8,0.15,1.3
12/9/2018,0,8.9,17.8,26.7,17.5,0.08,1.02
12/10/2018,0,9.6,17.6,25.5,13.9,0.12,1.27
12/11/2018,0,8.5,16,23.6,15.2,0.09,0.7
12/12/2018,0,8.4,18,27.6,18,0.16,1.25
12/13/2018,0,21.4,24.3,27.2,23.9,0,0.57
12/14/2018,0,21.1,25.8,30.5,25.6,0.01,0.85
12/15/2018,0,16.2,26.7,37.3,22.2,0.02,2.74
12/16/2018,0,16.3,28.5,40.6,24.2,0.11,4.07
12/17/2018,0,21.4,32.4,43.4,23.3,0.62,5.02
12/18/2018,0,18.9,27.4,35.9,19.7,0.39,3.53
12/19/2018,0,31.1,36.5,41.9,30,0.53,3.34
12/20/2018,0,31.9,35.4,38.9,34.3,0,1.02
12/21/2018,0,23.1,29,35,26.6,0.1,1.11
12/22/2018,0,21.9,23,24.2,19.9,0.4,0.73
12/23/2018,0,23.1,27.1,31,25.6,0,1.43
12/24/2018,0,11.1,19.1,27.1,14,0.28,1.64
12/25/2018,0,11.6,18.8,26,14.2,0.24,1.9
12/26/2018,0,20.1,24.3,28.4,21.1,0.24,1.38
12/27/2018,0.57,22.8,28.8,34.9,27.9,0.12,1.39
12/28/2018,1.02,23.9,29.8,35.7,29.8,0.1,0.7
12/29/2018,0.03,8,15.5,23,10.2,0.28,0.86
12/30/2018,0,5.7,12.8,19.9,8.7,0.21,0.83
12/31/2018,0,19.6,25.3,31,23.7,0.28,1.49
1/1/2019,0.04,-0.1,14.4,28.9,14.4,0.22,1.08
1/2/2019,0,-3.4,3,9.5,-3.8,0.18,0.87
1/3/2019,0,9.6,17.2,24.8,13.6,0.31,1.27
1/4/2019,0,21.5,31,40.5,25.8,0.41,3.48
1/5/2019,0,27.3,35.2,43.1,29,0.39,3.39
1/6/2019,0,24.6,33.5,42.4,28,0.17,3.19
1/7/2019,0,25.7,32.7,39.6,29.8,0.16,2.06
1/8/2019,0,32.1,36,39.9,32.8,0.2,2.06
1/9/2019,0,6.7,19.4,32.1,8.1,0.61,2.16
1/10/2019,0,5.3,9.6,13.9,1.6,0.5,1.12
1/11/2019,0,10.8,18,25.2,11.8,0.5,2.03
1/12/2019,0,18.1,25.4,32.7,19.4,0.34,2.32
1/13/2019,0,20.3,24.9,29.5,23.4,0.25,1.21
1/14/2019,0,26.4,30.8,35.1,25.7,0.34,2.35
1/15/2019,0,26.2,28.4,30.6,25.7,0.19,1
1/16/2019,0,8.6,20.7,32.9,19.5,0.14,1.58
1/17/2019,0,7,13.5,20,7.1,0.4,1.67
1/18/2019,0,9.2,15.6,22.1,7.6,0.48,1.68
1/19/2019,0.18,-1.8,4.4,10.5,-1.8,0.35,1.11
1/20/2019,0,-6.3,0.8,7.8,-10.8,0.36,1.08
1/21/2019,0,-9.1,-0.2,8.7,-9.2,0.19,1.18
1/22/2019,0.02,-0.9,7.6,16,4.1,0.21,1.07
1/23/2019,0,5.4,12.2,18.9,10.7,0.15,0.83
1/24/2019,0,11.1,16.3,21.6,12.1,0.33,1.23
1/25/2019,0,-12.7,0.5,13.7,-10.5,0.17,0.79
1/26/2019,0.02,-12.1,-3.4,5.3,-12.2,0.16,0.98
1/27/2019,0.02,-13.9,-2.1,9.7,-6.3,0.16,0.73
1/28/2019,0.3,-17.8,-6,5.7,-6.3,0.11,0.84
1/29/2019,0,-9,0.5,9.9,-4,0.19,0.85
1/30/2019,0,-28.7,-18.1,-7.5,-27.9,0.13,0.51
1/31/2019,0,-30,-22.8,-15.5,-31.1,0.09,0.32
2/1/2019,0,-28.7,-13.2,2.3,-14.4,0.09,0.52
2/2/2019,0,2.4,12.5,22.6,6.8,0.23,1.32
2/3/2019,0,18.6,28.7,38.8,28.7,0.03,1.3
2/4/2019,0.07,22.6,28.9,35.2,28.9,0,0.32
2/5/2019,0,-0.9,11.2,23.3,3,0.09,0.55
2/6/2019,0.31,2.4,6.9,11.3,5.4,0.08,0.25
2/7/2019,0.05,9.7,14.1,18.5,14.1,0,0.5
2/8/2019,0.23,-12.1,1.7,15.5,-0.1,0.09,0.48
2/9/2019,0,-19.5,-11.7,-3.9,-16.6,0.11,0.41
2/10/2019,0.09,-19.6,-5.6,8.3,-5.6,0.13,0.87
2/11/2019,0.21,8.2,12.8,17.4,10.8,0.2,0.6
2/12/2019,0.27,13.9,19.2,24.6,19.2,0.06,0.91
2/13/2019,0.1,-0.6,11.9,24.3,11.8,0,1.09
2/14/2019,0,-1.6,9.5,20.7,8.9,0.13,1.15
2/15/2019,0.04,-8,6.6,21.2,2.4,0.19,1.03
2/16/2019,0,-10,0,9.9,-5.1,0.14,0.86
2/17/2019,0,-9.7,4.9,19.4,4.9,0.16,1.53
2/18/2019,0.07,1.1,12.8,24.4,9.8,0.18,1.76
2/19/2019,0,-9,5.3,19.6,0.4,0.1,1.56
2/20/2019,0.2,-10.3,4.4,19,4.3,0.11,1.3
2/21/2019,0.3,5,16.3,27.6,16.3,0.11,0.87
2/22/2019,0,2.2,10.5,18.9,8.8,0.08,0.89
2/23/2019,0.1,5.3,16.4,27.5,16.4,0.03,1.7
2/24/2019,0.21,14.7,23.1,31.6,23.1,0.15,0.97
2/25/2019,0,-6.8,4.4,15.7,-2.4,0.26,0.89
2/26/2019,0,-6.1,-1.9,2.2,-11.8,0.38,0.74
2/27/2019,0.07,-0.9,3.3,7.6,-1.9,0.3,0.81
2/28/2019,0,-8.4,-0.1,8.2,-4.8,0.16,0.81
3/1/2019,0,-4.5,7.3,19,1.4,0.16,1.78
3/2/2019,0.18,-1.4,8.4,18.2,8.4,0.1,0.58
3/3/2019,0,-16.3,-0.2,15.8,-3,0.12,1.22
3/4/2019,0,-17.2,-9.8,-2.3,-16.1,0.13,0.57
3/5/2019,0,-11,-1.1,8.8,-3.6,0.19,0.87
3/6/2019,0,-1.1,6.6,14.4,0.2,0.24,1.23
3/7/2019,0,-4.1,7.9,19.9,2.3,0.16,1.54
3/8/2019,0,-3.2,9.6,22.4,4.8,0.19,2.07
3/9/2019,0,15.6,24.1,32.7,22.4,0.23,2.02
3/10/2019,0.82,22.3,29.2,36.1,28.9,0.02,1.68
3/11/2019,0,9.1,17.9,26.7,14.1,0.19,1.56
3/12/2019,0,6.1,17.5,28.9,13.4,0.16,2.35
3/13/2019,0.28,22.3,30.1,37.9,30.1,0.01,2.16
3/14/2019,0.68,35.1,39.1,43.1,38.9,0,0.49
3/15/2019,0.43,27.9,35,42.1,33.4,0.03,1.47
3/16/2019,0,18.9,26.2,33.6,20.1,0.36,2.59
3/17/2019,0,17.4,25,32.5,19.7,0.12,2.61
3/18/2019,0,19.5,29.3,39,26.6,0,2.88
3/19/2019,0,23.9,30.9,38,26.1,0.21,2.78
3/20/2019,0,30.8,37.8,44.7,30.4,0.6,4.26
3/21/2019,0,29.7,38,46.3,30.5,0.48,4.59
3/22/2019,0,29.8,38.8,47.7,31.4,0.59,4.31
3/23/2019,0,27.1,37.4,47.7,26.1,0.66,6.87
3/24/2019,0,28.2,39.7,51.1,31.7,0.57,6.62
3/25/2019,0,26.8,39.8,52.7,28.1,0.71,6.29
3/26/2019,0,25.5,34.6,43.8,21.3,0.57,5.62
3/27/2019,0,24.2,36.7,49.2,32.3,0.38,5.62
3/28/2019,0,34.7,49.2,63.8,40.5,0.75,9.32
3/29/2019,0,26.9,39,51,28.1,0.75,6.86
3/30/2019,0,25.4,35.1,44.8,20.9,0.85,6.88
3/31/2019,0,21.6,28.9,36.2,12,1.05,4.98
4/1/2019,0,21.7,29.6,37.6,21.5,0.7,4.65
4/2/2019,0,28.2,35.5,42.9,27.2,0.34,4.4
4/3/2019,0,29,38.9,48.7,28.2,0.62,5.66
4/4/2019,0,29.5,39,48.5,22.1,1.01,7.99
4/5/2019,0.01,34.2,39.4,44.6,28.6,0.24,6.23
4/6/2019,0.39,36.5,43.8,51.1,42.7,0.07,3.21
4/7/2019,0.02,46.6,50.5,54.3,47.5,0.5,2.47
4/8/2019,0,41.2,51.2,61.2,46.6,0.43,5.31
4/9/2019,0,36.7,52.1,67.5,38.8,0.7,14.69
4/10/2019,0,29.1,42.9,56.7,27.9,1.03,9.1
4/11/2019,0.84,26.6,29.7,32.8,27.5,0.05,1.82
