Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2/27/2018,0,35.6,51.4,67.1,8.2,4.49,20.83
2/28/2018,0.14,37,50,63.1,26.5,0.28,16.35
3/1/2018,0,33.4,43.4,53.5,26.5,0.77,9.89
3/2/2018,0,36.4,51.1,65.7,23.5,3.09,18.11
3/3/2018,0,40.8,56.4,72.1,21.5,4.15,24.07
3/4/2018,0,42.5,56.1,69.8,17.7,3.76,22.33
3/5/2018,0,41.2,52.8,64.5,23.3,2.6,16.41
3/6/2018,0,39.2,53.2,67.3,15.1,4,20.03
3/7/2018,0,42.4,58.3,74.3,8.9,6.39,27.12
3/8/2018,0,49.7,63.3,76.9,10.8,9.41,29.88
3/9/2018,0,52,65.1,78.2,9.8,10.2,31.25
3/10/2018,0,50.9,65.1,79.3,17.3,9.26,31.47
3/11/2018,0.03,52.6,62.7,72.9,34.9,4.16,24.14
3/12/2018,0,52.4,63.4,74.3,44.5,2.81,19.88
3/13/2018,0,52.9,65.1,77.3,37,4.33,25.28
3/14/2018,0,53.7,66.8,80,33.6,7.1,29.47
3/15/2018,0,47.6,63.6,79.6,36.1,3.78,28.5
3/16/2018,0,42.3,55.4,68.5,31,2.66,18.9
3/17/2018,0,42,55.7,69.4,26.4,3.41,20.68
3/18/2018,0,40.6,53.4,66.2,30.6,2.53,16.99
3/19/2018,0,39.5,51.2,62.9,21.9,3.1,16.17
3/20/2018,0,40.5,54.6,68.8,11.3,5.23,21.71
3/21/2018,0,45.5,61.3,77.2,9.9,8.16,29.6
3/22/2018,0,50.6,66.3,82,17.6,9.83,33.66
3/23/2018,0,56.2,70.8,85.4,26.4,9.02,37.46
3/24/2018,0,57,68.3,79.6,33.6,7.87,28.7
3/25/2018,0,52.8,61.5,70.2,31.7,6.5,20.14
3/26/2018,0,45.3,58.7,72.1,22.7,3.72,23.41
3/27/2018,0,43,56.1,69.2,21,5.01,21.1
3/28/2018,0,43.1,55.5,67.8,15.8,5.71,20.14
3/29/2018,0,43.4,58.4,73.4,11.9,6.6,25.77
3/30/2018,0,47.3,64.5,81.7,18.6,7.85,33.69
3/31/2018,0,54.8,69.6,84.4,19,10.7,36.96
4/1/2018,0,56.4,71.3,86.2,16.9,12.13,39.79
4/2/2018,0,52.3,68.7,85.1,13.4,10.68,38.61
4/3/2018,0,54.4,68.5,82.5,12.9,11.3,35.62
4/4/2018,0,52.7,67.4,82.2,20.5,9.71,34.25
4/5/2018,0,54.9,69.9,84.9,23,10.41,37.31
4/6/2018,0,57.4,72.7,88,23.9,11.42,41.19
4/7/2018,0,61.9,74.1,86.2,25.4,13.89,38.22
4/8/2018,0,61,74.8,88.5,33.8,11.65,39.11
4/9/2018,0,61.2,74,86.7,29.4,12.15,38.74
4/10/2018,0,57.7,73.5,89.2,13.8,11.85,44.66
4/11/2018,0,58.1,76.2,94.3,12.8,14.01,52.45
4/12/2018,0,57.8,74.5,91.1,14.8,12.76,47.53
4/13/2018,0,55.9,69.5,83.2,16.7,13.14,35.25
4/14/2018,0,48.8,59.2,69.7,-2.5,10.03,23.41
4/15/2018,0,46.5,60.5,74.6,2.6,8.96,27.43
4/16/2018,0,50.6,69,87.3,2.2,10.66,42.96
4/17/2018,0,53.1,69,84.9,5.5,11.05,39.51
4/18/2018,0,42.3,59,75.7,12.2,6.53,27.24
4/19/2018,0,45.2,63.6,82,9,7.63,35.67
4/20/2018,0,43.3,62.9,82.6,14.4,4.75,36.05
4/21/2018,0,48.3,61,73.8,21.2,6.91,24.87
4/22/2018,0,53.4,67.8,82.2,23.1,9.57,33.48
4/23/2018,0,56.5,72.1,87.7,21.2,11.03,41.53
4/24/2018,0,55.5,73.1,90.8,20.8,10.8,45.75
4/25/2018,0,58.2,74.8,91.5,19,12.56,47.27
4/26/2018,0,60.8,76.4,91.9,20.2,14.4,47.61
4/27/2018,0,60.8,75.4,89.9,26.2,13.44,43.74
4/28/2018,0,60.3,75.9,91.5,29.4,11.89,45.14
4/29/2018,0,58,74.3,90.6,26.8,10.88,44.05
4/30/2018,0,55.3,71.2,87,20.8,10.45,40.56
5/1/2018,0,53,66.8,80.6,25,8.05,31.5
5/2/2018,0.01,50.8,62.8,74.8,29,5.03,25.38
5/3/2018,0,46,56.9,67.8,30.2,3.69,18.51
5/4/2018,0,44,60.5,77.1,26,3.99,27.57
5/5/2018,0,52.7,70.4,88.2,19.3,8.81,41.97
5/6/2018,0,57.1,76.4,95.8,14.2,13.52,55.05
5/7/2018,0,62.6,80.9,99.2,22.2,15.52,59.48
5/8/2018,0,63.2,80,96.8,18.7,16.62,55.85
5/9/2018,0,61.4,79.4,97.5,13.2,15.02,58.44
5/10/2018,0,63,80.7,98.4,16.9,16.63,59.48
5/11/2018,0,62.1,79.8,97.5,21.2,14.48,57.07
5/12/2018,0,59.9,76.4,92.8,30,12.39,47.48
5/13/2018,0,55.5,72.6,89.8,27.2,9.15,43.81
5/14/2018,0,54.5,71.6,88.7,27.4,8.7,42.55
5/15/2018,0,55.4,72.8,90.1,24.5,10.52,43.87
5/16/2018,0,56.3,74.3,92.2,22,10.94,47.66
5/17/2018,0,58.4,76.6,94.9,16.6,13.04,53.23
5/18/2018,0,56.7,74.6,92.4,15.2,12.21,49.41
5/19/2018,0,54.6,71.4,88.3,16.7,10.76,42.76
5/20/2018,0,55.3,72.7,90,19.1,10.89,45.17
5/21/2018,0,54.8,73.1,91.3,17.3,10.07,47.77
5/22/2018,0,59,74.1,89.1,22.8,11.54,43.83
5/23/2018,0,53.1,69.4,85.6,26.3,8.03,37.62
5/24/2018,0,53.4,71.1,88.8,25.6,8.25,41.98
5/25/2018,0,55.8,74,92.2,20.7,10.32,48.12
5/26/2018,0,60.8,77.7,94.6,24.5,14.01,51.23
5/27/2018,0,54.1,71.6,89.2,23.6,10.16,43.02
5/28/2018,0,54.3,72.1,90,25.4,9.73,44.04
5/29/2018,0,59.7,76.4,93.1,25.4,11.93,49.2
5/30/2018,0,60.4,78.5,96.6,26.5,12.36,54.81
5/31/2018,0,59.4,77.6,95.8,19.8,12.17,54.61
6/1/2018,0,59.5,77.1,94.7,18.9,13.3,53.01
6/2/2018,0,60.1,77.9,95.8,17.9,14.15,54.44
6/3/2018,0,63.8,81.2,98.7,17,16.72,59.69
6/4/2018,0,66.5,84.3,102,13.9,18.69,67.29
6/5/2018,0,67.3,84.4,101.5,18.1,18.36,65.65
6/6/2018,0,69.5,84,98.6,33.7,18.89,55.22
6/7/2018,0,68.5,83.9,99.4,27.5,19.05,59.13
6/8/2018,0,65.5,82.9,100.3,25.9,16.78,61.13
6/9/2018,0,68.7,85.7,102.7,23.4,19.41,66.68
6/10/2018,0,69.9,85.6,101.4,25.8,18.7,63.5
6/11/2018,0,64.6,81.8,99,23.5,15.88,59.33
6/12/2018,0,64.8,83,101.2,14.4,16.99,65.86
6/13/2018,0,69.8,85.9,101.9,17.2,21.6,66.02
6/14/2018,0,71.9,88.1,104.3,27.8,22.3,69.33
6/15/2018,0,76,89.3,102.7,41.1,20.38,63.47
6/16/2018,0.19,67.4,76,84.6,57.4,2.74,26.78
6/17/2018,0.36,63.5,74.3,85.1,54.5,0.68,29.51
6/18/2018,0,61.8,77,92.2,40.5,6.7,43.5
6/19/2018,0,62.6,79.9,97.2,34.8,10.69,54.21
6/20/2018,0,64.4,80.5,96.6,31.6,12.28,54.29
6/21/2018,0,66.8,83.5,100.1,30.2,14.87,60.74
6/22/2018,0,70.1,86.4,102.6,30.4,18.55,65.54
6/23/2018,0,69.3,86.4,103.5,28.7,17,68.53
6/24/2018,0,72.6,85.7,98.7,44.5,16.4,54.59
6/25/2018,0,68.9,82.9,96.8,43.8,12.82,50.69
6/26/2018,0,68.7,84.5,100.3,33.3,16.7,60.17
6/27/2018,0,72.4,87.6,102.9,29.5,20.73,66.55
6/28/2018,0,74.2,88.5,102.8,30.9,22.05,65.51
6/29/2018,0,74.2,87.1,100,42.4,18.37,56.57
6/30/2018,0,70.7,83.9,97.1,40,16.38,51.95
7/1/2018,0,65.1,80.1,95.2,27.4,12.94,51.67
7/2/2018,0,64.7,81.2,97.8,23.6,15.95,57.34
7/3/2018,0,72.8,86.5,100.2,27.1,22.81,60.89
7/4/2018,0,74,86.7,99.4,35.4,21.66,57.39
7/5/2018,0,74,87.3,100.7,38.4,20.16,59.07
7/6/2018,0,73.2,89.5,105.8,43.7,19.05,68.94
7/7/2018,0,80.9,90.9,101,48.1,22.77,56.96
7/8/2018,0.03,76.7,90.1,103.6,51.9,15.03,62.03
7/9/2018,0.16,71.1,86.8,102.5,55.7,7.01,57.68
7/10/2018,0.2,66.9,81.1,95.4,60.4,2.86,42.08
7/11/2018,0.73,69.2,78.3,87.3,65.3,1.59,24.91
7/12/2018,0.09,71.4,78.8,86.2,64.3,4.3,23.41
7/13/2018,0.03,71,82.8,94.6,61.2,4.93,38.77
7/14/2018,0.09,72.2,84.6,96.9,59.1,8.44,44.92
7/15/2018,0.02,74.6,83.5,92.3,61.1,9.42,35.19
7/16/2018,0.08,73.6,81.5,89.4,61.5,7.65,29.98
7/17/2018,0.42,70.8,82.5,94.3,62,4.31,38.59
7/18/2018,0.19,69.6,83.1,96.5,62.8,3.26,42.83
7/19/2018,0.13,70.1,82.9,95.7,65.3,3.2,39.25
7/20/2018,0,72.4,84.1,95.7,63.6,5.47,38.56
7/21/2018,0,72.7,85.4,98.1,60.6,8.21,44.49
7/22/2018,0,68.1,81.1,94,60.1,3.76,37.67
7/23/2018,0,73.3,86.4,99.5,52.3,9.64,52.52
7/24/2018,0,76.5,90.9,105.2,49.5,17.28,65.71
7/25/2018,0,80.3,93.6,107,49.6,20.93,69.78
7/26/2018,0.13,77,91.8,106.6,52,15.72,68.29
7/27/2018,0.01,77.2,89.1,100.9,55,14.44,52.93
7/28/2018,0.25,75.5,88.1,100.7,57.7,10.81,52.61
7/29/2018,0.03,71.7,83.1,94.4,62,4.09,37.99
7/30/2018,0,74.2,84.5,94.9,63,6.59,37.8
7/31/2018,0.05,77.1,87.7,98.4,60.2,12.25,45.99
8/1/2018,0,75,86.2,97.4,60.3,8.95,44.83
8/2/2018,0.17,73.7,87.4,101.2,59.5,8.14,52.65
8/3/2018,0,75.2,87.1,98.9,59.6,11.07,48.19
8/4/2018,0,74.7,87.7,100.7,56.3,10.69,53.03
8/5/2018,0,78.5,90.3,102.2,54,17.56,56.8
8/6/2018,0,77.5,91.8,106,53,17.84,65.95
8/7/2018,0.11,79.6,92.9,106.3,50.9,18.38,68.87
8/8/2018,0.51,68.3,85.1,101.8,58.5,3.76,55.15
8/9/2018,0.56,71,80.4,89.7,61.1,6.1,30.52
8/10/2018,0.53,67.1,78.7,90.4,61.8,2.92,32.1
8/11/2018,0.08,68,78.7,89.5,61.9,3.47,29.24
8/12/2018,0.03,70,81.1,92.2,59.8,4.96,36.62
8/13/2018,0.1,66.3,79.9,93.5,59.5,3.21,38.97
8/14/2018,0,68.1,80.1,92.2,60.9,4.63,34.71
8/15/2018,0.24,69.6,81.5,93.4,62.4,3.47,35.58
8/16/2018,0,69.2,79.1,88.9,63,2.97,29.61
8/17/2018,0.01,69.7,79.5,89.4,64.8,3.04,27.57
8/18/2018,0,71,82.6,94.3,63.2,3.95,36.55
8/19/2018,0.01,73,84.3,95.7,60.9,8.05,41.51
8/20/2018,0,71.9,85.2,98.6,59.1,7.93,47.42
8/21/2018,0.17,73.3,84.9,96.5,58.8,10.37,42.33
8/22/2018,0,70.8,81.5,92.2,59.7,6.53,36.19
8/23/2018,0.5,68.8,80.9,92.9,62.8,3.83,35.85
8/24/2018,0.16,70.2,79.9,89.6,62.6,4.27,29.17
8/25/2018,0.13,69.1,79.3,89.5,61.6,3.51,30.27
8/26/2018,0.02,69.7,80.1,90.5,61.1,5.03,32.82
8/27/2018,0,70.4,81.6,92.8,59.4,7.07,36.66
8/28/2018,0,69.2,82.2,95.3,48.1,9.54,47.12
8/29/2018,0,67.9,81.5,95.2,48.3,10.6,46.34
8/30/2018,0,70.1,83.9,97.8,49.6,11.77,51.26
8/31/2018,0,74,84.9,95.7,53.7,13.08,44.66
9/1/2018,0,72.6,84.6,96.6,54.4,12.12,45.07
9/2/2018,0,72.8,83.5,94.2,54.5,11.29,42.25
9/3/2018,0.3,67.6,79.7,91.9,56.4,4.25,38.03
9/4/2018,0.03,68.9,79.4,89.9,54.7,7.21,35.71
9/5/2018,0.03,68.2,80.2,92.2,54.6,8.22,38.88
9/6/2018,0,67.7,79.5,91.2,53.5,7.7,37.61
9/7/2018,0,69.7,82.8,96,50.6,10.66,46.12
9/8/2018,0,71.9,84.5,97.1,48.9,13.91,48.7
9/9/2018,0,70,84.2,98.5,50.8,10.65,52.68
9/10/2018,0,71.8,84.6,97.4,53.8,11.46,48.61
9/11/2018,0,71.6,84.8,98,49.9,12.31,51.44
9/12/2018,0,71.4,85.5,99.5,43.3,14.65,56.6
9/13/2018,0,70.9,84.9,98.9,39.1,16.21,55.83
9/14/2018,0,70.7,84.8,98.8,35.5,17.54,56.5
9/15/2018,0,70.2,85.9,101.6,37.8,17.6,61.11
9/16/2018,0,72.2,86.4,100.6,45.7,12.18,58.17
9/17/2018,0.03,72.8,85.4,97.9,55.1,11.61,48.78
9/18/2018,0,71.9,85.3,98.6,51.5,12.25,50.5
9/19/2018,0.23,73.2,84.7,96.3,56.3,11.52,45.09
9/20/2018,1.19,67.3,73.5,79.8,64.1,1.05,14.62
9/21/2018,0,65.5,76,86.6,60.9,1.63,25.92
9/22/2018,0,66.7,79.3,91.8,54.9,5.41,39.4
9/23/2018,0,69.3,80.2,91.2,46.6,12.52,41.32
9/24/2018,0,68.3,79.9,91.5,49.5,10.07,40.46
9/25/2018,0,69.9,80.6,91.3,50.1,13.02,38.31
9/26/2018,0,66,78.5,91,47.8,9.83,39.13
9/27/2018,0,66.9,80,93.1,46.1,10.55,43.34
9/28/2018,0,67.7,82.3,96.8,43.2,12.6,50.98
9/29/2018,0,68.4,82.5,96.7,43.2,13.78,50.33
9/30/2018,0,67.5,80.3,93.1,46.7,11.65,42.84
10/1/2018,0.68,65.1,76.4,87.6,57.5,2.27,31.17
10/2/2018,1.08,66.3,68.7,71.1,63.3,0.95,6.69
10/3/2018,0.17,65.3,72.9,80.5,63.4,0.66,17.98
10/4/2018,0,65.2,72.4,79.7,60.7,1.72,16.63
10/5/2018,0,58.3,68.8,79.3,51.9,1.74,22.13
10/6/2018,0,57.6,68.6,79.6,45.5,4.38,26.72
10/7/2018,0,60.1,69.3,78.5,45,5.39,24.43
10/8/2018,0.06,57.2,62.7,68.3,46.9,2.11,13.83
10/9/2018,0,50.4,59.1,67.7,40.2,3.33,15.64
10/10/2018,0,51.2,61,70.8,37.2,3.37,19.64
10/11/2018,0,53.3,63.2,73.1,43,4.71,19.16
10/12/2018,0.18,57,63.4,69.9,52.1,1.03,12.9
10/13/2018,0.47,58.5,63.5,68.6,56.4,0.56,8.64
10/14/2018,0.5,56.9,60.7,64.6,56,0.52,5.21
10/15/2018,0.03,53.2,59.8,66.4,50.9,1.15,9.27
10/16/2018,0.2,50.3,60.4,70.5,45.2,1.77,15.68
10/17/2018,0,48.7,57,65.3,42.3,1.54,12.53
10/18/2018,0,49.6,59.2,68.7,40.8,3.72,15.15
10/19/2018,0,52.3,62.8,73.2,44.8,3.45,17.98
10/20/2018,0,53.8,65.4,76.9,49.6,3.02,19.56
10/21/2018,0,60.2,71.3,82.5,49.7,4.97,26.63
10/22/2018,0.14,60.7,70.6,80.4,50.8,4.55,22.55
10/23/2018,0.02,59,68.9,78.9,49.9,4.46,23.06
10/24/2018,0.17,54.8,66.6,78.4,49.2,3.43,20.13
10/25/2018,0,55.2,66.9,78.5,47.6,3.9,22.8
10/26/2018,0,56.3,67,77.6,45.6,4.4,22.54
10/27/2018,0,56.9,67.7,78.4,42.5,6.16,25.24
10/28/2018,0,57.5,70.6,83.8,40.1,7.72,32.49
10/29/2018,0,58.6,70.3,81.9,41,8.15,29.32
10/30/2018,0,57.6,69.5,81.3,41.4,6.89,29.09
10/31/2018,0,54.8,67.6,80.4,42.2,5.88,25.38
11/1/2018,0,44.9,57.4,69.9,29.9,3.45,20.33
11/2/2018,0,44,59.6,75.1,29.2,4.64,22.73
11/3/2018,0,48.7,63.7,78.6,32.2,6.6,26.41
11/4/2018,0,49.2,64.3,79.4,34.8,5.92,25.96
11/5/2018,0,49.2,64.6,80,34.3,5.78,27.21
11/6/2018,0,52.3,66.8,81.4,34.4,6.8,29.08
11/7/2018,0,50.4,65.9,81.4,35.4,5.68,29.12
11/8/2018,0,48.9,64.8,80.7,34,5.04,28.46
11/9/2018,0,48.4,64.1,79.9,31.9,4.8,28.38
11/10/2018,0,45.8,61.6,77.4,29,5.37,24.32
11/11/2018,0,39.7,58.7,77.8,34.7,2.59,23.36
11/12/2018,0,35.9,53,70,21.4,3.75,19.88
11/13/2018,0,37.6,49.7,61.7,9,4.64,15.53
11/14/2018,0,38.8,49.4,59.9,7.1,5.96,14.6
11/15/2018,0,36.7,50.6,64.5,12.7,5.48,17.03
11/16/2018,0,37.9,54.9,72,13.5,5.65,22.96
11/17/2018,0,41.3,57.5,73.6,17.2,6.38,24.16
11/18/2018,0,40.1,56.3,72.4,20.8,5.13,22.2
11/19/2018,0,42.2,57.5,72.8,20.9,5.85,22.52
11/20/2018,0,42.1,58.1,74,20.3,6.03,23.91
11/21/2018,0,43.6,58.5,73.4,24.6,4.74,22.54
11/22/2018,0,42.7,57.3,71.9,32.5,3.94,19.24
11/23/2018,0,45.3,54.4,63.5,36.6,2.93,12.19
11/24/2018,0,41.3,55.5,69.8,32.9,1.85,17.38
11/25/2018,0,40.6,56.1,71.6,31.7,3.26,19.27
11/26/2018,0,41.1,56.4,71.6,28.2,3.12,19.18
11/27/2018,0,42.5,57.6,72.8,24.8,5.1,21.12
11/28/2018,0,41.6,59.1,76.5,24.2,4.9,24.64
11/29/2018,0,41.3,58.5,75.7,24.4,4.88,25.04
11/30/2018,0.21,46.1,59,71.9,33.2,1,21.66
12/1/2018,0,42.3,52.5,62.6,40.4,0.91,9.67
12/2/2018,0,45.3,53.7,62.1,39,1.96,10.05
12/3/2018,0,39,49,59,32.5,1.78,9.43
12/4/2018,0,38.7,50.7,62.8,27.4,3.01,13.18
12/5/2018,0,41.9,55.7,69.6,26.3,4.46,18.54
12/6/2018,0,45.3,57.2,69.1,31.1,4.01,18.53
12/7/2018,0.23,45.7,55,64.3,43.7,0.38,11.36
12/8/2018,0.17,45.9,53.8,61.7,45.9,0.41,5.53
12/9/2018,0,43.1,54,64.9,43,0.55,10.12
12/10/2018,0,43.7,55.2,66.7,35.4,1.65,14.45
12/11/2018,0,46,58.4,70.7,30.8,4.31,18.75
12/12/2018,0,47.3,56.7,66.2,34.8,3.45,14.3
12/13/2018,0,43.2,54.6,66,34.3,2.65,13.83
12/14/2018,0,39.5,51.2,62.9,14.4,3.89,16.19
12/15/2018,0,39.6,51.6,63.5,12.9,5.65,16.75
12/16/2018,0,47.4,56.1,64.8,17.2,7.67,16.93
12/17/2018,0,47.2,57.3,67.3,26.8,5.06,17.74
12/18/2018,0,44.4,56,67.6,34.4,3.36,14.84
12/19/2018,0,41.9,54,66.1,30.8,3.13,14.35
12/20/2018,0,41.5,55.4,69.3,27.7,3.48,18.18
12/21/2018,0,44.8,61.5,78.2,23.9,5.65,26.33
12/22/2018,0,48.7,59.9,71.1,22.3,7.56,21.32
12/23/2018,0,47.6,61.4,75.2,21.8,7.19,24.12
12/24/2018,0,48,61.9,75.8,23.6,7.33,23.23
12/25/2018,0,45.3,60.2,75,24.2,5.8,23.91
12/26/2018,0.33,40.2,52.5,64.7,32,0.61,15.56
12/27/2018,0,37.3,46.7,56.1,34.2,0.53,7.85
12/28/2018,0.3,35.1,45.7,56.3,29.8,1.18,9.99
12/29/2018,0,32.3,41.8,51.3,18.9,2.09,9.02
12/30/2018,0,28.7,39.1,49.5,17.9,1.82,7.84
12/31/2018,0,31,42.6,54.3,18.3,2.53,10.27
1/1/2019,0.48,32.2,41.7,51.2,29,0.13,7.74
1/2/2019,0.01,29.4,38.1,46.8,27.3,0.48,4.97
1/3/2019,0,26.3,35.9,45.5,21.4,1.02,5.66
1/4/2019,0,28.8,42.6,56.5,24,1.57,10.15
1/5/2019,0,36.7,51.6,66.6,24.7,3.19,16.63
1/6/2019,0.46,40.3,53.6,66.8,33.4,0.5,16.35
1/7/2019,0.04,35.8,46.2,56.6,40.2,0.2,5.78
1/8/2019,0,36.3,49.9,63.4,34.9,0.59,12.59
1/9/2019,0,42.6,56.3,70,35.1,2.5,17.51
1/10/2019,0,46.9,59.5,72.2,36.6,3.41,17.92
1/11/2019,0,39.5,51.4,63.4,40.2,0.52,10.31
1/12/2019,0,38,51.8,65.5,37.2,0.49,12.45
1/13/2019,0.03,36.9,51.9,66.9,34.7,0.66,15.9
1/14/2019,0.02,45.2,53,60.9,41.3,1.13,8.43
1/15/2019,0,44.2,54.5,64.8,39.8,1.42,11.8
1/16/2019,0,44,55.2,66.4,40.2,1.25,13.96
1/17/2019,0,43.1,56.1,69,41.3,0.73,12.31
1/18/2019,0,43,57.1,71.2,38.4,1.81,16.97
1/19/2019,0,42.2,54.9,67.6,39.2,1.38,12.72
1/20/2019,0,40.8,55.5,70.1,22.4,3.12,20.46
1/21/2019,0,45.4,60.8,76.3,22.5,6.07,25.49
1/22/2019,0,42.4,54.7,67,23.8,5.33,16.49
1/23/2019,0,31.6,44.7,57.8,19.9,2.28,11.06
1/24/2019,0,32.9,46.4,60,13.7,3.37,14.12
1/25/2019,0,34.4,50,65.6,17,3.35,17.12
1/26/2019,0,36.2,52.7,69.2,17.1,3.76,20.09
1/27/2019,0,37.4,51.9,66.3,15.2,4.3,17.94
1/28/2019,0,39.7,56.7,73.7,16.9,5.14,23.62
1/29/2019,0,41.1,56.7,72.3,22.5,5,22.92
1/30/2019,0,45.6,59.7,73.8,25.2,5.39,21.83
1/31/2019,0,45.1,57.3,69.5,27.7,5.25,19.32
2/1/2019,0.01,46,57.9,69.8,29.9,4.92,19.03
2/2/2019,0,45.6,56.3,67,39.5,1.59,14.32
2/3/2019,0,45.6,56.2,66.8,41.9,1.72,13.11
2/4/2019,0.46,47.5,53.4,59.4,47.8,0.16,6.82
2/5/2019,0.01,45.8,53.7,61.6,44.2,0.43,8.49
2/6/2019,0.08,38.9,49.6,60.3,39.5,0.75,9.65
2/7/2019,0.06,28.5,40.7,52.8,22.3,0.9,9.14
2/8/2019,0,29.2,42,54.8,14.3,2.41,11.46
2/9/2019,0,31.4,49.6,67.8,17.1,2.7,19.26
2/10/2019,0,38.7,50,61.3,17.2,4.1,14.92
2/11/2019,0,34.6,48.4,62.2,22.8,2.52,14.43
2/12/2019,0,32,45.4,58.8,14.6,2.6,12.97
2/13/2019,0,35.2,52.3,69.5,13.1,4.09,21.42
2/14/2019,0,43.1,56.4,69.6,19.3,5.32,20.88
2/15/2019,0.23,49.7,58.5,67.4,44.1,0.45,15.42
2/16/2019,0,46.9,55.6,64.4,42.6,1.15,10.85
2/17/2019,0,36.5,47.8,59.1,28,2.11,11.36
2/18/2019,0,31.5,44.2,56.9,23.5,1.38,10.93
2/19/2019,0.09,31.6,40.7,49.7,27.8,0.32,7.05
2/20/2019,0,30.5,40.8,51.1,18.2,1.12,8.93
2/21/2019,0,28.2,41.6,55,13.4,1.84,12.04
2/22/2019,1.16,34.8,42.1,49.4,33.5,0.18,5.9
2/23/2019,0.32,30,37.1,44.1,30.4,0.09,3.15
2/24/2019,0,28.3,39.9,51.6,23.9,0.81,7.94
2/25/2019,0,30.6,46.6,62.7,26.9,1.56,12.94
2/26/2019,0,33.7,50.5,67.3,27.9,1.27,17.44
2/27/2019,0,41.6,56.8,72,29.6,3.97,21.56
2/28/2019,0,47.1,59.4,71.7,30.2,5.19,21.67
3/1/2019,0,42.2,59.4,76.5,36,2.37,25.04
3/2/2019,0,44.2,60.8,77.4,37.1,2.29,26.39
3/3/2019,0,48.4,62.2,75.9,39.6,2.96,24.34
3/4/2019,0,45.3,59.7,74,39.8,1.47,21.76
3/5/2019,0,42.7,58.7,74.6,34.3,1.67,24.09
3/6/2019,0,45.9,63.1,80.4,31.3,4.44,31.45
3/7/2019,0,50.6,65.6,80.7,26.2,6.26,31.29
3/8/2019,0,50.8,63,75.1,28.5,7.3,25
3/9/2019,0,35,49.4,63.9,30.1,1.95,14.97
3/10/2019,0,36.7,50,63.4,25.1,2.57,16.43
3/11/2019,0,42.4,55.5,68.5,32.8,2.9,17.48
3/12/2019,0.69,43.6,55.5,67.4,41,0.22,15.87
3/13/2019,0.15,44.4,49.8,55.2,43,0.31,6.08
3/14/2019,0,37.5,48.2,58.9,32.4,1.13,10.99
3/15/2019,0,33.5,47.9,62.4,23.7,1.78,16.31
3/16/2019,0,35.4,51.9,68.5,28.7,1.85,18.93
3/17/2019,0,41.9,56.9,71.9,36.3,1.74,19.77
3/18/2019,0,46,60.9,75.9,37.1,2.66,24.66
3/19/2019,0,48.4,62.7,76.9,35.5,4.21,25.98
3/20/2019,0,49.4,63.5,77.6,36,4.58,25.81
3/21/2019,0,47.1,61.8,76.5,32.5,4.17,25.53
3/22/2019,0,43,55,66.9,32.5,3.12,17.2
3/23/2019,0,40.1,55.4,70.8,30.8,2.24,20.77
3/24/2019,0,39.6,57.8,76.1,30,2.26,27.07
3/25/2019,0,44.1,60.6,77,29.3,3.9,27.33
3/26/2019,0,48.3,65.3,82.4,28.8,6.14,33.36
3/27/2019,0,51,68.3,85.5,31.2,6.47,37.22
3/28/2019,0,52.5,67.6,82.7,31.7,7.17,33.49
3/29/2019,0,49.8,65.7,81.6,26.4,6.45,33.05
3/30/2019,0,46.8,62.7,78.6,24.9,5.88,29.93
3/31/2019,0,45.2,62.2,79.1,16.8,6.39,31.33
4/1/2019,0,43.2,59.9,76.6,17.6,5.61,28.49
4/2/2019,0,47.8,63.7,79.6,20,7.29,30.92
4/3/2019,0,50.2,64.7,79.2,21.7,7.76,30.16
4/4/2019,0,46.2,60.6,75,27.4,5.26,24.79
4/5/2019,0,47,63.4,79.7,22.5,5.37,31.46
4/6/2019,0,48.4,62.2,76,31.8,3.72,25.97
4/7/2019,0,48,61,74,38.7,3.08,20.88
4/8/2019,0,47.9,65.2,82.5,34.1,3.85,31.52
4/9/2019,0,50.5,71.2,91.9,27.4,6,46.87
4/10/2019,0,54.4,72.3,90.1,24.2,9.78,44.55
4/11/2019,0,48.6,58.6,68.7,10.9,8.72,22.08
4/12/2019,0,47.3,58.8,70.2,13.3,8.4,22.78
4/13/2019,0,41.2,53.5,65.8,27.2,2.38,17.28
4/14/2019,0,41.4,57.1,72.8,28.1,2.62,22.71
4/15/2019,0,45.7,63.8,82,23.2,5.65,33.59
4/16/2019,0,49.8,65.9,81.9,28.1,6.79,32.08
4/17/2019,0.03,49.1,62.9,76.7,39.8,1.09,24.69
4/18/2019,0,47.1,59.1,71.2,39.9,1.58,18.5
4/19/2019,0,45.8,65.2,84.7,32.5,2.48,35.84
4/20/2019,0,50.8,72.1,93.3,21.7,6.56,51.53
4/21/2019,0,58.8,73.8,88.8,25,11.05,42.61
4/22/2019,0,51.2,67.5,83.9,27.4,7.04,35.58
4/23/2019,0,50.3,66.1,81.9,31.2,6.09,32.53
4/24/2019,0,49,64.7,80.4,34.1,4.53,30.46
4/25/2019,0,47.9,66.7,85.4,32.9,4.35,35.37
4/26/2019,0,54.7,73.6,92.6,30.7,8.34,46.93
4/27/2019,0,57.5,76,94.5,28.6,10.12,50.52
4/28/2019,0,56.3,74.2,92.1,24.8,10.23,47.77
4/29/2019,0,57.8,74.7,91.6,25.4,11.16,46.89
